node1,node2,size
1296560,3440462,200
1296560,2911720,200
1296560,2354915,200
1296560,2337936,200
1296560,3572554,200
1296560,292288,200
1296560,659489,200
1296560,3400086,200
1296560,3327421,200
1296560,3850540,200
3400086,1969427,200
3400086,3801352,200
3400086,1720267,200
3400086,2153047,200
3400086,3440462,200
3400086,2911720,200
3400086,2354915,200
3400086,2337936,200
3400086,292288,200
3400086,1296560,200
3400086,659489,200
3400086,3327421,200
3400086,3850540,200
3284264,3801352,200
3284264,2354915,200
3297714,1969427,200
3297714,2337936,200
1775098,2153047,200
1775098,3440462,200
1775098,2354915,200
1775098,292288,200
1775098,3327421,200
1775098,3850540,200
439723,3801352,200
439723,3440462,200
439723,2354915,200
3579815,964003,200
3579815,1533579,200
3579815,4058592,200
3579815,629106,200
3579815,208817,200
3579815,543884,200
3579815,554688,200
3579815,2892490,200
3579815,2508880,200
3579815,841244,200
3579815,3260003,200
3579815,610562,200
3579815,476836,200
3579815,1734228,200
3579815,2888248,200
3579815,2620149,200
3579815,2770695,200
476836,964003,200
476836,1533579,200
476836,4058592,200
476836,629106,200
476836,3579815,200
476836,208817,200
476836,543884,200
476836,554688,200
476836,2316707,200
476836,2892490,200
476836,1603970,200
476836,2508880,200
476836,841244,200
476836,3260003,200
476836,610562,200
476836,1734228,200
476836,2888248,200
476836,2620149,200
208817,964003,200
208817,1533579,200
208817,4058592,200
208817,629106,200
208817,3579815,200
208817,543884,200
208817,554688,200
208817,2316707,200
208817,2892490,200
208817,1603970,200
208817,2508880,200
208817,841244,200
208817,3260003,200
208817,610562,200
208817,476836,200
208817,1734228,200
208817,2888248,200
208817,2620149,200
543884,964003,200
543884,1533579,200
543884,4058592,200
543884,629106,200
543884,3579815,200
543884,208817,200
543884,554688,200
543884,2316707,200
543884,2892490,200
543884,1603970,200
543884,2508880,200
543884,841244,200
543884,3260003,200
543884,610562,200
543884,476836,200
543884,1734228,200
543884,2888248,200
543884,2620149,200
554688,964003,200
554688,1533579,200
554688,4058592,200
554688,629106,200
554688,3579815,200
554688,208817,200
554688,543884,200
554688,2316707,200
554688,2892490,200
554688,1603970,200
554688,2508880,200
554688,841244,200
554688,3260003,200
554688,610562,200
554688,476836,200
554688,1734228,200
554688,2888248,200
554688,2620149,200
610562,964003,200
610562,1533579,200
610562,4058592,200
610562,629106,200
610562,3579815,200
610562,208817,200
610562,543884,200
610562,554688,200
610562,2316707,200
610562,2892490,200
610562,1603970,200
610562,2508880,200
610562,841244,200
610562,3260003,200
610562,476836,200
610562,1734228,200
610562,2888248,200
610562,2620149,200
1734228,964003,200
1734228,1533579,200
1734228,4058592,200
1734228,629106,200
1734228,3579815,200
1734228,208817,200
1734228,543884,200
1734228,554688,200
1734228,2316707,200
1734228,2892490,200
1734228,1603970,200
1734228,2508880,200
1734228,841244,200
1734228,3260003,200
1734228,610562,200
1734228,476836,200
1734228,2888248,200
1734228,2620149,200
2770695,3579815,200
4058592,964003,200
4058592,1533579,200
4058592,629106,200
4058592,3579815,200
4058592,208817,200
4058592,543884,200
4058592,554688,200
4058592,2316707,200
4058592,2892490,200
4058592,1603970,200
4058592,2508880,200
4058592,841244,200
4058592,3260003,200
4058592,610562,200
4058592,476836,200
4058592,1734228,200
4058592,2888248,200
4058592,2620149,200
841244,964003,200
841244,1533579,200
841244,4058592,200
841244,629106,200
841244,3579815,200
841244,208817,200
841244,543884,200
841244,554688,200
841244,2316707,200
841244,2892490,200
841244,1603970,200
841244,2508880,200
841244,3260003,200
841244,610562,200
841244,476836,200
841244,1734228,200
841244,2888248,200
841244,2620149,200
2620149,964003,200
2620149,1533579,200
2620149,4058592,200
2620149,629106,200
2620149,3579815,200
2620149,208817,200
2620149,543884,200
2620149,554688,200
2620149,2316707,200
2620149,2892490,200
2620149,1603970,200
2620149,2508880,200
2620149,841244,200
2620149,3260003,200
2620149,610562,200
2620149,476836,200
2620149,1734228,200
2620149,2888248,200
629106,964003,200
629106,1533579,200
629106,4058592,200
629106,3579815,200
629106,208817,200
629106,543884,200
629106,554688,200
629106,2316707,200
629106,2892490,200
629106,1603970,200
629106,2508880,200
629106,841244,200
629106,3260003,200
629106,610562,200
629106,476836,200
629106,1734228,200
629106,2888248,200
629106,2620149,200
2316707,964003,200
2316707,1533579,200
2316707,4058592,200
2316707,629106,200
2316707,208817,200
2316707,543884,200
2316707,554688,200
2316707,2892490,200
2316707,1603970,200
2316707,2508880,200
2316707,841244,200
2316707,3260003,200
2316707,610562,200
2316707,476836,200
2316707,1734228,200
2316707,2888248,200
2316707,2620149,200
2892490,964003,200
2892490,1533579,200
2892490,4058592,200
2892490,629106,200
2892490,3579815,200
2892490,208817,200
2892490,543884,200
2892490,554688,200
2892490,2316707,200
2892490,1603970,200
2892490,2508880,200
2892490,841244,200
2892490,3260003,200
2892490,610562,200
2892490,476836,200
2892490,1734228,200
2892490,2888248,200
2892490,2620149,200
1533579,964003,200
1533579,4058592,200
1533579,629106,200
1533579,3579815,200
1533579,208817,200
1533579,543884,200
1533579,554688,200
1533579,2316707,200
1533579,2892490,200
1533579,1603970,200
1533579,2508880,200
1533579,841244,200
1533579,3260003,200
1533579,610562,200
1533579,476836,200
1533579,1734228,200
1533579,2888248,200
1533579,2620149,200
1603970,964003,200
1603970,1533579,200
1603970,4058592,200
1603970,629106,200
1603970,208817,200
1603970,543884,200
1603970,554688,200
1603970,2316707,200
1603970,2892490,200
1603970,2508880,200
1603970,841244,200
1603970,3260003,200
1603970,610562,200
1603970,476836,200
1603970,1734228,200
1603970,2888248,200
1603970,2620149,200
2508880,964003,200
2508880,1533579,200
2508880,4058592,200
2508880,629106,200
2508880,3579815,200
2508880,208817,200
2508880,543884,200
2508880,554688,200
2508880,2316707,200
2508880,2892490,200
2508880,1603970,200
2508880,841244,200
2508880,3260003,200
2508880,610562,200
2508880,476836,200
2508880,1734228,200
2508880,2888248,200
2508880,2620149,200
3260003,964003,200
3260003,1533579,200
3260003,4058592,200
3260003,629106,200
3260003,3579815,200
3260003,208817,200
3260003,543884,200
3260003,554688,200
3260003,2316707,200
3260003,2892490,200
3260003,1603970,200
3260003,2508880,200
3260003,841244,200
3260003,610562,200
3260003,476836,200
3260003,1734228,200
3260003,2888248,200
3260003,2620149,200
2888248,964003,200
2888248,1533579,200
2888248,4058592,200
2888248,629106,200
2888248,3579815,200
2888248,208817,200
2888248,543884,200
2888248,554688,200
2888248,2316707,200
2888248,2892490,200
2888248,1603970,200
2888248,2508880,200
2888248,841244,200
2888248,3260003,200
2888248,610562,200
2888248,476836,200
2888248,1734228,200
2888248,2620149,200
964003,1533579,200
964003,4058592,200
964003,629106,200
964003,3579815,200
964003,208817,200
964003,543884,200
964003,554688,200
964003,2316707,200
964003,2892490,200
964003,1603970,200
964003,2508880,200
964003,841244,200
964003,3260003,200
964003,610562,200
964003,476836,200
964003,1734228,200
964003,2888248,200
964003,2620149,200
1350039,2141781,200
1350039,3444900,200
1350039,1947155,200
1350039,1757902,200
1350039,2259400,200
1350039,3937254,200
1350039,2011480,200
1350039,897415,200
1350039,1062887,200
1350039,3866996,200
1350039,3360075,200
1350039,2294764,200
1350039,1704090,200
1350039,3649315,200
1350039,2870943,200
1350039,1367553,200
1350039,1794475,200
1350039,1563527,200
1350039,3154501,200
1062887,2141781,200
1062887,3444900,200
1062887,1947155,200
1062887,1757902,200
1062887,2259400,200
1062887,3937254,200
1062887,1350039,200
1062887,2011480,200
1062887,897415,200
1062887,3866996,200
1062887,3360075,200
1062887,2294764,200
1062887,1704090,200
1062887,3649315,200
1062887,2870943,200
1062887,1367553,200
1062887,1794475,200
1062887,1563527,200
1062887,3154501,200
2011480,2141781,200
2011480,3444900,200
2011480,1947155,200
2011480,1757902,200
2011480,2259400,200
2011480,3937254,200
2011480,1350039,200
2011480,897415,200
2011480,1062887,200
2011480,3866996,200
2011480,3360075,200
2011480,2294764,200
2011480,1704090,200
2011480,3649315,200
2011480,2870943,200
2011480,1367553,200
2011480,1794475,200
2011480,1563527,200
2011480,3154501,200
1794475,2141781,200
1794475,3444900,200
1794475,1947155,200
1794475,1757902,200
1794475,2259400,200
1794475,3937254,200
1794475,1350039,200
1794475,2011480,200
1794475,897415,200
1794475,1062887,200
1794475,3866996,200
1794475,3360075,200
1794475,2294764,200
1794475,1704090,200
1794475,3649315,200
1794475,2870943,200
1794475,1367553,200
1794475,1563527,200
1794475,3154501,200
1563527,2141781,200
1563527,3444900,200
1563527,1947155,200
1563527,1757902,200
1563527,2259400,200
1563527,3937254,200
1563527,1350039,200
1563527,2011480,200
1563527,897415,200
1563527,1062887,200
1563527,3866996,200
1563527,3360075,200
1563527,2294764,200
1563527,1704090,200
1563527,3649315,200
1563527,2870943,200
1563527,1367553,200
1563527,1794475,200
1563527,3154501,200
2259400,2141781,200
2259400,3444900,200
2259400,1947155,200
2259400,1757902,200
2259400,3937254,200
2259400,1350039,200
2259400,2011480,200
2259400,897415,200
2259400,1062887,200
2259400,3866996,200
2259400,3360075,200
2259400,2294764,200
2259400,1704090,200
2259400,3649315,200
2259400,2870943,200
2259400,1367553,200
2259400,1794475,200
2259400,1563527,200
2259400,3154501,200
897415,2141781,200
897415,3444900,200
897415,1947155,200
897415,1757902,200
897415,2259400,200
897415,3937254,200
897415,1350039,200
897415,2011480,200
897415,1062887,200
897415,3866996,200
897415,3360075,200
897415,2294764,200
897415,1704090,200
897415,3649315,200
897415,2870943,200
897415,1367553,200
897415,1794475,200
897415,1563527,200
897415,3154501,200
2294764,2141781,200
2294764,3444900,200
2294764,1947155,200
2294764,1757902,200
2294764,2259400,200
2294764,3937254,200
2294764,1350039,200
2294764,2011480,200
2294764,897415,200
2294764,1062887,200
2294764,3866996,200
2294764,3360075,200
2294764,1704090,200
2294764,3649315,200
2294764,2870943,200
2294764,1367553,200
2294764,1794475,200
2294764,1563527,200
2294764,3154501,200
1947155,2141781,200
1947155,3444900,200
1947155,1757902,200
1947155,2259400,200
1947155,3937254,200
1947155,1350039,200
1947155,2011480,200
1947155,897415,200
1947155,1062887,200
1947155,3866996,200
1947155,3360075,200
1947155,2294764,200
1947155,1704090,200
1947155,3649315,200
1947155,2870943,200
1947155,1367553,200
1947155,1794475,200
1947155,1563527,200
1947155,3154501,200
3444900,2141781,200
3444900,1947155,200
3444900,1757902,200
3444900,2259400,200
3444900,3937254,200
3444900,1350039,200
3444900,2011480,200
3444900,897415,200
3444900,1062887,200
3444900,3866996,200
3444900,3360075,200
3444900,2294764,200
3444900,1704090,200
3444900,3649315,200
3444900,2870943,200
3444900,1367553,200
3444900,1794475,200
3444900,1563527,200
3444900,3154501,200
2141781,3444900,200
2141781,1947155,200
2141781,1757902,200
2141781,2259400,200
2141781,3937254,200
2141781,1350039,200
2141781,2011480,200
2141781,897415,200
2141781,1062887,200
2141781,3866996,200
2141781,3360075,200
2141781,2294764,200
2141781,1704090,200
2141781,3649315,200
2141781,2870943,200
2141781,1367553,200
2141781,1794475,200
2141781,1563527,200
2141781,3154501,200
1757902,2141781,200
1757902,3444900,200
1757902,1947155,200
1757902,2259400,200
1757902,3937254,200
1757902,1350039,200
1757902,2011480,200
1757902,897415,200
1757902,1062887,200
1757902,3866996,200
1757902,3360075,200
1757902,2294764,200
1757902,1704090,200
1757902,3649315,200
1757902,2870943,200
1757902,1367553,200
1757902,1794475,200
1757902,1563527,200
1757902,3154501,200
3937254,2141781,200
3937254,3444900,200
3937254,1947155,200
3937254,1757902,200
3937254,2259400,200
3937254,1350039,200
3937254,2011480,200
3937254,897415,200
3937254,1062887,200
3937254,3866996,200
3937254,3360075,200
3937254,2294764,200
3937254,1704090,200
3937254,3649315,200
3937254,2870943,200
3937254,1367553,200
3937254,1794475,200
3937254,1563527,200
3937254,3154501,200
1367553,2141781,200
1367553,3444900,200
1367553,1947155,200
1367553,1757902,200
1367553,2259400,200
1367553,3937254,200
1367553,1350039,200
1367553,2011480,200
1367553,897415,200
1367553,1062887,200
1367553,3866996,200
1367553,3360075,200
1367553,2294764,200
1367553,1704090,200
1367553,3649315,200
1367553,2870943,200
1367553,1794475,200
1367553,1563527,200
1367553,3154501,200
3866996,2141781,200
3866996,3444900,200
3866996,1947155,200
3866996,1757902,200
3866996,2259400,200
3866996,3937254,200
3866996,1350039,200
3866996,2011480,200
3866996,897415,200
3866996,1062887,200
3866996,3360075,200
3866996,2294764,200
3866996,1704090,200
3866996,3649315,200
3866996,2870943,200
3866996,1367553,200
3866996,1794475,200
3866996,1563527,200
3866996,3154501,200
3360075,2141781,200
3360075,3444900,200
3360075,1947155,200
3360075,1757902,200
3360075,2259400,200
3360075,3937254,200
3360075,1350039,200
3360075,2011480,200
3360075,897415,200
3360075,1062887,200
3360075,3866996,200
3360075,2294764,200
3360075,1704090,200
3360075,3649315,200
3360075,2870943,200
3360075,1367553,200
3360075,1794475,200
3360075,1563527,200
3360075,3154501,200
1704090,2141781,200
1704090,3444900,200
1704090,1947155,200
1704090,1757902,200
1704090,2259400,200
1704090,3937254,200
1704090,1350039,200
1704090,2011480,200
1704090,897415,200
1704090,1062887,200
1704090,3866996,200
1704090,3360075,200
1704090,2294764,200
1704090,3649315,200
1704090,2870943,200
1704090,1367553,200
1704090,1794475,200
1704090,1563527,200
1704090,3154501,200
3649315,2141781,200
3649315,3444900,200
3649315,1947155,200
3649315,1757902,200
3649315,2259400,200
3649315,3937254,200
3649315,1350039,200
3649315,2011480,200
3649315,897415,200
3649315,1062887,200
3649315,3866996,200
3649315,3360075,200
3649315,2294764,200
3649315,1704090,200
3649315,2870943,200
3649315,1367553,200
3649315,1794475,200
3649315,1563527,200
3649315,3154501,200
2870943,2141781,200
2870943,3444900,200
2870943,1947155,200
2870943,1757902,200
2870943,2259400,200
2870943,3937254,200
2870943,1350039,200
2870943,2011480,200
2870943,897415,200
2870943,1062887,200
2870943,3866996,200
2870943,3360075,200
2870943,2294764,200
2870943,1704090,200
2870943,3649315,200
2870943,1367553,200
2870943,1794475,200
2870943,1563527,200
2870943,3154501,200
3154501,2141781,200
3154501,3444900,200
3154501,1947155,200
3154501,1757902,200
3154501,2259400,200
3154501,3937254,200
3154501,1350039,200
3154501,2011480,200
3154501,897415,200
3154501,1062887,200
3154501,3866996,200
3154501,3360075,200
3154501,2294764,200
3154501,1704090,200
3154501,3649315,200
3154501,2870943,200
3154501,1367553,200
3154501,1794475,200
3154501,1563527,200
101551,383687,190
101551,797661,190
101551,3378893,190
101551,2635978,190
101551,3948413,190
101551,200827,190
96992,1010847,190
96992,294916,190
96992,257951,190
1425279,3378893,190
1425279,2635978,190
1425279,3948413,190
1425279,3943102,190
1425279,200827,190
1425279,346585,190
1425279,621864,190
2635978,383687,190
2635978,797661,190
2635978,3378893,190
2635978,286012,190
2635978,3948413,190
2635978,3943102,190
2635978,200827,190
2635978,2875478,190
2635978,346585,190
2635978,101551,190
2635978,168755,190
2635978,257951,190
2635978,621864,190
2635978,1425279,190
3948413,383687,190
3948413,797661,190
3948413,3378893,190
3948413,286012,190
3948413,2635978,190
3948413,3943102,190
3948413,200827,190
3948413,2875478,190
3948413,346585,190
3948413,101551,190
3948413,168755,190
3948413,257951,190
3948413,621864,190
3948413,1425279,190
168755,383687,190
168755,797661,190
168755,3378893,190
168755,2635978,190
168755,3948413,190
168755,3943102,190
168755,200827,190
168755,2875478,190
168755,346585,190
168755,257951,190
168755,621864,190
797661,383687,190
797661,3378893,190
797661,286012,190
797661,2635978,190
797661,3948413,190
797661,3943102,190
797661,200827,190
797661,2875478,190
797661,346585,190
797661,101551,190
797661,168755,190
797661,601123,190
797661,257951,190
797661,621864,190
3378893,383687,190
3378893,797661,190
3378893,286012,190
3378893,2635978,190
3378893,3948413,190
3378893,3943102,190
3378893,200827,190
3378893,2875478,190
3378893,346585,190
3378893,101551,190
3378893,168755,190
3378893,601123,190
3378893,257951,190
3378893,621864,190
3378893,1425279,190
286012,383687,190
286012,797661,190
286012,3378893,190
286012,2635978,190
286012,3948413,190
286012,3943102,190
286012,200827,190
286012,346585,190
286012,621864,190
1010847,294916,190
1010847,257951,190
1010847,96992,190
2875478,383687,190
2875478,797661,190
2875478,3378893,190
