node1,node2,size
2954977,2242503,220
2954977,3373068,220
2954977,1000886,220
2954977,2444711,220
3738921,2177839,220
3738921,2743755,220
3738921,3114413,220
3738921,377387,220
3738921,3866857,220
3738921,4184965,220
3738921,2079856,220
3738921,1262713,220
3738921,3197190,220
3738921,896840,220
3738921,4021325,220
3738921,1100572,220
3738921,3841597,220
3738921,2242503,220
3738921,3373068,220
3738921,1000886,220
3738921,2444711,220
3738921,2954977,220
2743755,3738921,220
2743755,4184965,220
2743755,2079856,220
2743755,2242503,220
2743755,2444711,220
2743755,2954977,220
3114413,3738921,220
3114413,377387,220
3114413,3866857,220
3114413,4184965,220
3114413,2079856,220
3114413,1262713,220
3114413,3197190,220
3114413,567662,220
3114413,4021325,220
3114413,2242503,220
3114413,3373068,220
3114413,1000886,220
3114413,2444711,220
3114413,2954977,220
3197190,3738921,220
3197190,3114413,220
3197190,377387,220
3197190,3866857,220
3197190,4184965,220
3197190,2079856,220
3197190,1262713,220
3197190,567662,220
3197190,4021325,220
3197190,2242503,220
3197190,3373068,220
3197190,1000886,220
3197190,2444711,220
3197190,2954977,220
2736525,3866857,220
241121,29625,210
241121,1367218,210
241121,4144154,210
241121,2429175,210
241121,4222885,210
241121,3892154,210
241121,3222995,210
241121,719905,210
241121,604755,210
241121,998516,210
241121,186118,210
241121,1843945,210
241121,2398788,210
241121,2813622,210
241121,3424823,210
241121,2285578,210
241121,1535154,210
241121,2001572,210
241121,1437053,210
241121,3441728,210
29625,1367218,210
29625,4144154,210
29625,2429175,210
29625,4222885,210
29625,3892154,210
29625,3222995,210
29625,719905,210
29625,604755,210
29625,998516,210
29625,186118,210
29625,1843945,210
29625,2398788,210
29625,2813622,210
29625,3424823,210
29625,241121,210
29625,2285578,210
29625,1535154,210
29625,2001572,210
29625,1437053,210
29625,3441728,210
1367218,29625,210
1367218,4144154,210
1367218,2429175,210
1367218,4222885,210
1367218,3892154,210
1367218,3222995,210
1367218,719905,210
1367218,604755,210
1367218,998516,210
1367218,186118,210
1367218,1843945,210
1367218,2398788,210
1367218,2813622,210
1367218,3424823,210
1367218,241121,210
1367218,2285578,210
1367218,1535154,210
1367218,2001572,210
1367218,1437053,210
1367218,3441728,210
4222885,29625,210
4222885,1367218,210
4222885,4144154,210
4222885,2429175,210
4222885,3892154,210
4222885,3222995,210
4222885,719905,210
4222885,604755,210
4222885,998516,210
4222885,186118,210
4222885,1843945,210
4222885,2398788,210
4222885,2813622,210
4222885,3424823,210
4222885,241121,210
4222885,2285578,210
4222885,1535154,210
4222885,2001572,210
4222885,1437053,210
4222885,3441728,210
3892154,29625,210
3892154,1367218,210
3892154,4144154,210
3892154,2429175,210
3892154,4222885,210
3892154,3222995,210
3892154,719905,210
3892154,604755,210
3892154,998516,210
3892154,186118,210
3892154,1843945,210
3892154,2398788,210
3892154,2813622,210
3892154,3424823,210
3892154,241121,210
3892154,2285578,210
3892154,1535154,210
3892154,2001572,210
3892154,1437053,210
3892154,3441728,210
3222995,29625,210
3222995,1367218,210
3222995,4144154,210
3222995,2429175,210
3222995,4222885,210
3222995,3892154,210
3222995,719905,210
3222995,604755,210
3222995,998516,210
3222995,186118,210
3222995,1843945,210
3222995,2398788,210
3222995,2813622,210
3222995,3424823,210
3222995,241121,210
3222995,2285578,210
3222995,1535154,210
3222995,2001572,210
3222995,1437053,210
3222995,3441728,210
186118,29625,210
186118,1367218,210
186118,4144154,210
186118,2429175,210
186118,4222885,210
186118,3892154,210
186118,3222995,210
186118,719905,210
186118,604755,210
186118,998516,210
186118,1843945,210
186118,2398788,210
186118,2813622,210
186118,3424823,210
186118,241121,210
186118,2285578,210
186118,1535154,210
186118,2001572,210
186118,1437053,210
186118,3441728,210
1843945,29625,210
1843945,1367218,210
1843945,4144154,210
1843945,2429175,210
1843945,4222885,210
1843945,3892154,210
1843945,3222995,210
1843945,719905,210
1843945,604755,210
1843945,998516,210
1843945,186118,210
1843945,2398788,210
1843945,2813622,210
1843945,3424823,210
1843945,241121,210
1843945,2285578,210
1843945,1535154,210
1843945,2001572,210
1843945,1437053,210
1843945,3441728,210
3424823,29625,210
3424823,1367218,210
3424823,4144154,210
3424823,2429175,210
3424823,4222885,210
3424823,3892154,210
3424823,3222995,210
3424823,719905,210
3424823,604755,210
3424823,998516,210
3424823,186118,210
3424823,1843945,210
3424823,2398788,210
3424823,2813622,210
3424823,241121,210
3424823,2285578,210
3424823,1535154,210
3424823,2001572,210
3424823,1437053,210
3424823,3441728,210
2001572,29625,210
2001572,1367218,210
2001572,4144154,210
2001572,2429175,210
2001572,4222885,210
2001572,3892154,210
2001572,3222995,210
2001572,719905,210
2001572,604755,210
2001572,998516,210
2001572,186118,210
2001572,1843945,210
2001572,2398788,210
2001572,2813622,210
2001572,3424823,210
2001572,241121,210
2001572,2285578,210
2001572,1535154,210
2001572,1437053,210
2001572,3441728,210
604755,29625,210
604755,1367218,210
604755,4144154,210
604755,2429175,210
604755,4222885,210
604755,3892154,210
604755,3222995,210
604755,719905,210
604755,998516,210
604755,186118,210
604755,1843945,210
604755,2398788,210
604755,2813622,210
604755,3424823,210
604755,241121,210
604755,2285578,210
604755,1535154,210
604755,2001572,210
604755,1437053,210
604755,3441728,210
2398788,29625,210
2398788,1367218,210
2398788,4144154,210
2398788,2429175,210
2398788,4222885,210
2398788,3892154,210
2398788,3222995,210
2398788,719905,210
2398788,604755,210
2398788,998516,210
2398788,186118,210
2398788,1843945,210
2398788,2813622,210
2398788,3424823,210
2398788,241121,210
2398788,2285578,210
2398788,1535154,210
2398788,2001572,210
2398788,1437053,210
2398788,3441728,210
2285578,29625,210
2285578,1367218,210
2285578,4144154,210
2285578,2429175,210
2285578,4222885,210
2285578,3892154,210
2285578,3222995,210
2285578,719905,210
2285578,604755,210
2285578,998516,210
2285578,186118,210
2285578,1843945,210
2285578,2398788,210
2285578,2813622,210
2285578,3424823,210
2285578,241121,210
2285578,1535154,210
2285578,2001572,210
2285578,1437053,210
2285578,3441728,210
1535154,29625,210
1535154,1367218,210
1535154,4144154,210
1535154,2429175,210
1535154,4222885,210
1535154,3892154,210
1535154,3222995,210
1535154,719905,210
1535154,604755,210
1535154,998516,210
1535154,186118,210
1535154,1843945,210
1535154,2398788,210
1535154,2813622,210
1535154,3424823,210
1535154,241121,210
1535154,2285578,210
1535154,2001572,210
1535154,1437053,210
1535154,3441728,210
1437053,29625,210
1437053,1367218,210
1437053,4144154,210
1437053,2429175,210
1437053,4222885,210
1437053,3892154,210
1437053,3222995,210
1437053,719905,210
1437053,604755,210
1437053,998516,210
1437053,186118,210
1437053,1843945,210
1437053,2398788,210
1437053,2813622,210
1437053,3424823,210
1437053,241121,210
1437053,2285578,210
1437053,1535154,210
1437053,2001572,210
1437053,3441728,210
4144154,29625,210
4144154,1367218,210
4144154,2429175,210
4144154,4222885,210
4144154,3892154,210
4144154,3222995,210
4144154,719905,210
4144154,604755,210
4144154,998516,210
4144154,186118,210
4144154,1843945,210
4144154,2398788,210
4144154,2813622,210
4144154,3424823,210
4144154,241121,210
4144154,2285578,210
4144154,1535154,210
4144154,2001572,210
4144154,1437053,210
4144154,3441728,210
719905,29625,210
719905,1367218,210
719905,4144154,210
719905,2429175,210
719905,4222885,210
719905,3892154,210
719905,3222995,210
719905,604755,210
719905,998516,210
719905,186118,210
719905,1843945,210
719905,2398788,210
719905,2813622,210
719905,3424823,210
719905,241121,210
719905,2285578,210
719905,1535154,210
719905,2001572,210
719905,1437053,210
719905,3441728,210
998516,29625,210
998516,1367218,210
998516,4144154,210
998516,2429175,210
998516,4222885,210
998516,3892154,210
998516,3222995,210
998516,719905,210
998516,604755,210
998516,186118,210
998516,1843945,210
998516,2398788,210
998516,2813622,210
998516,3424823,210
998516,241121,210
998516,2285578,210
998516,1535154,210
998516,2001572,210
998516,1437053,210
998516,3441728,210
3441728,29625,210
3441728,1367218,210
3441728,4144154,210
3441728,2429175,210
3441728,4222885,210
3441728,3892154,210
3441728,3222995,210
3441728,719905,210
3441728,604755,210
3441728,998516,210
3441728,186118,210
3441728,1843945,210
3441728,2398788,210
3441728,2813622,210
3441728,3424823,210
3441728,241121,210
3441728,2285578,210
3441728,1535154,210
3441728,2001572,210
3441728,1437053,210
2429175,29625,210
2429175,1367218,210
2429175,4144154,210
2429175,4222885,210
2429175,3892154,210
2429175,3222995,210
2429175,719905,210
2429175,604755,210
2429175,998516,210
2429175,186118,210
2429175,1843945,210
2429175,2398788,210
2429175,2813622,210
2429175,3424823,210
2429175,241121,210
2429175,2285578,210
2429175,1535154,210
2429175,2001572,210
2429175,1437053,210
2429175,3441728,210
2813622,29625,210
2813622,1367218,210
2813622,4144154,210
2813622,2429175,210
2813622,4222885,210
2813622,3892154,210
2813622,3222995,210
2813622,719905,210
2813622,604755,210
2813622,998516,210
2813622,186118,210
2813622,1843945,210
2813622,2398788,210
2813622,3424823,210
2813622,241121,210
2813622,2285578,210
2813622,1535154,210
2813622,2001572,210
2813622,1437053,210
2813622,3441728,210
2272743,3774597,200
2272743,3614076,200
2272743,4192625,200
2272743,3226930,200
2272743,2551697,200
2476077,3774597,200
2476077,3614076,200
2476077,4192852,200
2476077,2521618,200
2476077,2551697,200
2476077,2859748,200
2859748,3774597,200
2859748,3614076,200
2859748,4192625,200
2859748,4192852,200
2859748,2521618,200
2859748,2476077,200
2859748,3226930,200
2859748,1074688,200
2859748,2551697,200
2859748,3024069,200
2859748,3655642,200
2859748,3431959,200
3614076,3774597,200
3614076,2272743,200
3614076,3783737,200
3614076,4192625,200
3614076,4192852,200
3614076,3209101,200
3614076,2521618,200
3614076,2476077,200
3614076,3226930,200
3614076,1074688,200
3614076,3661661,200
3614076,2551697,200
3614076,3024069,200
3614076,3655642,200
3614076,2859748,200
3614076,3431959,200
3783737,2120198,200
3783737,3774597,200
3783737,3614076,200
3783737,2551697,200
2521618,3774597,200
2521618,3614076,200
2521618,4192625,200
2521618,4192852,200
2521618,3209101,200
2521618,2476077,200
2521618,3226930,200
2521618,1074688,200
2521618,2551697,200
2521618,3024069,200
2521618,3655642,200
2521618,2859748,200
2521618,3431959,200
2120198,3783737,200
3209101,3774597,200
3209101,3614076,200
3209101,2521618,200
3209101,2652682,200
3209101,2551697,200
3226930,3774597,200
3226930,2102397,200
3226930,3614076,200
3226930,2272743,200
3226930,4192625,200
3226930,2521618,200
3226930,1074688,200
3226930,3661661,200
3226930,2551697,200
3226930,3024069,200
3226930,3655642,200
3226930,2859748,200
3226930,3431959,200
1074688,3774597,200
1074688,3614076,200
1074688,4192625,200
1074688,2521618,200
1074688,3226930,200
1074688,2551697,200
1074688,3024069,200
1074688,3655642,200
1074688,2859748,200
1074688,3431959,200
2551697,3774597,200
2551697,3614076,200
2551697,2272743,200
2551697,3783737,200
2551697,4192625,200
2551697,4192852,200
2551697,3209101,200
2551697,2521618,200
2551697,2476077,200
2551697,3226930,200
2551697,1074688,200
2551697,3661661,200
2551697,3024069,200
2551697,3655642,200
2551697,2859748,200
2551697,3431959,200
3024069,3774597,200
3024069,3614076,200
3024069,4192625,200
3024069,2521618,200
3024069,3226930,200
3024069,1074688,200
3024069,2551697,200
3024069,3655642,200
3024069,2859748,200
3024069,3431959,200
3655642,3774597,200
3655642,3614076,200
3655642,4192625,200
3655642,2521618,200
3655642,3226930,200
3655642,1074688,200
3655642,2551697,200
3655642,3024069,200
3655642,2859748,200
3655642,3431959,200
2102397,3226930,200
2102397,3431959,200
2652682,3209101,200
3661661,3774597,200
3661661,3614076,200
3661661,4192625,200
3661661,3226930,200
3661661,2551697,200
4192625,3774597,200
4192625,3614076,200
4192625,2272743,200
4192625,2521618,200
4192625,3226930,200
4192625,1074688,200
4192625,3661661,200
4192625,2551697,200
4192625,3024069,200
4192625,3655642,200
4192625,2859748,200
4192625,3431959,200
4192852,3774597,200
4192852,3614076,200
4192852,2521618,200
4192852,2476077,200
4192852,2551697,200
4192852,2859748,200
3431959,3774597,200
3431959,2102397,200
3431959,3614076,200
3431959,4192625,200
3431959,2521618,200
3431959,3226930,200
3431959,1074688,200
3431959,2551697,200
3431959,3024069,200
3431959,3655642,200
3431959,2859748,200
3774597,3614076,200
3774597,2272743,200
3774597,3783737,200
3774597,4192625,200
3774597,4192852,200
3774597,3209101,200
3774597,2521618,200
3774597,2476077,200
3774597,3226930,200
3774597,1074688,200
3774597,3661661,200
3774597,2551697,200
3774597,3024069,200
3774597,3655642,200
3774597,2859748,200
3774597,3431959,200
129162,3713677,180
129162,2941608,180
129162,1416799,180
129162,1331087,180
129162,1440332,180
129162,1247488,180
129162,1465243,180
129162,3441118,180
1416799,129162,180
1416799,3713677,180
1416799,2378106,180
1416799,2941608,180
1416799,1331087,180
1416799,1440332,180
1416799,4151395,180
1416799,1247488,180
1416799,3122710,180
1416799,1953780,180
1416799,1465243,180
1416799,3690731,180
1416799,3441118,180
2031399,3713677,180
2031399,2378106,180
1440332,129162,180
1440332,3713677,180
1440332,2378106,180
1440332,2941608,180
1440332,1416799,180
1440332,4048270,180
1440332,1331087,180
1440332,4151395,180
1440332,1247488,180
1440332,1465243,180
1440332,3441118,180
3441118,129162,180
3441118,3713677,180
3441118,2469459,180
3441118,2378106,180
3441118,2941608,180
3441118,1416799,180
3441118,1331087,180
3441118,1440332,180
3441118,4151395,180
3441118,1247488,180
3441118,1953780,180
3441118,1465243,180
3713677,129162,180
3713677,2469459,180
3713677,2378106,180
3713677,2941608,180
3713677,1416799,180
3713677,2031399,180
3713677,1331087,180
3713677,1440332,180
3713677,4151395,180
3713677,1035222,180
3713677,1247488,180
3713677,3122710,180
3713677,1465243,180
3713677,3690731,180
3713677,3441118,180
1953780,1416799,180
1953780,1331087,180
1953780,1247488,180
1953780,1465243,180
1953780,3441118,180
2378106,3713677,180
2378106,1416799,180
2378106,2031399,180
2378106,1331087,180
2378106,1440332,180
2378106,1465243,180
2378106,3441118,180
2941608,129162,180
2941608,3713677,180
2941608,2469459,180
2941608,1416799,180
2941608,1331087,180
2941608,1440332,180
2941608,4151395,180
2941608,1247488,180
2941608,1465243,180
2941608,3441118,180
4048270,1331087,180
4048270,1440332,180
4048270,1465243,180
4151395,3713677,180
4151395,2941608,180
4151395,1416799,180
4151395,1331087,180
4151395,1440332,180
4151395,1247488,180
4151395,1465243,180
4151395,3441118,180
1035222,3713677,180
1035222,1465243,180
3122710,3713677,180
3122710,1416799,180
2469459,3713677,180
2469459,2941608,180
2469459,1331087,180
2469459,1247488,180
2469459,3441118,180
1331087,129162,180
1331087,3713677,180
1331087,2469459,180
1331087,2378106,180
1331087,2941608,180
1331087,1416799,180
1331087,4048270,180
1331087,1440332,180
1331087,4151395,180
1331087,1247488,180
1331087,1953780,180
1331087,1465243,180
1331087,3441118,180
1247488,129162,180
1247488,3713677,180
1247488,2469459,180
1247488,2941608,180
1247488,1416799,180
1247488,1331087,180
1247488,1440332,180
1247488,4151395,180
1247488,1953780,180
1247488,1465243,180
1247488,3441118,180
1465243,129162,180
1465243,3713677,180
1465243,2378106,180
1465243,2941608,180
1465243,1416799,180
1465243,4048270,180
1465243,1331087,180
1465243,1440332,180
1465243,4151395,180
1465243,1035222,180
1465243,1247488,180
1465243,1953780,180
1465243,3690731,180
1465243,3441118,180
3690731,3713677,180
3690731,1416799,180
3690731,1465243,180
2118089,2186928,180
3582286,2463388,180
3863675,3964398,180
3863675,4072837,180
1349198,2186928,180
3759982,3699487,180
1546314,1409731,180
1546314,2339333,180
3752419,4072837,180
2186928,2118089,180
2186928,1349198,180
2186928,4072837,180
2186928,4127422,180
3964398,3863675,180
2463388,3582286,180
2463388,3797772,180
2463388,4072837,180
3797772,2463388,180
2339333,1546314,180
2339333,1409731,180
3699487,1643332,180
3699487,3759982,180
3699487,1409731,180
3699487,2332575,180
3699487,4072837,180
1643332,3699487,180
1409731,1546314,180
1409731,2339333,180
1409731,3699487,180
1409731,4072837,180
2332575,3699487,180
4072837,2186928,180
4072837,3752419,180
4072837,2463388,180
4072837,3863675,180
4072837,1409731,180
4072837,3699487,180
4127422,2186928,180
3357015,4063778,180
3357015,1838877,180
3357015,642505,180
3357015,1749837,180
3357015,4119458,180
3357015,3404938,180
3357015,1599724,180
3357015,3994109,180
3357015,634581,180
3357015,1137689,180
1250696,1234423,180
1250696,1508198,180
3235578,1838877,180
3235578,1234423,180
3235578,1749837,180
3235578,4119458,180
3235578,1508198,180
3235578,1599724,180
3235578,3994109,180
3235578,109689,180
3235578,634581,180
109689,1838877,180
109689,1234423,180
109689,1749837,180
109689,4119458,180
109689,1508198,180
109689,3235578,180
109689,1599724,180
109689,3994109,180
109689,634581,180
642505,4063778,180
642505,1838877,180
642505,3357015,180
642505,1749837,180
642505,4119458,180
642505,3404938,180
642505,1599724,180
642505,3994109,180
642505,634581,180
642505,1137689,180
1234423,1838877,180
1234423,1250696,180
1234423,1749837,180
1234423,4119458,180
1234423,1508198,180
1234423,3235578,180
1234423,1599724,180
1234423,3994109,180
1234423,109689,180
1234423,634581,180
1749837,4063778,180
1749837,1838877,180
1749837,642505,180
1749837,3357015,180
1749837,1234423,180
1749837,4119458,180
1749837,3404938,180
1749837,1508198,180
1749837,3235578,180
1749837,1599724,180
1749837,3994109,180
1749837,109689,180
1749837,634581,180
1749837,1137689,180
4063778,1838877,180
4063778,642505,180
4063778,3357015,180
4063778,1749837,180
4063778,4119458,180
4063778,3404938,180
4063778,3478171,180
4063778,1599724,180
4063778,3994109,180
4063778,634581,180
4063778,1137689,180
1508198,1838877,180
1508198,1234423,180
1508198,1250696,180
1508198,1749837,180
1508198,4119458,180
1508198,3235578,180
1508198,1599724,180
1508198,3994109,180
