node1,node2
3431959,3655642
3431959,2551697
3431959,2859748
2033469,3518677
2033469,517427
2033469,4020681
2033469,2313557
2033469,734100
2033469,3347260
2033469,3209898
2033469,601501
2033469,376078
2033469,2537147
2033469,3395254
1720267,1969427
1720267,3801352
1720267,2153047
1720267,3822037
1720267,2911720
1720267,3440462
1720267,2354915
1720267,2337936
1720267,3572554
1720267,292288
1720267,1296560
1720267,659489
1720267,3400086
1720267,3327421
1720267,3850540
1100867,3294178
1100867,2637324
1100867,529896
1100867,486579
1100867,983170
1100867,3202064
2153047,1969427
2153047,3801352
2153047,1775098
2153047,1720267
2153047,2911720
2153047,3440462
2153047,2354915
2153047,2337936
2153047,292288
2153047,1296560
2153047,659489
2153047,3400086
2153047,3327421
2153047,3850540
1639169,3380125
1639169,2983812
1639169,1904884
1639169,803165
1639169,3535218
1639169,1677446
1639169,3080830
1639169,2256190
1639169,2168448
1639169,2337170
1639169,3307154
1639169,3474059
1639169,515777
1639169,1873619
1639169,2568069
1639169,963042
1639169,2634975
1639169,2741664
1639169,1782354
1639169,1143543
1639169,2528148
1304454,859441
1304454,1651333
1304454,2332397
1304454,3296786
1304454,667577
1304454,2900949
1304454,3572421
1304454,3570271
1304454,431849
1304454,4132916
1304454,2828000
1304454,1372527
1304454,3460119
1304454,3213246
1304454,3154316
1304454,2169669
1304454,3905599
1304454,1920782
1304454,2298404
1304454,3609850
1304454,2574794
1304454,2308498
1304454,3450897
4088802,2310037
4088802,3100752
4088802,2444382
4088802,3601622
4088802,1320464
4088802,2189092
4088802,1315971
4088802,1524988
4088802,3898149
4088802,3583999
4088802,1322177
4088802,2384474
4088802,130774
4088802,4033109
4088802,3891488
4088802,119336
4088802,1835993
4088802,1294703
4088802,752516
2736525,3866857
2911720,1969427
2911720,3801352
2911720,1720267
2911720,2153047
2911720,3440462
2911720,2354915
2911720,2337936
2911720,292288
2911720,1296560
2911720,659489
2911720,3400086
2911720,3327421
2911720,3850540
2189092,2310037
2189092,3100752
2189092,2444382
2189092,3601622
2189092,1320464
2189092,4088802
2189092,1315971
2189092,1524988
2189092,3898149
2189092,3583999
2189092,1322177
2189092,2384474
2189092,130774
2189092,4033109
2189092,3891488
2189092,119336
2189092,1835993
2189092,1294703
2189092,752516
1315971,2310037
1315971,3100752
1315971,2444382
1315971,3601622
1315971,1320464
1315971,4088802
1315971,2189092
1315971,1524988
1315971,3898149
1315971,3583999
1315971,1322177
1315971,2384474
1315971,130774
1315971,4033109
1315971,3891488
1315971,119336
1315971,1835993
1315971,1294703
1315971,752516
601501,3518677
601501,1606252
601501,517427
601501,4020681
601501,2313557
601501,2033469
601501,2560098
601501,734100
601501,3347260
601501,3209898
601501,1379991
601501,3452410
601501,3517520
601501,4196034
601501,376078
601501,2224147
601501,2537147
601501,3395254
601501,2085894
3517520,517427
3517520,4020681
3517520,601501
3517520,2224147
3154316,859441
3154316,1651333
3154316,2332397
3154316,3296786
3154316,667577
3154316,2900949
3154316,3572421
3154316,3570271
3154316,431849
3154316,4132916
3154316,2828000
3154316,1304454
3154316,1372527
3154316,3460119
3154316,3213246
3154316,2169669
3154316,3905599
3154316,1920782
3154316,2298404
3154316,3609850
3154316,2574794
3154316,2308498
3154316,3450897
465839,3294178
465839,562715
465839,2637324
465839,3684303
465839,1286975
465839,2318666
465839,3397609
465839,529896
465839,404040
465839,2197902
465839,807014
465839,486579
465839,1418199
465839,983170
465839,3644607
465839,3956127
465839,3202064
465839,3140722
2169669,859441
2169669,1651333
2169669,2332397
2169669,3296786
2169669,667577
2169669,2900949
2169669,3572421
2169669,3570271
2169669,431849
2169669,4132916
2169669,2828000
2169669,1304454
2169669,1372527
2169669,3460119
2169669,3213246
2169669,3154316
2169669,3905599
2169669,1920782
2169669,2298404
2169669,3609850
2169669,2574794
2169669,2308498
2169669,3450897
3440462,1969427
3440462,3801352
3440462,439723
3440462,1775098
3440462,1720267
3440462,2153047
3440462,3822037
3440462,2911720
3440462,2354915
3440462,2337936
3440462,292288
3440462,1296560
3440462,659489
3440462,3400086
3440462,3327421
3440462,3850540
2298404,859441
2298404,1651333
2298404,2332397
2298404,3296786
2298404,667577
2298404,2900949
2298404,3572421
2298404,3570271
2298404,431849
2298404,4132916
2298404,2828000
2298404,1304454
2298404,1372527
2298404,3460119
2298404,3213246
2298404,3154316
2298404,2169669
2298404,3905599
2298404,1920782
2298404,3609850
2298404,2574794
2298404,2308498
2298404,3450897
3373068,3114413
3373068,3738921
3373068,3866857
3373068,377387
3373068,2079856
3373068,4184965
3373068,1262713
3373068,3197190
3373068,567662
3373068,4021325
3373068,2242503
3373068,2444711
3373068,1000886
3373068,2954977
130774,2310037
130774,3100752
130774,2444382
130774,3601622
130774,1320464
130774,4088802
130774,2189092
130774,1315971
130774,1524988
130774,3898149
130774,3583999
130774,1322177
130774,2384474
130774,4033109
130774,3891488
130774,119336
130774,1835993
130774,1294703
130774,752516
4033109,2310037
4033109,3100752
4033109,2444382
4033109,3601622
4033109,1320464
4033109,4088802
4033109,2189092
4033109,1315971
4033109,1524988
4033109,3898149
4033109,3583999
4033109,1322177
4033109,2384474
4033109,130774
4033109,3891488
4033109,119336
4033109,1835993
4033109,1294703
4033109,752516
2284837,834598
3609850,859441
3609850,1651333
3609850,2332397
3609850,3296786
3609850,667577
3609850,2900949
3609850,3572421
3609850,3570271
3609850,431849
3609850,4132916
3609850,2828000
3609850,1304454
3609850,1372527
