node,Louvain,size
490745,373310420,10.4907
1141423,360815630,5.14142
1716080,388089345,4.71608
2703506,378556549,7.70351
815278,379670430,8.81528
3270138,425843330,5.27014
863596,435183155,7.8636
1626214,386975698,2.62621
2100054,380662738,18.1001
2765178,366039614,6.76518
1404166,369215153,6.40417
1818915,373323756,7.81892
1216996,377517796,5.217
3680905,371202611,13.6809
3688682,425829886,9.68868
585170,377567035,4.58517
1281552,388093374,9.28155
584034,342971109,6.58403
943994,381699097,8.94399
1626916,397471200,6.62692
429451,435219331,8.42945
2512835,336673058,9.51283
3825173,371302096,8.82517
336365,383833558,5.33636
2120756,396473830,7.12076
1454734,390141806,9.45473
2972182,397495678,6.97218
1039490,397512954,6.03949
2565123,374397686,8.56512
877949,435223041,4.87795
1741109,425810389,7.74111
4213778,424754743,11.2138
721120,425838176,9.72112
678434,366073239,5.67843
1725638,388099058,8.72564
3358579,422614318,4.35858
2611014,383791909,10.611
3393434,396402612,8.39343
3215434,369173492,4.21543
299382,435271523,6.29938
3762741,397466209,8.76274
1135242,341963090,4.13524
742102,424801216,1.7421
3355355,336690226,9.35535
1248883,418449212,5.24888
2277551,377539720,6.27755
3059963,374426392,10.06
2885491,369145240,4.88549
543364,435216658,10.5434
879980,388028211,7.87998
3148514,435202350,6.14851
154973,328272958,4.15497
813872,397456946,2.81387
3022559,393306142,9.02256
3516834,383877867,7.51683
3510116,435284514,7.51012
902260,371254364,6.90226
3659503,388079251,11.6595
774398,367085307,7.7744
1182694,435255367,6.18269
2933639,378577839,5.93364
976814,385899330,4.97681
793139,336670923,8.79314
3327455,397437575,9.32746
1972383,367112319,5.97238
603035,385988391,6.60304
3532391,371309150,7.53239
1057066,336684666,3.05707
1306234,374393426,4.30623
2413003,380722888,4.413
3474784,366006491,6.47478
4106356,378544990,8.10636
4133988,379672186,10.134
3046660,435285687,4.04666
1441907,380727206,2.44191
1685583,374408983,4.68558
3053083,424771982,10.0531
1819040,425734176,7.81904
1804990,388026193,7.80499
324801,366016326,4.3248
1963113,379639393,7.96311
1732791,425808467,4.73279
2219361,328286563,8.21936
1654859,418458698,8.65486
3953189,385922579,4.95319
1722733,435273748,4.72273
1864714,385996715,4.86471
3097744,390099765,5.09774
948110,378602799,7.94811
1567631,369179073,9.56763
103327,381774460,6.10333
2979779,380714977,8.97978
1798250,388070977,7.79825
1578317,365986128,4.57832
802318,382853885,4.80232
3660051,336641264,5.66005
2421741,372277488,8.42174
2120312,372351986,7.12031
1718608,390148930,7.71861
888304,435202215,2.8883
529558,383822296,2.52956
2876471,343000420,8.87647
1795973,366031802,2.79597
3775029,383824881,11.775
3457025,382751387,5.45702
2404595,366000636,6.4046
1508012,381741111,4.50801
2117551,390134313,8.11755
1151558,390148930,7.15156
2057493,435234638,5.05749
434802,390158925,3.4348
4116250,397507693,9.11625
2228504,369202803,6.2285
2950920,424797944,9.95092
3412697,365998550,11.4127
4245608,379594146,13.2456
1286259,372308306,7.28626
3858515,424722102,9.85852
3654579,383824644,9.65458
1062480,380750215,10.0625
771860,435209501,5.77186
1515294,393300787,8.51529
2338415,418467622,12.3384
3074152,336691958,7.07415
2201453,371297303,7.20145
2274962,380682237,6.27496
1254332,396469717,9.25433
3129906,424727703,12.1299
3600355,377580173,4.60036
963779,385974324,15.9638
2914634,397535333,5.91463
2567562,435265083,13.5676
2776877,374399311,3.77688
1303278,371218041,4.30328
2638696,425809855,7.6387
2157908,381734985,4.15791
1430794,342980566,3.43079
3498706,396447571,13.4987
504638,336683466,5.50464
2794882,341926302,10.7949
1046953,371316526,5.04695
4011511,390172345,13.0115
2739819,378551477,8.73982
3222218,367075165,4.22222
3631752,386003093,6.63175
2659018,435239436,6.65902
1415798,388099058,8.4158
1531400,397523300,12.5314
1504558,387049829,4.50456
1970974,372339723,7.97097
2612970,371277248,7.61297
1805062,342926698,6.80506
3540380,388015313,4.54038
656888,367109400,2.65689
3386453,393260652,4.38645
3271167,396466342,7.27117
1794060,397473916,2.79406
1335577,422691726,3.33558
601653,425772564,11.6017
4131598,422676812,8.1316
4123561,372334336,14.1236
3790733,342950481,6.79073
3071812,396466589,5.07181
1480761,378591341,2.48076
833777,435263335,8.83378
3943154,397465839,11.9432
308754,381747254,9.30875
659561,383875568,6.65956
778268,336661650,5.77827
3250496,336647499,9.2505
1094877,374422943,8.09488
1657779,397507693,6.65778
3174711,435249348,6.17471
3773971,397465644,9.77397
3904144,435228576,7.90414
2358981,341956517,7.35898
1555292,373411762,4.55529
3683293,424675696,13.6833
1242955,373382558,12.243
3379464,385953122,5.37946
599870,435165921,3.59987
4055440,374371286,13.0554
1772212,382811602,7.77221
4215677,385969227,15.2157
3121375,383817901,9.12138
199272,342926698,5.19927
3313768,377563336,8.31377
1344370,367070542,7.34437
3714053,424735158,8.71405
1953405,393219454,8.95341
3090200,373372507,9.0902
1424236,341867749,3.42424
2927756,393321800,6.92776
1340890,378623252,7.34089
4139808,418484299,10.1398
2646075,396435925,4.64607
863244,425817224,10.8632
821247,372297358,8.82125
3369603,383869203,10.3696
3219268,367045752,12.2193
1884791,425749924,9.88479
3768860,367072299,6.76886
4059167,328287139,10.0592
1010719,366076756,4.01072
3857961,374406457,6.85796
599981,371256776,5.59998
494671,383841037,1.49467
3490918,397532013,8.49092
787532,390173675,11.7875
4027723,385963544,11.0277
1042828,397502739,7.04283
2814388,378634705,10.8144
3882292,382817470,4.88229
1020172,435216657,4.02017
155609,377555118,10.1556
944005,360809955,6.944
2330959,422679972,9.33096
3264604,396389164,4.2646
1153279,435218104,9.15328
2790642,425798023,5.79064
3657500,373381634,9.6575
3294307,336683466,8.29431
672141,398542329,4.67214
2682726,422642126,8.68273
501407,378663269,4.50141
89655,397410906,6.08965
509345,342992654,6.50934
1336525,424678357,7.33652
2797214,393257178,9.79721
2712308,328308198,9.71231
1145814,390121938,11.1458
3340294,435182474,14.3403
768360,396460261,4.76836
3346535,367034016,7.34653
2903065,379696094,7.90306
918361,380710138,6.91836
2545348,379675151,9.54535
982504,378575551,8.9825
1528513,396447571,11.5285
2544474,328325580,9.54447
1732682,382838731,6.73268
3821092,425767484,7.82109
3360467,387004605,9.36047
3128611,379696222,11.1286
2379276,371208501,7.37928
2681329,385888188,8.68133
2982041,418405777,12.982
1358960,374436688,9.35896
2824995,372295829,9.82499
2841181,418437471,12.8412
3517293,422643832,7.51729
1022071,360823078,3.02207
1917395,383824474,4.91739
2162007,378562155,13.162
143604,382812083,10.1436
1810943,385991160,11.8109
2727143,393249729,5.72714
4006956,369141160,9.00696
417546,385963790,6.41755
941004,435239436,4.941
389702,378571328,6.3897
4194965,328301509,12.195
2431958,380712013,8.43196
1978719,372302687,3.97872
2941111,383822296,4.94111
1315377,378641295,8.31538
3183946,377607763,14.1839
1449368,382748459,4.44937
2175456,366000636,6.17546
2166393,371235714,5.16639
1692776,367095557,6.69278
1749926,367065718,3.74993
2679887,435277246,3.67989
2672092,385984973,9.67209
3887453,374416077,5.88745
1504839,396398751,3.50484
3568464,425803273,5.56846
1234848,385969227,12.2348
3177445,424797944,10.1774
3082259,381760111,14.0823
1289771,383879207,11.2898
518637,390170431,1.51864
400480,367002490,8.40048
935894,382749120,1.93589
1980863,398560698,7.98086
1627973,418482446,4.62797
4128209,341884630,10.1282
2571392,379647972,11.5714
2449514,396447571,12.4495
2441723,367092499,10.4417
2395409,424678767,5.39541
381366,365957511,3.38137
2251135,435244765,4.25113
2652277,366035614,10.6523
1963149,381758508,10.9631
1135582,360811298,8.13558
3713198,377569096,12.7132
2842894,360825689,4.84289
881976,367107000,6.88198
3382053,425826530,10.3821
3740281,397500316,5.74028
3777889,379667155,5.77789
2559634,425818957,10.5596
3684667,422687078,6.68467
2935974,387987334,8.93597
2804352,393345763,6.80435
204931,372334336,10.2049
2151296,377581606,5.1513
3269169,378634705,11.2692
1901118,379628289,13.9011
2460971,379642036,10.461
3235700,373311466,6.2357
1176802,379604226,9.1768
2242721,383824881,10.2427
2345519,382788699,4.34552
2527326,360734026,9.52733
2271736,393298490,7.27174
1481459,381733484,7.48146
3028591,360772598,11.0286
2445776,374441618,12.4458
2874002,342974575,3.874
1491164,380699186,6.49116
1546731,383794635,2.54673
3258714,342945326,11.2587
2824022,388084205,10.824
1591756,342929500,5.59176
3944918,435215713,8.94492
3254496,418427982,4.2545
2620221,418472620,8.62022
1412742,369213015,6.41274
3273301,371253499,13.2733
119764,396424123,5.11976
2633303,377571957,8.6333
2587422,379659267,8.58742
1764678,422682779,7.76468
4219076,422692443,8.21908
3893487,393225747,18.8935
602711,341940051,5.60271
1774193,393287701,6.77419
546103,383870706,5.5461
1443339,367056429,3.44334
3916205,369185428,8.9162
1101462,374436758,4.10146
1973116,424675696,11.9731
58711,341935079,6.05871
900617,418383881,6.90062
3054754,393326965,8.05475
2407103,396390761,9.4071
740045,387977108,8.74005
1199772,380698336,5.19977
2848391,393314729,4.84839
3740944,388095860,11.7409
3064668,371297878,10.0647
784092,328330994,7.78409
2796042,367092499,10.796
1776929,422663293,8.77693
4073162,374354576,13.0732
2704570,360761169,14.7046
701146,398548317,4.70115
4182556,388075530,8.18256
1305054,328306079,4.30505
2648912,390136255,8.64891
3400839,367127880,7.40084
3501444,372326021,7.50144
3124181,398509012,7.12418
1188000,379609886,4.188
3088442,393272070,6.08844
2820225,367044514,9.82023
1720296,418441329,5.7203
1635785,422638922,4.63579
3342898,396451300,10.3429
919248,424787696,6.91925
2035958,435274627,6.03596
1196057,424792195,4.19606
842326,372318811,2.84233
2818538,369129698,3.81854
2865626,372316815,6.86563
1358406,372332579,3.35841
2329121,390165895,8.32912
2048593,371251730,7.04859
3015767,328271185,10.0158
2501587,336690226,8.50159
221586,371308713,7.22159
3159993,328218241,10.16
2249855,365991969,5.24986
2613654,372296630,6.61365
4089294,388028227,9.08929
3753071,372307094,6.75307
2843803,378566363,10.8438
3478443,369109140,4.47844
2265309,382824493,6.26531
2662566,418490575,7.66257
3811774,388070977,9.81177
1942085,378634705,9.94209
1071573,435175670,7.07157
429356,378655041,6.42936
3233992,374468209,7.23399
1713615,425755608,14.7136
936794,365972600,6.93679
3237236,336667824,11.2372
2598408,336713539,6.59841
2566633,397451780,6.56663
1864747,398520807,6.86475
2287251,387993035,10.2873
1487884,380658533,7.48788
673995,366054420,8.67399
283090,374434375,13.2831
2458400,372275373,4.4584
3761997,336627259,10.762
3854406,418382455,11.8544
1395573,390122472,2.39557
1873712,385881366,4.87371
2188301,424735688,7.1883
2078706,424780237,5.07871
3497895,385943130,9.49789
2852018,435216030,9.85202
1520132,367124993,7.52013
374128,385888188,6.37413
1125948,380734765,7.12595
1692305,390160952,8.6923
1347398,336659719,7.3474
1624012,390103611,5.62401
1636236,383834822,9.63624
1931315,360737948,2.93131
2686861,425772998,12.6869
3770041,386986742,11.77
1166807,381726193,7.16681
2940552,380709418,9.94055
1088835,383872059,10.0888
1141240,385988148,5.14124
3009229,435225855,10.0092
3237061,336659050,9.23706
4201992,390177069,7.20199
2282305,360746119,4.28231
1850140,342973020,7.85014
3257464,380673233,10.2575
1002319,341905545,6.00232
2113237,435207481,12.1132
3662425,422617496,11.6624
2001118,435216658,12.0011
2650182,435263335,10.6502
3740149,386998547,8.74015
1075925,379604226,9.07592
4070565,383824881,12.0706
3912625,397482277,5.91263
2204532,422641855,17.2045
1415935,388055058,7.41594
4215807,387001909,10.2158
719491,422591591,8.71949
3420812,342925761,9.42081
2484402,397475403,9.4844
1288201,365998293,10.2882
2351129,378611689,8.35113
1955954,381788203,9.95595
30473,369135111,8.03047
2601787,396430493,11.6018
839247,372332896,4.83925
2896966,383899456,9.89697
3783733,386943021,7.78373
4100757,388083771,10.1008
1631983,397463822,9.63198
2356063,372334657,9.35606
90174,360805215,5.09017
1100747,386936952,4.10075
2779634,377518962,13.7796
3106945,388077689,9.10694
2629222,386979891,3.62922
1180235,390158382,6.18023
613501,425814096,6.6135
1935508,387035858,5.93551
3658339,373396278,10.6583
4110942,386939755,8.11094
3816732,360734208,9.81673
956430,377500011,6.95643
3944341,374420252,9.94434
2969478,390099852,8.96948
3998026,380740701,11.998
2509114,382805002,13.5091
1519390,390109323,6.51939
1612654,360741803,6.61265
2303715,390080324,8.30372
1453808,373356250,10.4538
3997978,390175106,12.998
145285,418493280,9.14528
2730808,425831725,6.73081
1840414,425770688,2.84041
2419642,381734400,7.41964
212865,372295559,6.21286
3659716,393220735,6.65972
1096451,396395528,15.0965
849477,393330123,5.84948
2171519,367095257,6.17152
3663262,425812114,9.66326
1926580,369153259,6.92658
934608,435271523,6.93461
2745785,422604625,6.74578
3183697,366037603,6.1837
1420780,418490575,6.42078
1204398,422657943,7.2044
2869018,382811227,8.86902
3507038,383824881,11.507
594387,422657581,9.59439
3098468,382794321,10.0985
2258039,385972651,10.258
3685307,377559407,8.68531
189255,328233584,8.18925
2928168,342998810,4.92817
942122,336684162,4.94212
1930467,341924442,6.93047
2068857,397468486,4.06886
3995845,378628448,5.99585
2360183,367093080,6.36018
216507,379659267,6.21651
140464,390158925,3.14046
748022,360805436,6.74802
1197115,388051640,4.19712
2939593,374435029,9.93959
4062529,390089149,9.06253
2611357,342909111,7.61136
3590851,424758048,12.5909
3295242,377536795,12.2952
2184312,380729558,8.18431
1411486,398462462,4.41149
2758106,367073482,9.75811
780697,372320985,10.7807
2080632,360760984,8.08063
277046,378606313,6.27705
1595174,369144514,3.59517
3729598,381788504,10.7296
3626068,398533981,13.6261
1390168,424721087,7.39017
2559590,365998293,11.5596
731529,336634334,3.73153
1687262,424753223,9.68726
3402011,372258937,9.40201
1047983,374434375,14.048
729779,418448975,4.72978
719399,396407370,7.7194
4141851,390159952,10.1419
4094687,372340598,11.0947
2330643,372309442,7.33064
1890067,371218035,6.89007
2056922,424719001,3.05692
951033,398510721,6.95103
3198402,341958406,8.1984
1205869,396467685,8.20587
2038830,396395528,16.0388
3370066,396434453,9.37007
3740735,367028916,10.7407
1789250,336686000,13.7892
1076372,418471654,3.07637
683668,398503621,7.68367
874338,366023962,1.87434
101106,379590791,5.10111
3860010,398540929,8.86001
469454,387031844,4.46945
3859279,393333546,11.8593
1906077,388028211,8.90608
1512267,382825191,5.51227
3796611,369202515,6.79661
2547697,342950481,5.5477
540546,378637197,6.54055
3108822,360837494,7.10882
3628253,385925363,4.62825
1286519,369184863,11.2865
18649,383875144,8.01865
668327,418482340,7.66833
4153131,373405509,10.1531
222085,397471027,10.2221
2264081,390181212,7.26408
1887922,380683078,2.88792
3188534,388029670,8.18853
502218,397487435,7.50222
1618613,424749799,5.61861
2494634,424784246,7.49463
4051536,383852142,12.0515
3538252,378642213,11.5383
3205973,367087288,9.20597
3915218,369172624,10.9152
4129900,397483827,9.1299
1303984,328244954,3.30398
321884,422677589,7.32188
2470660,385960892,10.4707
1235946,435279069,6.23595
2129716,379685142,8.12972
2987067,377562184,7.98707
2714943,360775667,7.71494
1935787,396398099,2.93579
3195459,435216658,13.1955
3943051,379621109,9.94305
59550,367065221,5.05955
3037425,372370186,9.03742
922366,422647098,8.92237
2019633,369156360,8.01963
1070720,424720951,4.07072
1351407,388024104,3.35141
1611920,424782429,4.61192
2692354,425817224,12.6924
728922,373396330,9.72892
3214609,424782429,6.21461
2983210,424707705,8.98321
1243748,418464516,3.24375
2532528,380741721,9.53253
4204643,390158382,9.20464
628980,396403304,7.62898
3527606,380720898,6.52761
2194299,341916445,6.1943
3042670,388037698,11.0427
3703707,382777095,9.70371
2882587,424748163,8.88259
2016405,382825191,6.0164
3257270,393298490,8.25727
1190235,385930657,2.19023
1636086,424727703,10.6361
2687863,422651216,9.68786
58240,373360067,7.05824
1044796,373360067,8.0448
2126238,369184522,3.12624
1946758,396449974,2.94676
3361462,369218419,8.36146
1386800,372326038,7.3868
3881026,341946569,6.88103
3407123,342942587,10.4071
1588788,390088567,7.58879
1673111,393322244,7.67311
3534402,367076377,10.5344
234515,380697903,8.23452
2328583,328295727,7.32858
2281402,380687843,5.2814
698061,365957511,3.69806
3220864,424781788,15.2209
2069845,377492567,3.06984
393278,387026132,11.3933
1072705,382835488,4.07271
3467841,435277901,12.4678
2906951,398515144,11.907
3524281,418410794,4.52428
1883568,385923151,5.88357
3987912,341899129,12.9879
2211455,390159228,9.21146
1716102,372295829,8.7161
1788809,424711735,10.7888
3278570,371290376,7.27857
3680641,366068515,11.6806
4159098,386971579,9.1591
3987346,393231494,7.98735
2857521,397495543,3.85752
905793,388038987,5.90579
1841659,371231730,5.84166
2217244,377587640,10.2172
2354756,383897157,3.35476
1388974,377555118,11.389
1138772,328265062,2.13877
2968946,377512391,8.96895
1430166,390196540,4.43017
2574895,367051482,9.57489
2342214,388081602,5.34221
242923,396447037,4.24292
2140139,367112031,7.14014
1807536,360835115,4.80754
3724283,396386701,4.72428
3462111,343008876,9.46211
2181155,424724369,5.18116
3550190,382839228,8.55019
2002558,418446740,4.00256
3205386,393289304,5.20539
3689910,373404332,7.68991
1175754,360805436,7.17575
4042515,435263335,12.0425
694139,379590141,3.69414
2434640,328262832,5.43464
3115008,385939523,10.115
3135883,371283195,8.13588
1221957,378563950,5.22196
2406208,425837681,5.40621
2204779,425828153,8.20478
2058780,397476227,3.05878
3237904,393246782,10.2379
875972,393333546,8.87597
3337498,425797772,10.3375
952451,385974324,15.9525
3471701,425845149,8.4717
3316493,371294915,6.31649
4208964,360830761,8.20896
3711164,378634705,11.7112
1764562,371276526,7.76456
1561223,424775347,10.5612
1060903,393314348,7.0609
4011453,372329495,15.0115
1166888,371266262,7.16689
3600111,380701028,9.60011
4141609,418494196,14.1416
884670,369181193,12.8847
3140902,374371361,10.1409
1558611,396419300,6.55861
3263834,382745358,5.26383
2168509,386988990,10.1685
1719838,387003616,5.71984
362230,374453774,10.3622
2445681,381736741,3.44568
2893183,390096674,9.89318
1169173,390181169,2.16917
1669682,424703533,5.66968
2914809,388096923,7.91481
2818871,383796840,6.81887
2147730,422657581,11.1477
2932910,373420269,4.93291
694221,367103045,7.69422
650212,390177792,9.65021
2515447,336657778,3.51545
3725864,379642028,5.72586
2853770,372326038,8.85377
2426434,424757340,3.42643
3716425,380655091,10.7164
3750460,424708910,10.7505
102059,371256306,1.10206
3054958,367094489,12.055
973211,385969227,11.9732
307104,336639974,4.3071
1279156,341956929,12.2792
1079097,374439512,11.0791
1053199,393291238,3.0532
1755165,397489589,5.75516
3362615,390117551,15.3626
1755793,377534197,4.75579
3377659,425778885,7.37766
3604639,372304099,9.60464
1017199,341856972,11.0172
2656935,422676812,6.65693
765024,369154010,4.76502
1667914,435263335,9.66791
854935,372306265,7.85494
3093877,328248664,10.0939
1825325,388048050,2.82533
3770088,381803604,7.77009
2863416,425827575,7.86342
2379764,425825171,5.37976
1183271,424797944,8.18327
2425283,390185594,6.42528
3052936,341962431,8.05294
2933917,390128004,11.9339
3419574,360734909,13.4196
3553397,380639981,11.5534
3673158,373365866,13.6732
2644220,382808696,11.6442
3607308,377531527,10.6073
2750070,435250090,10.7501
572091,393299145,8.57209
3339742,379684523,8.33974
3279103,378565746,8.2791
2459135,382799575,6.45913
2231171,382832114,7.23117
774671,377516885,5.77467
1345094,418430662,6.34509
711387,374356239,7.71139
210482,396434498,5.21048
3269999,336678554,4.27
968906,371253499,10.9689
882957,378630748,9.88296
2321026,383876866,4.32103
1876919,397481396,9.87692
2121879,371269081,8.12188
2189880,396452211,12.1899
1513886,397507693,6.51389
1661729,328269008,8.66173
3291755,377608753,5.29176
1749997,380708973,8.75
2195247,422595004,9.19525
3147684,360761169,15.1477
2605340,388068451,9.60534
1449806,360767827,5.44981
4195820,396469491,11.1958
2414182,424775004,11.4142
2351069,336661907,12.3511
3981987,378556553,14.982
612974,378556553,11.613
3389977,377512761,6.38998
1390970,341914058,5.39097
1733356,435190777,8.73336
3374851,393280353,10.3749
681957,336686159,1.68196
2371796,422612783,4.3718
3007439,372263761,6.00744
3456102,422635321,11.4561
1383560,382789191,7.38356
868351,425782127,2.86835
2142272,385925240,7.14227
1472,342978903,4.00147
1117625,387036644,7.11763
906737,390192606,5.90674
124859,328259897,6.12486
3627918,328262832,6.62792
1202415,390134313,7.20242
2494465,425820037,6.49446
1855005,388045483,3.85501
2762234,378617651,3.76223
1375449,393328110,2.37545
1023761,396457195,5.02376
4154246,367108317,12.1542
49932,342978903,4.04993
2769379,360805436,8.76938
916046,435264998,2.91605
3539628,396451592,6.53963
1580079,418382455,9.58008
699770,377490577,11.6998
522123,342889454,4.52212
3714593,396432494,12.7146
2893478,435252735,9.89348
350942,390148930,6.35094
4161753,371305150,12.1618
2072577,374369613,8.07258
3003919,387009308,12.0039
1888785,367064782,5.88879
2979989,369185377,6.97999
823280,342892574,8.82328
2463314,397466246,11.4633
1940326,398552080,8.94033
4182912,381757908,7.18291
2405071,373397398,9.40507
3879249,396391965,9.87925
3440151,374463911,9.44015
1401994,366068515,9.40199
1878585,369176303,11.8786
836441,397441697,4.83644
3917658,379696222,11.9177
1280223,424722358,4.28022
2220232,422651654,12.2202
1591397,378651416,5.5914
1125094,374420457,12.1251
1533247,396408890,7.53325
439836,383876298,7.43984
3556268,378554365,9.55627
727201,385960892,8.7272
3648302,435254051,12.6483
4171286,366000636,8.17129
2883595,380719335,7.88359
3022955,418497902,6.02295
1894488,366001143,6.89449
3524825,393271612,8.52482
4091629,425772998,14.0916
2727773,422631493,10.7278
1136582,418484995,7.13658
1511703,388099058,8.5117
1627939,390141277,9.62794
1614300,383842834,6.6143
1445442,328282065,7.44544
3181787,398571606,6.18179
4105027,396467671,8.10503
794687,360741106,5.79469
3434147,371288238,7.43415
1787207,374431779,5.78721
3906308,387017113,9.90631
1941975,366080188,4.94198
511072,385964240,2.51107
368681,342928292,6.36868
1810456,385957720,11.8105
2596863,366001143,7.59686
133146,381750141,8.13315
218049,381731494,7.21805
2233419,418458698,9.23342
3376832,424782429,6.37683
1955991,393277721,2.95599
950168,372306265,7.95017
4117865,386989715,8.11787
1291013,372316815,5.29101
1709633,393313632,8.70963
2991754,388097583,12.9918
864559,422668085,3.86456
1009578,336688286,5.00958
3182856,435182474,14.1829
525191,418494196,10.5252
3375916,388090875,10.3759
453935,418440345,1.45393
1365455,371313971,6.36545
1668994,418487882,6.66899
2175034,386950390,4.17503
3025747,387010578,7.02575
317902,385888188,6.3179
3948900,366039074,7.9489
3666682,377494326,8.66668
1976580,328322984,7.97658
2443693,336699437,7.44369
2295584,366018855,3.29558
511225,388080971,10.5112
1621853,383886272,7.62185
1396660,372300772,7.39666
2924073,371285923,6.92407
3590515,388040718,12.5905
4073336,387024337,11.0733
3963370,371288238,7.96337
168199,424789592,5.1682
1741348,397465885,8.74135
3873511,360786978,4.87351
2033065,378580673,14.0331
4153792,398520455,13.1538
1991991,397508892,11.992
1344359,380708973,8.34436
1435695,396400623,8.43569
3190278,381731392,7.19028
1043940,385937239,10.0439
3207082,435178901,10.2071
2802590,387036644,8.80259
3466995,328299703,6.46699
63556,383791909,8.06356
2934115,342906741,5.93412
1551358,396476967,5.55136
957035,386989715,4.95704
426344,418405887,9.42634
2061543,377512761,5.06154
235557,383808483,6.23556
2156680,373352375,6.15668
3227,424741919,6.00323
1574508,424726107,4.57451
800770,371261872,5.80077
1996497,385977575,10.9965
2650958,366065595,5.65096
1138978,418480233,6.13898
1018251,382786727,2.01825
1708731,390134313,7.70873
1451678,374451841,5.45168
506781,373397888,9.50678
1141112,374422943,8.14111
615298,380743296,2.6153
558330,382798755,5.55833
1837858,390182790,4.83786
1625244,424688586,7.62524
2106845,387029426,10.1068
3251500,381697326,12.2515
3933623,372329702,9.93362
3417844,425745433,5.41784
3177494,369173587,10.1775
461438,369214853,3.46144
1535704,387018570,3.5357
3629665,383904197,6.62967
115498,383853959,8.1155
3393259,377542621,13.3933
3107886,390125523,10.1079
2365477,377566003,8.36548
2509174,383808940,7.50917
1115193,381760111,12.1152
1076460,380711002,5.07646
3004247,398520247,8.00425
3396106,373389140,10.3961
1868792,360800238,6.86879
3464197,372333721,14.4642
1936336,398511561,5.93634
2387156,343013116,5.38716
3625273,398504967,8.62527
1842905,360725385,5.84291
2751447,380757570,7.75145
3721142,393283322,9.72114
2495056,383794477,11.4951
2232336,360750126,4.23234
2268139,390149128,5.26814
272044,377574011,10.272
4229307,396467685,11.2293
4045962,342911487,8.04596
632815,393307247,2.63281
1767422,398503190,8.76742
662692,374392136,3.66269
2270791,396395528,16.2708
2099332,382843009,12.0993
928880,373326854,9.92888
1099105,367125517,2.0991
350028,397512789,4.35003
2733004,378591681,6.733
3669087,435200055,6.66909
1192473,382777095,7.19247
2308906,398555392,10.3089
3858125,425766595,10.8581
908274,379669864,2.90827
3881636,367079169,11.8816
1736875,397515522,11.7369
3062182,378618477,7.06218
965499,379624851,2.9655
2562668,396395528,16.5627
1181002,398582578,5.181
3309041,360779628,13.309
3475526,422622987,8.47553
797836,342949221,5.79784
3705550,418421261,4.70555
3174865,398562228,9.17487
2400318,390162725,7.40032
3366168,372331962,8.36617
923526,424797944,7.92353
1704985,341956512,4.70498
841193,388086667,4.84119
2937496,385969227,13.9375
3657889,385969227,14.6579
1468837,371245188,8.46884
1557854,396460740,7.55785
1912236,373372692,4.91224
3910614,422648423,10.9106
2326573,383824881,10.3266
1423075,378623783,7.42307
2439050,396403348,10.439
2368701,382799538,3.3687
2149916,396447370,12.1499
2431783,367005039,7.43178
2732287,385964123,8.73229
1468588,378639806,8.46859
3538766,398538536,7.53877
697626,396412844,7.69763
2998521,386970551,7.99852
3962353,328246587,8.96235
3998956,424789704,8.99896
3623196,379704073,10.6232
1312145,393286920,9.31214
4125072,390140782,10.1251
1150389,378646187,10.1504
1276793,378556591,5.27679
2390937,377601806,5.39094
3960548,369190654,9.96055
3169330,342961430,8.16933
1509262,388016033,6.50926
1428520,424734343,9.42852
310121,328291461,4.31012
3439582,422594896,11.4396
1408571,374452827,9.40857
2181801,382808134,8.1818
2776778,425784414,11.7768
1925030,398480544,6.92503
2303773,367066730,3.30377
2665854,369208194,10.6659
2327780,424772378,8.32778
4035023,371249528,11.035
2706218,385962863,9.70622
3653982,377557712,7.65398
1617751,360804121,5.61775
2456353,382751387,4.45635
2561828,398580099,5.56183
2579757,435245059,3.57976
2078367,396400425,6.07837
2460457,336627920,8.46046
1048626,369142282,10.0486
3669056,373349612,10.6691
3332368,385969227,14.3324
118789,336714101,5.11879
4207067,380717525,5.20707
1020843,396489276,7.02084
1964285,379684219,5.96429
1234849,381800579,4.23485
1297396,397497921,2.2974
1118454,369209947,2.11845
652949,336682104,6.65295
750308,424718338,5.75031
3336428,418439634,10.3364
424909,390074011,5.42491
3003782,425808283,7.00378
1624919,390192554,2.62492
2088942,380723672,7.08894
3765640,385977575,12.7656
3504971,360716289,5.50497
1245389,398513229,4.24539
3301374,382808913,11.3014
3731538,385971603,14.7315
3849976,374390726,11.85
3565234,422669741,6.56523
547505,374365145,1.54751
1845258,374421853,4.84526
809368,366068515,8.80937
2063905,396395528,16.0639
3222346,373372327,7.22235
1813125,396422280,7.81313
1342968,385926248,7.34297
1472807,372316815,5.47281
1526881,383838451,8.52688
3240616,396444489,4.24062
2889616,341885675,7.88962
1165458,418453041,3.16546
3110945,425754174,6.11095
1968344,393302399,4.96834
4006528,397509044,8.00653
2543144,388024104,4.54314
1650020,371247176,7.65002
742132,385910900,4.74213
2012689,425843567,4.01269
3857692,388065924,9.85769
1170703,424797944,8.1707
1218279,422612456,2.21828
1126181,379656144,8.12618
1265798,396413035,5.2658
3315020,377517537,11.315
2185679,378652184,6.18568
4068970,341933832,10.069
3891429,367044271,8.89143
2090898,435265328,10.0909
2904508,390122142,13.9045
2456694,393275477,6.45669
4168797,373404332,8.1688
773393,422660967,2.77339
3064711,390143077,9.06471
553760,397523300,11.5538
1283221,387049829,4.28322
