node1,node2,size
3956127,3294178,250
3956127,562715,250
3956127,2637324,250
3956127,1286975,250
3956127,3684303,250
3956127,3397609,250
3956127,529896,250
3956127,2318666,250
3956127,465839,250
3956127,2197902,250
3956127,807014,250
3956127,486579,250
3956127,404040,250
3956127,1418199,250
3956127,983170,250
3956127,3202064,250
3956127,3644607,250
3956127,3140722,250
3202064,3294178,250
3202064,834598,250
3202064,562715,250
3202064,2637324,250
3202064,1100867,250
3202064,1286975,250
3202064,3684303,250
3202064,3397609,250
3202064,529896,250
3202064,2318666,250
3202064,465839,250
3202064,2197902,250
3202064,807014,250
3202064,486579,250
3202064,404040,250
3202064,1418199,250
3202064,983170,250
3202064,3089178,250
3202064,3956127,250
3202064,3644607,250
3202064,3140722,250
3644607,3294178,250
3644607,2637324,250
3644607,1286975,250
3644607,529896,250
3644607,465839,250
3644607,2197902,250
3644607,807014,250
3644607,486579,250
3644607,404040,250
3644607,1418199,250
3644607,983170,250
3644607,3956127,250
3644607,3202064,250
3644607,3140722,250
3397609,3294178,250
3397609,2637324,250
3397609,1286975,250
3397609,529896,250
3397609,465839,250
3397609,807014,250
3397609,486579,250
3397609,404040,250
3397609,1418199,250
3397609,983170,250
3397609,3956127,250
3397609,3202064,250
529896,3294178,250
529896,834598,250
529896,562715,250
529896,2637324,250
529896,1100867,250
529896,1286975,250
529896,3684303,250
529896,3397609,250
529896,2318666,250
529896,465839,250
529896,2197902,250
529896,807014,250
529896,486579,250
529896,404040,250
529896,1418199,250
529896,983170,250
529896,3089178,250
529896,3956127,250
529896,3202064,250
529896,3644607,250
529896,3140722,250
2318666,3294178,250
2318666,2637324,250
2318666,1286975,250
2318666,3684303,250
2318666,529896,250
2318666,465839,250
2318666,807014,250
2318666,486579,250
2318666,404040,250
2318666,983170,250
2318666,3956127,250
2318666,3202064,250
2318666,3140722,250
2284837,834598,250
3140722,3294178,250
3140722,2637324,250
3140722,1286975,250
3140722,3684303,250
3140722,529896,250
3140722,2318666,250
3140722,465839,250
3140722,2197902,250
3140722,807014,250
3140722,486579,250
3140722,404040,250
3140722,1418199,250
3140722,983170,250
3140722,3956127,250
3140722,3202064,250
3140722,3644607,250
3140722,328869,250
834598,3294178,250
834598,529896,250
834598,486579,250
834598,2284837,250
834598,983170,250
834598,3202064,250
1504269,3089178,250
983170,3294178,250
983170,834598,250
983170,562715,250
983170,2637324,250
983170,1100867,250
983170,1286975,250
983170,3684303,250
983170,3397609,250
983170,529896,250
983170,2318666,250
983170,465839,250
983170,2197902,250
983170,807014,250
983170,486579,250
983170,404040,250
983170,1418199,250
983170,3956127,250
983170,3202064,250
983170,3644607,250
983170,3140722,250
328869,807014,250
328869,3140722,250
3535218,3380125,230
3535218,1904884,230
3535218,2983812,230
3535218,1639169,230
3535218,803165,230
3535218,1677446,230
3535218,3080830,230
3535218,2256190,230
3535218,2168448,230
3535218,2337170,230
3535218,3307154,230
3535218,3474059,230
3535218,515777,230
3535218,1873619,230
3535218,2568069,230
3535218,963042,230
3535218,2634975,230
3535218,2741664,230
3535218,1782354,230
3535218,1143543,230
3535218,2528148,230
1677446,3380125,230
1677446,1904884,230
1677446,2983812,230
1677446,1639169,230
1677446,803165,230
1677446,3535218,230
1677446,3080830,230
1677446,2256190,230
1677446,2168448,230
1677446,2337170,230
1677446,3307154,230
1677446,3474059,230
1677446,515777,230
1677446,1873619,230
1677446,2568069,230
1677446,963042,230
1677446,1974646,230
1677446,2634975,230
1677446,2741664,230
1677446,1782354,230
1677446,1143543,230
1677446,2528148,230
2337170,3380125,230
2337170,1904884,230
2337170,2983812,230
2337170,1639169,230
2337170,803165,230
2337170,3535218,230
2337170,1677446,230
2337170,3080830,230
2337170,2256190,230
2337170,2168448,230
2337170,3307154,230
2337170,3474059,230
2337170,515777,230
2337170,1873619,230
2337170,2568069,230
2337170,963042,230
2337170,2634975,230
2337170,2741664,230
2337170,1782354,230
2337170,1143543,230
2337170,2528148,230
2568069,3380125,230
2568069,1904884,230
2568069,2983812,230
2568069,1639169,230
2568069,803165,230
2568069,3535218,230
2568069,1677446,230
2568069,3080830,230
2568069,2256190,230
2568069,2168448,230
2568069,2337170,230
2568069,3307154,230
2568069,3474059,230
2568069,515777,230
2568069,1873619,230
2568069,963042,230
2568069,2634975,230
2568069,2741664,230
2568069,1782354,230
2568069,1143543,230
2568069,2528148,230
2634975,3380125,230
2634975,1904884,230
2634975,2983812,230
2634975,1639169,230
2634975,803165,230
2634975,3535218,230
2634975,1677446,230
2634975,3080830,230
2634975,2256190,230
2634975,2168448,230
2634975,2337170,230
2634975,3307154,230
2634975,3474059,230
2634975,515777,230
2634975,1873619,230
2634975,2568069,230
2634975,963042,230
2634975,2741664,230
2634975,1782354,230
2634975,1143543,230
2634975,2528148,230
1904884,3380125,230
1904884,2983812,230
1904884,1639169,230
1904884,803165,230
1904884,3535218,230
1904884,1677446,230
1904884,3080830,230
1904884,2256190,230
1904884,2168448,230
1904884,2337170,230
1904884,3307154,230
1904884,3474059,230
1904884,515777,230
1904884,1873619,230
1904884,2568069,230
1904884,963042,230
1904884,2634975,230
1904884,2741664,230
1904884,1782354,230
1904884,1143543,230
1904884,2528148,230
2983812,3380125,230
2983812,1904884,230
2983812,1639169,230
2983812,803165,230
2983812,3535218,230
2983812,1677446,230
2983812,3080830,230
2983812,2256190,230
2983812,2168448,230
2983812,2337170,230
2983812,3307154,230
2983812,3474059,230
2983812,515777,230
2983812,1873619,230
2983812,2568069,230
2983812,963042,230
2983812,2634975,230
2983812,2741664,230
2983812,1782354,230
2983812,1143543,230
2983812,2528148,230
3307154,3380125,230
3307154,1904884,230
3307154,2983812,230
3307154,1639169,230
3307154,803165,230
3307154,3535218,230
3307154,1677446,230
3307154,3080830,230
3307154,2256190,230
3307154,2168448,230
3307154,2337170,230
3307154,3474059,230
3307154,515777,230
3307154,1873619,230
3307154,2568069,230
3307154,963042,230
3307154,2634975,230
3307154,2741664,230
3307154,1782354,230
3307154,1143543,230
3307154,2528148,230
3474059,3380125,230
3474059,1904884,230
3474059,2983812,230
3474059,1639169,230
3474059,803165,230
3474059,3535218,230
3474059,1677446,230
3474059,3080830,230
3474059,2256190,230
3474059,2168448,230
3474059,2337170,230
3474059,3307154,230
3474059,515777,230
3474059,1873619,230
3474059,2568069,230
3474059,963042,230
3474059,2634975,230
3474059,2741664,230
3474059,1782354,230
3474059,1143543,230
3474059,2528148,230
1639169,3380125,230
1639169,1904884,230
1639169,2983812,230
1639169,803165,230
1639169,3535218,230
1639169,1677446,230
1639169,3080830,230
1639169,2256190,230
1639169,2168448,230
1639169,2337170,230
1639169,3307154,230
1639169,3474059,230
1639169,515777,230
1639169,1873619,230
1639169,2568069,230
1639169,963042,230
1639169,2634975,230
1639169,2741664,230
1639169,1782354,230
1639169,1143543,230
1639169,2528148,230
3080830,3380125,230
3080830,1904884,230
3080830,2983812,230
3080830,1639169,230
3080830,803165,230
3080830,3535218,230
3080830,1677446,230
3080830,2256190,230
3080830,2168448,230
3080830,2337170,230
3080830,3307154,230
3080830,3474059,230
3080830,515777,230
3080830,1873619,230
3080830,2568069,230
3080830,963042,230
3080830,2634975,230
3080830,2741664,230
3080830,1782354,230
3080830,1143543,230
3080830,2528148,230
2256190,3380125,230
2256190,1904884,230
2256190,2983812,230
2256190,1639169,230
2256190,803165,230
2256190,3535218,230
2256190,1677446,230
2256190,3080830,230
2256190,2168448,230
2256190,2337170,230
2256190,3307154,230
2256190,3474059,230
2256190,515777,230
2256190,1873619,230
2256190,2568069,230
2256190,963042,230
2256190,2634975,230
2256190,2741664,230
2256190,1782354,230
2256190,1143543,230
2256190,2528148,230
1873619,3380125,230
1873619,1904884,230
1873619,2983812,230
1873619,1639169,230
1873619,803165,230
1873619,3535218,230
1873619,1677446,230
1873619,3080830,230
1873619,2256190,230
1873619,2168448,230
1873619,2337170,230
1873619,3307154,230
1873619,3474059,230
1873619,515777,230
1873619,2568069,230
1873619,963042,230
1873619,2634975,230
1873619,2741664,230
1873619,1782354,230
1873619,1143543,230
1873619,2528148,230
963042,3380125,230
963042,1904884,230
963042,2983812,230
963042,1639169,230
963042,803165,230
963042,3535218,230
963042,1677446,230
963042,3080830,230
963042,2256190,230
963042,2168448,230
963042,2337170,230
963042,3307154,230
963042,3474059,230
963042,515777,230
963042,1873619,230
963042,2568069,230
963042,2634975,230
963042,2741664,230
963042,1782354,230
963042,1143543,230
963042,2528148,230
2741664,3380125,230
2741664,1904884,230
2741664,2983812,230
2741664,1639169,230
2741664,803165,230
2741664,3535218,230
2741664,1677446,230
2741664,3080830,230
2741664,2256190,230
2741664,2168448,230
2741664,2337170,230
2741664,3307154,230
2741664,3474059,230
2741664,515777,230
2741664,1873619,230
2741664,2568069,230
2741664,963042,230
2741664,2634975,230
2741664,1782354,230
2741664,1143543,230
2741664,2528148,230
1782354,3380125,230
1782354,1904884,230
1782354,2983812,230
1782354,1639169,230
1782354,803165,230
1782354,3535218,230
1782354,1677446,230
1782354,3080830,230
1782354,2256190,230
1782354,2168448,230
1782354,2337170,230
1782354,3307154,230
1782354,3474059,230
1782354,515777,230
1782354,1873619,230
1782354,2568069,230
1782354,963042,230
1782354,2634975,230
1782354,2741664,230
1782354,1143543,230
1782354,2528148,230
1143543,3380125,230
1143543,1904884,230
1143543,2983812,230
1143543,1639169,230
1143543,803165,230
1143543,3535218,230
1143543,1677446,230
1143543,3080830,230
1143543,2256190,230
1143543,2168448,230
1143543,2337170,230
1143543,3307154,230
1143543,3474059,230
1143543,515777,230
1143543,1873619,230
1143543,2568069,230
1143543,963042,230
1143543,2634975,230
1143543,2741664,230
1143543,1782354,230
1143543,2528148,230
515777,3380125,230
515777,1904884,230
515777,2983812,230
515777,1639169,230
515777,803165,230
515777,3535218,230
515777,1677446,230
515777,3080830,230
515777,2256190,230
515777,2168448,230
515777,2337170,230
515777,3307154,230
515777,3474059,230
515777,1873619,230
515777,2568069,230
515777,963042,230
515777,2634975,230
515777,2741664,230
515777,1782354,230
515777,1143543,230
515777,2528148,230
2528148,3380125,230
2528148,1904884,230
2528148,2983812,230
2528148,1639169,230
2528148,803165,230
2528148,3535218,230
2528148,1677446,230
2528148,3080830,230
2528148,2256190,230
2528148,2168448,230
2528148,2337170,230
2528148,3307154,230
2528148,3474059,230
2528148,515777,230
2528148,1873619,230
2528148,2568069,230
2528148,963042,230
2528148,2634975,230
2528148,2741664,230
2528148,1782354,230
2528148,1143543,230
3380125,1904884,230
3380125,2983812,230
3380125,1639169,230
3380125,803165,230
3380125,3535218,230
3380125,1677446,230
3380125,3080830,230
3380125,2256190,230
3380125,2168448,230
3380125,2337170,230
3380125,3307154,230
3380125,3474059,230
3380125,515777,230
3380125,1873619,230
3380125,2568069,230
3380125,963042,230
3380125,2634975,230
3380125,2741664,230
3380125,1782354,230
3380125,1143543,230
3380125,2528148,230
803165,3380125,230
803165,1904884,230
803165,2983812,230
803165,1639169,230
803165,3535218,230
803165,1677446,230
803165,3080830,230
803165,2256190,230
803165,2168448,230
803165,2337170,230
803165,3307154,230
803165,3474059,230
803165,515777,230
803165,1873619,230
803165,2568069,230
803165,963042,230
803165,2634975,230
803165,2741664,230
803165,1782354,230
803165,1143543,230
803165,2528148,230
2168448,3380125,230
2168448,1904884,230
2168448,2983812,230
2168448,1639169,230
2168448,803165,230
2168448,3535218,230
2168448,1677446,230
2168448,3080830,230
2168448,2256190,230
2168448,2337170,230
2168448,3307154,230
2168448,3474059,230
2168448,515777,230
2168448,1873619,230
2168448,2568069,230
2168448,963042,230
2168448,2634975,230
2168448,2741664,230
2168448,1782354,230
2168448,1143543,230
2168448,2528148,230
1974646,1677446,230
2177839,3738921,220
2177839,4184965,220
2177839,896840,220
2177839,1100572,220
2177839,3841597,220
2177839,2242503,220
2177839,2444711,220
2177839,2954977,220
896840,2177839,220
896840,3738921,220
896840,4184965,220
896840,1100572,220
896840,3841597,220
896840,2242503,220
896840,2444711,220
896840,2954977,220
2242503,2177839,220
2242503,3738921,220
2242503,2743755,220
2242503,3114413,220
2242503,377387,220
2242503,3866857,220
2242503,4184965,220
2242503,2079856,220
2242503,1262713,220
2242503,3197190,220
2242503,896840,220
2242503,4021325,220
2242503,1100572,220
2242503,3841597,220
2242503,3373068,220
2242503,1000886,220
2242503,2444711,220
2242503,2954977,220
1262713,3738921,220
1262713,3114413,220
1262713,377387,220
1262713,3866857,220
1262713,4184965,220
1262713,2079856,220
1262713,3197190,220
1262713,567662,220
1262713,4021325,220
1262713,2242503,220
1262713,3373068,220
1262713,1000886,220
1262713,2444711,220
1262713,2954977,220
2736525,3866857,220
3841597,2177839,220
3841597,3738921,220
3841597,4184965,220
3841597,896840,220
3841597,1100572,220
3841597,2242503,220
3841597,2444711,220
3841597,2954977,220
2523239,4021325,220
3373068,3738921,220
3373068,3114413,220
3373068,377387,220
3373068,3866857,220
3373068,4184965,220
3373068,2079856,220
3373068,1262713,220
3373068,3197190,220
3373068,567662,220
3373068,4021325,220
3373068,2242503,220
3373068,1000886,220
3373068,2444711,220
3373068,2954977,220
3197190,3738921,220
3197190,3114413,220
3197190,377387,220
3197190,3866857,220
3197190,4184965,220
3197190,2079856,220
3197190,1262713,220
3197190,567662,220
3197190,4021325,220
3197190,2242503,220
3197190,3373068,220
3197190,1000886,220
3197190,2444711,220
3197190,2954977,220
1000886,3738921,220
1000886,3114413,220
1000886,377387,220
1000886,3866857,220
1000886,4184965,220
1000886,2079856,220
1000886,1262713,220
1000886,3197190,220
1000886,4021325,220
1000886,2242503,220
1000886,3373068,220
1000886,2444711,220
1000886,2954977,220
2444711,2177839,220
2444711,3738921,220
2444711,2743755,220
2444711,3114413,220
2444711,377387,220
2444711,3866857,220
2444711,4184965,220
2444711,2079856,220
2444711,1262713,220
2444711,3197190,220
2444711,896840,220
2444711,4021325,220
2444711,1100572,220
2444711,3841597,220
2444711,2242503,220
2444711,3373068,220
2444711,1000886,220
2444711,2954977,220
4184965,2177839,220
4184965,3738921,220
4184965,2743755,220
4184965,3114413,220
4184965,377387,220
4184965,3866857,220
4184965,2079856,220
4184965,1262713,220
4184965,3197190,220
4184965,896840,220
4184965,4021325,220
4184965,1100572,220
4184965,3841597,220
4184965,2242503,220
4184965,3373068,220
4184965,1000886,220
4184965,2444711,220
4184965,2954977,220
2079856,3738921,220
2079856,2743755,220
2079856,3114413,220
2079856,377387,220
2079856,3866857,220
2079856,4184965,220
2079856,1262713,220
2079856,3197190,220
2079856,4021325,220
2079856,2242503,220
2079856,3373068,220
2079856,1000886,220
2079856,2444711,220
2079856,2954977,220
567662,3114413,220
567662,377387,220
567662,3866857,220
567662,1262713,220
567662,3197190,220
567662,3373068,220
2954977,2177839,220
2954977,3738921,220
2954977,2743755,220
2954977,3114413,220
2954977,377387,220
2954977,3866857,220
2954977,4184965,220
2954977,2079856,220
2954977,1262713,220
2954977,3197190,220
2954977,896840,220
2954977,4021325,220
2954977,1100572,220
2954977,3841597,220
2954977,2242503,220
2954977,3373068,220
2954977,1000886,220
2954977,2444711,220
3738921,2177839,220
3738921,2743755,220
3738921,3114413,220
3738921,377387,220
3738921,3866857,220
3738921,4184965,220
3738921,2079856,220
3738921,1262713,220
3738921,3197190,220
3738921,896840,220
3738921,4021325,220
3738921,1100572,220
3738921,3841597,220
3738921,2242503,220
3738921,3373068,220
3738921,1000886,220
3738921,2444711,220
3738921,2954977,220
2743755,3738921,220
2743755,4184965,220
2743755,2079856,220
2743755,2242503,220
2743755,2444711,220
2743755,2954977,220
3114413,3738921,220
3114413,377387,220
3114413,3866857,220
3114413,4184965,220
3114413,2079856,220
3114413,1262713,220
3114413,3197190,220
3114413,567662,220
3114413,4021325,220
3114413,2242503,220
3114413,3373068,220
3114413,1000886,220
3114413,2444711,220
3114413,2954977,220
4021325,3738921,220
4021325,3114413,220
4021325,377387,220
4021325,3866857,220
4021325,4184965,220
4021325,2079856,220
4021325,1262713,220
4021325,3197190,220
4021325,2523239,220
4021325,2242503,220
4021325,3373068,220
4021325,1000886,220
4021325,2444711,220
4021325,2954977,220
1100572,2177839,220
1100572,3738921,220
1100572,4184965,220
1100572,896840,220
1100572,3841597,220
1100572,2242503,220
1100572,2444711,220
1100572,2954977,220
377387,3738921,220
377387,3114413,220
377387,3866857,220
377387,4184965,220
377387,2079856,220
377387,1262713,220
377387,3197190,220
377387,567662,220
377387,4021325,220
377387,2242503,220
377387,3373068,220
377387,1000886,220
377387,2444711,220
377387,2954977,220
3866857,3738921,220
3866857,3114413,220
3866857,377387,220
3866857,4184965,220
3866857,2079856,220
3866857,1262713,220
3866857,3197190,220
3866857,2736525,220
3866857,567662,220
3866857,4021325,220
3866857,2242503,220
3866857,3373068,220
3866857,1000886,220
3866857,2444711,220
3866857,2954977,220
4222885,29625,210
4222885,1367218,210
4222885,4144154,210
4222885,2429175,210
4222885,3892154,210
4222885,3222995,210
4222885,719905,210
4222885,604755,210
4222885,998516,210
4222885,186118,210
4222885,1843945,210
4222885,2398788,210
4222885,2813622,210
4222885,3424823,210
4222885,241121,210
4222885,2285578,210
4222885,1535154,210
4222885,2001572,210
4222885,1437053,210
4222885,3441728,210
3892154,29625,210
3892154,1367218,210
3892154,4144154,210
3892154,2429175,210
3892154,4222885,210
3892154,3222995,210
3892154,719905,210
3892154,604755,210
3892154,998516,210
3892154,186118,210
3892154,1843945,210
3892154,2398788,210
3892154,2813622,210
3892154,3424823,210
3892154,241121,210
3892154,2285578,210
3892154,1535154,210
3892154,2001572,210
3892154,1437053,210
3892154,3441728,210
3222995,29625,210
3222995,1367218,210
3222995,4144154,210
3222995,2429175,210
3222995,4222885,210
3222995,3892154,210
3222995,719905,210
3222995,604755,210
3222995,998516,210
3222995,186118,210
3222995,1843945,210
3222995,2398788,210
3222995,2813622,210
3222995,3424823,210
3222995,241121,210
3222995,2285578,210
3222995,1535154,210
3222995,2001572,210
3222995,1437053,210
3222995,3441728,210
998516,29625,210
998516,1367218,210
998516,4144154,210
998516,2429175,210
998516,4222885,210
998516,3892154,210
998516,3222995,210
998516,719905,210
998516,604755,210
998516,186118,210
998516,1843945,210
998516,2398788,210
998516,2813622,210
998516,3424823,210
998516,241121,210
998516,2285578,210
998516,1535154,210
998516,2001572,210
998516,1437053,210
998516,3441728,210
2001572,29625,210
2001572,1367218,210
2001572,4144154,210
2001572,2429175,210
2001572,4222885,210
2001572,3892154,210
2001572,3222995,210
2001572,719905,210
2001572,604755,210
2001572,998516,210
2001572,186118,210
2001572,1843945,210
2001572,2398788,210
2001572,2813622,210
2001572,3424823,210
2001572,241121,210
2001572,2285578,210
2001572,1535154,210
2001572,1437053,210
2001572,3441728,210
604755,29625,210
604755,1367218,210
604755,4144154,210
604755,2429175,210
604755,4222885,210
604755,3892154,210
604755,3222995,210
604755,719905,210
604755,998516,210
604755,186118,210
604755,1843945,210
604755,2398788,210
604755,2813622,210
604755,3424823,210
604755,241121,210
604755,2285578,210
604755,1535154,210
604755,2001572,210
604755,1437053,210
604755,3441728,210
186118,29625,210
186118,1367218,210
186118,4144154,210
186118,2429175,210
186118,4222885,210
186118,3892154,210
186118,3222995,210
186118,719905,210
186118,604755,210
186118,998516,210
186118,1843945,210
186118,2398788,210
186118,2813622,210
186118,3424823,210
186118,241121,210
186118,2285578,210
186118,1535154,210
186118,2001572,210
186118,1437053,210
186118,3441728,210
1843945,29625,210
1843945,1367218,210
1843945,4144154,210
1843945,2429175,210
1843945,4222885,210
1843945,3892154,210
1843945,3222995,210
1843945,719905,210
1843945,604755,210
1843945,998516,210
1843945,186118,210
1843945,2398788,210
1843945,2813622,210
1843945,3424823,210
1843945,241121,210
1843945,2285578,210
1843945,1535154,210
1843945,2001572,210
1843945,1437053,210
1843945,3441728,210
241121,29625,210
241121,1367218,210
241121,4144154,210
241121,2429175,210
241121,4222885,210
241121,3892154,210
241121,3222995,210
241121,719905,210
241121,604755,210
241121,998516,210
241121,186118,210
241121,1843945,210
241121,2398788,210
241121,2813622,210
241121,3424823,210
241121,2285578,210
241121,1535154,210
241121,2001572,210
241121,1437053,210
241121,3441728,210
29625,1367218,210
29625,4144154,210
29625,2429175,210
29625,4222885,210
29625,3892154,210
29625,3222995,210
29625,719905,210
29625,604755,210
29625,998516,210
29625,186118,210
29625,1843945,210
29625,2398788,210
29625,2813622,210
29625,3424823,210
29625,241121,210
29625,2285578,210
29625,1535154,210
29625,2001572,210
29625,1437053,210
29625,3441728,210
1367218,29625,210
1367218,4144154,210
1367218,2429175,210
1367218,4222885,210
1367218,3892154,210
1367218,3222995,210
1367218,719905,210
1367218,604755,210
1367218,998516,210
1367218,186118,210
1367218,1843945,210
1367218,2398788,210
1367218,2813622,210
1367218,3424823,210
1367218,241121,210
1367218,2285578,210
1367218,1535154,210
1367218,2001572,210
1367218,1437053,210
1367218,3441728,210
719905,29625,210
719905,1367218,210
719905,4144154,210
719905,2429175,210
719905,4222885,210
719905,3892154,210
719905,3222995,210
719905,604755,210
719905,998516,210
719905,186118,210
719905,1843945,210
719905,2398788,210
719905,2813622,210
719905,3424823,210
719905,241121,210
719905,2285578,210
719905,1535154,210
719905,2001572,210
719905,1437053,210
719905,3441728,210
2813622,29625,210
2813622,1367218,210
2813622,4144154,210
2813622,2429175,210
2813622,4222885,210
2813622,3892154,210
2813622,3222995,210
2813622,719905,210
2813622,604755,210
2813622,998516,210
2813622,186118,210
2813622,1843945,210
2813622,2398788,210
2813622,3424823,210
2813622,241121,210
2813622,2285578,210
2813622,1535154,210
2813622,2001572,210
2813622,1437053,210
2813622,3441728,210
2285578,29625,210
2285578,1367218,210
2285578,4144154,210
2285578,2429175,210
2285578,4222885,210
2285578,3892154,210
2285578,3222995,210
2285578,719905,210
2285578,604755,210
2285578,998516,210
2285578,186118,210
2285578,1843945,210
2285578,2398788,210
2285578,2813622,210
2285578,3424823,210
2285578,241121,210
2285578,1535154,210
2285578,2001572,210
2285578,1437053,210
2285578,3441728,210
1437053,29625,210
1437053,1367218,210
1437053,4144154,210
1437053,2429175,210
1437053,4222885,210
1437053,3892154,210
1437053,3222995,210
1437053,719905,210
1437053,604755,210
1437053,998516,210
1437053,186118,210
1437053,1843945,210
1437053,2398788,210
1437053,2813622,210
1437053,3424823,210
1437053,241121,210
1437053,2285578,210
1437053,1535154,210
1437053,2001572,210
1437053,3441728,210
2398788,29625,210
2398788,1367218,210
2398788,4144154,210
2398788,2429175,210
2398788,4222885,210
2398788,3892154,210
2398788,3222995,210
2398788,719905,210
2398788,604755,210
2398788,998516,210
2398788,186118,210
2398788,1843945,210
2398788,2813622,210
2398788,3424823,210
2398788,241121,210
2398788,2285578,210
2398788,1535154,210
2398788,2001572,210
2398788,1437053,210
2398788,3441728,210
3441728,29625,210
3441728,1367218,210
3441728,4144154,210
3441728,2429175,210
3441728,4222885,210
3441728,3892154,210
3441728,3222995,210
3441728,719905,210
3441728,604755,210
3441728,998516,210
3441728,186118,210
3441728,1843945,210
3441728,2398788,210
3441728,2813622,210
3441728,3424823,210
3441728,241121,210
3441728,2285578,210
3441728,1535154,210
3441728,2001572,210
3441728,1437053,210
2429175,29625,210
2429175,1367218,210
2429175,4144154,210
2429175,4222885,210
2429175,3892154,210
2429175,3222995,210
2429175,719905,210
2429175,604755,210
2429175,998516,210
2429175,186118,210
2429175,1843945,210
2429175,2398788,210
2429175,2813622,210
2429175,3424823,210
2429175,241121,210
2429175,2285578,210
2429175,1535154,210
2429175,2001572,210
2429175,1437053,210
2429175,3441728,210
3424823,29625,210
3424823,1367218,210
3424823,4144154,210
3424823,2429175,210
3424823,4222885,210
3424823,3892154,210
3424823,3222995,210
3424823,719905,210
3424823,604755,210
3424823,998516,210
3424823,186118,210
3424823,1843945,210
3424823,2398788,210
3424823,2813622,210
3424823,241121,210
3424823,2285578,210
3424823,1535154,210
3424823,2001572,210
3424823,1437053,210
3424823,3441728,210
1535154,29625,210
1535154,1367218,210
1535154,4144154,210
1535154,2429175,210
1535154,4222885,210
1535154,3892154,210
1535154,3222995,210
1535154,719905,210
1535154,604755,210
1535154,998516,210
1535154,186118,210
1535154,1843945,210
1535154,2398788,210
1535154,2813622,210
1535154,3424823,210
1535154,241121,210
1535154,2285578,210
1535154,2001572,210
1535154,1437053,210
1535154,3441728,210
4144154,29625,210
4144154,1367218,210
