node1,node2
3956127,1413220
3202064,2681286
3202064,3131114
3202064,460767
3202064,2853657
3202064,3294178
3202064,760485
3202064,2202692
3202064,834598
3202064,555394
3202064,2189466
3202064,562715
3202064,416378
3202064,2354775
3202064,2637324
3202064,1044894
3202064,1100867
3202064,2410089
3202064,3383486
3202064,3930533
3202064,3684303
3202064,1286975
3202064,2134915
3202064,968604
3202064,2318666
3202064,146207
3202064,3397609
3202064,529896
3202064,565884
3202064,4099624
3202064,465839
3202064,1033512
3202064,797553
3202064,404040
3202064,1816897
3202064,2197902
3202064,807014
3202064,3850607
3202064,486579
3202064,414992
3202064,445210
3202064,1000551
3202064,3184737
3202064,1029019
3202064,1418199
3202064,1003621
3202064,1561419
3202064,3914050
3202064,667473
3202064,992140
3202064,1977514
3202064,3253061
3202064,2189280
3202064,818307
3202064,983170
3202064,481555
3202064,2563111
3202064,1711324
3202064,3644607
3202064,2275138
3202064,3956127
3202064,3089178
3202064,3140722
3202064,1443970
3202064,411345
3202064,1641213
3202064,2538744
3202064,1014673
3202064,1016
3202064,397248
3202064,1270709
3202064,3111551
3202064,1413220
3089178,3294178
3089178,2134915
3089178,968604
3089178,529896
3089178,1504269
3089178,797553
3089178,486579
3089178,1003621
3089178,1977514
3089178,2189280
3089178,481555
3089178,1711324
3089178,3202064
3089178,2538744
3089178,1016
3089178,3111551
562715,3131114
562715,460767
562715,2853657
562715,2202692
562715,416378
562715,1044894
562715,2410089
562715,3930533
562715,2134915
562715,968604
562715,529896
562715,465839
562715,797553
562715,404040
562715,807014
562715,3184737
562715,1029019
562715,1418199
562715,1561419
562715,667473
562715,1977514
562715,983170
562715,3956127
562715,3202064
562715,2538744
562715,830588
667577,859441
667577,1651333
667577,2829430
667577,2455582
667577,2332397
667577,1791688
667577,1629087
667577,3296786
667577,3164615
667577,2206677
667577,819160
667577,2900949
667577,1248453
667577,1476083
667577,3572421
667577,3570271
667577,431849
667577,4132916
667577,2828000
667577,3039518
667577,1181187
667577,1304454
667577,1372527
667577,4033752
667577,3460119
667577,2768974
667577,2377661
667577,3062929
667577,3056130
667577,3213246
667577,3852958
667577,3154316
667577,2169669
667577,4039701
667577,2107492
667577,3756727
667577,3905599
667577,3481055
667577,2720911
667577,3649542
667577,2351418
667577,4218679
667577,4005643
667577,1920782
667577,498078
667577,1487948
667577,2298404
667577,3609850
667577,2161681
667577,2932657
667577,772083
667577,2574794
667577,1993208
667577,3377736
667577,1756030
667577,3833566
667577,3798811
667577,2599891
667577,2308498
667577,2916560
667577,1445581
667577,703049
667577,2646380
667577,3450897
667577,3107911
3380125,3710919
3380125,2901813
3380125,2926739
3380125,1533572
3380125,1011917
3380125,3380947
3380125,2983812
3380125,1446857
3380125,1904884
3380125,281167
3380125,2936094
3380125,2353578
3380125,3573311
3380125,1150279
3380125,3157321
3380125,4005108
3380125,3833526
3380125,1607549
3380125,1639169
3380125,1691886
3380125,600166
3380125,803165
3380125,1988074
3380125,1176393
3380125,3535218
3380125,2239404
3380125,1677446
3380125,764319
3380125,3080830
3380125,3472723
3380125,2256190
3380125,2168448
3380125,548668
3380125,1424687
3380125,498492
3380125,252402
3380125,1416847
3380125,1546600
3380125,811735
3380125,2426047
3380125,1551379
3380125,2416521
3380125,1716887
3380125,1641499
3380125,1278658
3380125,2337170
3380125,1694381
3380125,3412127
3380125,3491643
3380125,1352471
3380125,3212758
3380125,3307154
3380125,3474059
3380125,1535387
3380125,2164779
3380125,515777
3380125,2341291
3380125,2301288
3380125,1670875
3380125,1873619
3380125,1677652
3380125,3594614
3380125,2568069
3380125,2605481
3380125,750695
3380125,963042
3380125,3781289
3380125,2459110
3380125,2527876
3380125,2345747
3380125,1893602
3380125,530784
3380125,3655512
3380125,1334557
3380125,1612547
3380125,4082249
3380125,2634975
3380125,2741664
3380125,1782354
3380125,147933
3380125,1143543
3380125,1675614
3380125,2528148
3380125,2839981
3380125,813656
2318666,2853657
2318666,3294178
2318666,760485
2318666,2637324
2318666,1044894
2318666,3930533
2318666,3684303
2318666,1286975
2318666,2134915
2318666,529896
2318666,465839
2318666,404040
2318666,807014
2318666,3850607
2318666,486579
2318666,414992
2318666,1561419
2318666,992140
2318666,2189280
2318666,983170
2318666,3956127
2318666,3202064
2318666,3140722
3397609,2853657
3397609,3294178
3397609,416378
3397609,2354775
3397609,2637324
3397609,2410089
3397609,1286975
3397609,968604
3397609,529896
3397609,465839
3397609,404040
3397609,807014
3397609,486579
3397609,1418199
3397609,1003621
3397609,992140
3397609,1977514
3397609,2189280
3397609,983170
3397609,3956127
3397609,3202064
529896,2681286
529896,3131114
529896,460767
529896,2853657
529896,3294178
529896,760485
529896,2202692
529896,834598
529896,555394
529896,562715
529896,2156211
529896,1016342
529896,416378
529896,2354775
529896,1621142
529896,2637324
529896,1044894
529896,1100867
529896,2410089
529896,1673735
529896,3383486
529896,3088032
529896,3930533
529896,3684303
529896,1286975
529896,470428
529896,1205597
529896,2134915
529896,968604
529896,2318666
529896,146207
529896,3397609
529896,565884
529896,4099624
529896,465839
529896,1033512
529896,1944248
529896,797553
529896,404040
529896,1634859
529896,1816897
529896,2197902
529896,807014
529896,3850607
529896,486579
529896,1608939
529896,414992
529896,445210
529896,1000551
529896,3184737
529896,1029019
529896,1672471
529896,3420892
529896,1418199
529896,1003621
529896,1561419
529896,667473
529896,1369150
529896,992140
529896,1977514
529896,3253061
529896,2189280
529896,818307
529896,983170
529896,3204752
529896,481555
529896,2563111
529896,1711324
529896,3644607
529896,2275138
529896,3956127
529896,3202064
529896,3089178
529896,3140722
529896,1443970
529896,411345
529896,838900
529896,1641213
529896,2538744
529896,1014673
529896,1016
529896,3492008
529896,3111551
529896,523075
529896,1413220
529896,298328
3213246,859441
3213246,1651333
3213246,2829430
3213246,2455582
3213246,2332397
3213246,1791688
3213246,1629087
3213246,3296786
3213246,3164615
3213246,2206677
3213246,667577
3213246,819160
3213246,2900949
3213246,1248453
3213246,1476083
3213246,3572421
3213246,3570271
3213246,431849
3213246,4132916
3213246,2828000
3213246,3039518
3213246,1181187
3213246,1304454
3213246,1372527
3213246,4033752
3213246,3460119
3213246,2768974
3213246,2377661
3213246,3062929
3213246,3056130
3213246,3852958
3213246,3154316
3213246,2169669
3213246,4039701
3213246,2107492
3213246,3756727
3213246,3905599
3213246,3481055
3213246,3649542
3213246,2351418
3213246,4218679
3213246,4005643
3213246,1920782
3213246,498078
3213246,1487948
3213246,2298404
3213246,3609850
3213246,2161681
3213246,2932657
3213246,772083
3213246,2574794
3213246,1993208
3213246,3377736
3213246,1756030
3213246,3833566
3213246,3798811
3213246,2599891
3213246,2308498
3213246,2916560
3213246,1445581
3213246,703049
3213246,2646380
3213246,3450897
3213246,3107911
2168448,3710919
2168448,2901813
2168448,2926739
2168448,1533572
2168448,1011917
2168448,3380947
2168448,3380125
2168448,2983812
2168448,1446857
2168448,1904884
2168448,281167
2168448,2936094
2168448,2353578
2168448,3573311
2168448,1150279
2168448,3157321
2168448,4005108
2168448,3833526
2168448,1607549
2168448,1639169
2168448,1691886
2168448,600166
2168448,803165
2168448,1988074
2168448,1176393
2168448,3535218
2168448,2239404
2168448,1677446
2168448,764319
2168448,3080830
2168448,3472723
2168448,2256190
2168448,548668
2168448,1424687
2168448,498492
2168448,252402
2168448,1416847
2168448,1546600
2168448,811735
2168448,2426047
2168448,1551379
2168448,2416521
2168448,1716887
2168448,1641499
2168448,1278658
2168448,2337170
2168448,1694381
2168448,3412127
2168448,3491643
2168448,1352471
2168448,3212758
2168448,3307154
2168448,3474059
2168448,1535387
2168448,2164779
2168448,515777
2168448,2341291
2168448,2301288
2168448,1670875
2168448,1873619
2168448,1677652
2168448,3594614
2168448,2568069
2168448,2605481
2168448,750695
2168448,963042
2168448,3781289
2168448,2459110
2168448,2527876
2168448,2345747
2168448,1893602
2168448,530784
2168448,3655512
2168448,1334557
2168448,1612547
2168448,4082249
2168448,2634975
2168448,2741664
2168448,1782354
2168448,147933
2168448,1143543
2168448,1675614
2168448,2528148
2168448,2839981
2168448,813656
2337170,3710919
2337170,2901813
2337170,2926739
2337170,1533572
2337170,1011917
2337170,3380947
2337170,3380125
2337170,2983812
2337170,1446857
2337170,1904884
2337170,281167
2337170,2936094
2337170,2353578
2337170,3573311
2337170,1150279
2337170,3157321
2337170,4005108
2337170,3833526
2337170,1607549
2337170,1639169
2337170,1691886
2337170,600166
2337170,803165
2337170,1988074
2337170,1176393
2337170,3535218
2337170,2239404
2337170,1677446
2337170,764319
2337170,3080830
2337170,3472723
2337170,2256190
2337170,2168448
2337170,548668
2337170,1424687
2337170,498492
2337170,252402
2337170,1416847
2337170,1546600
2337170,811735
2337170,2426047
2337170,1551379
2337170,2416521
2337170,1716887
2337170,1641499
2337170,1278658
2337170,1694381
2337170,3412127
2337170,3491643
2337170,1352471
2337170,3212758
2337170,3307154
2337170,3474059
2337170,1535387
2337170,2164779
2337170,515777
2337170,2341291
2337170,2301288
2337170,1670875
2337170,1873619
2337170,1677652
2337170,3594614
2337170,2568069
2337170,2605481
2337170,750695
2337170,963042
2337170,3781289
2337170,2459110
2337170,2527876
2337170,2345747
2337170,1893602
2337170,530784
2337170,3655512
2337170,1334557
2337170,1612547
2337170,4082249
2337170,2634975
2337170,2741664
2337170,1782354
2337170,147933
2337170,1143543
2337170,1675614
2337170,2528148
2337170,2839981
2337170,813656
2242503,2177839
2242503,1313442
2242503,2743755
2242503,3114413
2242503,3738921
2242503,3866857
2242503,2712330
2242503,377387
2242503,2259654
2242503,887403
2242503,1154810
2242503,3354167
2242503,719510
2242503,138628
2242503,2079856
2242503,2915889
2242503,4184965
2242503,1245930
2242503,2780600
2242503,1262713
2242503,1254894
2242503,3197190
2242503,4198197
2242503,1454001
2242503,3794173
2242503,896840
2242503,2760409
2242503,4231874
2242503,384302
2242503,4038289
2242503,1155300
2242503,1455559
2242503,4021325
2242503,1100572
2242503,1178861
2242503,2382749
2242503,3841597
2242503,2928881
2242503,154918
2242503,3868127
2242503,3291896
2242503,3555128
2242503,3125319
2242503,3373068
2242503,3588594
2242503,3383607
2242503,3396287
2242503,3667700
2242503,4190443
2242503,3436648
2242503,1362238
2242503,2323506
2242503,2444711
2242503,353148
2242503,1000886
2242503,2313537
2242503,48970
2242503,2714917
2242503,3938000
2242503,4082423
2242503,1268609
2242503,1992606
2242503,4040866
2242503,300839
2242503,2954977
2242503,1221101
3140722,2681286
3140722,3131114
3140722,2853657
3140722,3294178
3140722,760485
3140722,2202692
3140722,1016342
3140722,416378
3140722,2637324
3140722,1044894
3140722,2410089
3140722,3383486
3140722,3455883
3140722,3930533
3140722,3684303
3140722,1286975
3140722,2134915
3140722,968604
3140722,2318666
3140722,529896
3140722,465839
3140722,1033512
3140722,797553
3140722,404040
3140722,1634859
3140722,2197902
3140722,807014
3140722,3850607
3140722,486579
3140722,414992
3140722,445210
3140722,3184737
3140722,1418199
3140722,1003621
3140722,1561419
3140722,992140
3140722,1017237
3140722,2189280
3140722,818307
3140722,983170
3140722,3204752
3140722,481555
3140722,2563111
3140722,3644607
3140722,2275138
3140722,3956127
3140722,3202064
3140722,1443970
3140722,328869
3140722,411345
3140722,2538744
3140722,1014673
3140722,397248
3140722,3492008
3140722,3111551
3140722,1413220
3140722,298328
3294178,2681286
3294178,3131114
3294178,2853657
3294178,760485
3294178,2202692
3294178,834598
3294178,555394
3294178,609083
3294178,416378
3294178,2354775
3294178,2637324
3294178,1044894
3294178,1100867
3294178,2410089
3294178,3383486
3294178,3930533
3294178,3684303
3294178,1286975
3294178,2134915
3294178,968604
3294178,2318666
3294178,146207
3294178,3397609
3294178,529896
3294178,565884
3294178,4099624
3294178,465839
3294178,1033512
3294178,797553
3294178,404040
3294178,1816897
3294178,2197902
3294178,807014
3294178,3850607
3294178,486579
3294178,414992
3294178,445210
3294178,1000551
3294178,3184737
3294178,1418199
3294178,1003621
3294178,1561419
3294178,667473
3294178,992140
3294178,1977514
3294178,3253061
3294178,2189280
3294178,818307
3294178,983170
3294178,481555
3294178,2563111
3294178,1711324
3294178,3644607
3294178,2275138
3294178,3956127
3294178,3202064
3294178,3089178
3294178,3140722
3294178,1443970
3294178,411345
3294178,1641213
3294178,2538744
3294178,1014673
3294178,1016
3294178,397248
3294178,3111551
3294178,1413220
2332397,859441
2332397,1651333
2332397,2829430
2332397,2455582
2332397,1791688
2332397,1629087
2332397,3296786
2332397,3164615
2332397,2206677
2332397,667577
2332397,819160
2332397,2900949
2332397,1248453
2332397,1476083
2332397,3572421
2332397,3570271
2332397,431849
2332397,4132916
2332397,2828000
2332397,3039518
2332397,1181187
2332397,1304454
2332397,1372527
2332397,4033752
2332397,3460119
2332397,2768974
2332397,2377661
2332397,3062929
2332397,3056130
2332397,3213246
2332397,3852958
2332397,3154316
2332397,2169669
2332397,4039701
2332397,2107492
2332397,3756727
2332397,3905599
2332397,3481055
2332397,3649542
2332397,2351418
2332397,4218679
2332397,4005643
2332397,1920782
2332397,498078
2332397,1487948
2332397,2298404
2332397,3609850
2332397,2161681
2332397,2932657
2332397,772083
2332397,2574794
2332397,1993208
2332397,3377736
2332397,1756030
2332397,3833566
2332397,3798811
2332397,2599891
2332397,2308498
2332397,2916560
2332397,1445581
2332397,703049
2332397,2646380
2332397,3450897
2332397,3107911
3866857,3624866
3866857,1313442
3866857,2469866
3866857,1669322
3866857,2695137
3866857,3114413
3866857,2087575
3866857,3738921
3866857,93303
3866857,1851536
3866857,2426317
3866857,2191658
3866857,3822898
3866857,668409
3866857,377387
3866857,3179391
3866857,917181
3866857,491736
3866857,1033593
3866857,1470213
3866857,2079856
3866857,1695217
3866857,863456
3866857,4184965
3866857,2159115
3866857,3451270
3866857,3010801
3866857,1262713
3866857,3395256
3866857,1803850
3866857,1475619
3866857,3542925
3866857,1374060
3866857,3197190
3866857,1994658
3866857,2117383
3866857,3536510
3866857,3302648
3866857,1584192
3866857,1811416
3866857,3997144
3866857,1454001
3866857,1066501
3866857,1375132
3866857,162203
3866857,3897992
3866857,4047690
3866857,3071355
3866857,2482478
3866857,1253415
3866857,3891456
3866857,1209417
3866857,2736525
3866857,385301
3866857,1969409
3866857,2265531
3866857,3946379
3866857,1792830
3866857,567662
3866857,1434925
3866857,2829231
3866857,3706882
3866857,3248474
3866857,640940
3866857,761958
3866857,1102474
3866857,4021325
3866857,1047607
3866857,1299956
3866857,3366629
3866857,1178861
3866857,1796352
3866857,3675044
3866857,2532396
3866857,1978168
3866857,3948447
3866857,2242503
3866857,1045311
3866857,170035
3866857,2281760
3866857,2527256
3866857,2804043
3866857,607795
3866857,2328848
3866857,3873263
3866857,2675596
3866857,2272303
3866857,3395894
3866857,2168939
3866857,3373068
3866857,2794688
3866857,1351047
3866857,3012523
3866857,1052260
3866857,3143369
3866857,239348
3866857,1736568
3866857,2444711
3866857,3305984
3866857,1799248
3866857,1000886
3866857,990775
3866857,1073998
3866857,2334261
3866857,2974678
3866857,2463908
3866857,1358876
3866857,350207
3866857,4207489
3866857,4143893
3866857,1292855
3866857,2488418
3866857,603359
3866857,2954977
3866857,598437
3866857,1190654
377387,3624866
377387,2524576
377387,1313442
377387,2469866
377387,2695137
377387,3114413
377387,3738921
377387,1052774
377387,1851536
377387,3866857
377387,2700695
377387,2079856
377387,4184965
377387,1022581
377387,3010801
377387,1010065
377387,1262713
377387,1009627
377387,3395256
377387,1646134
377387,1374060
377387,1848671
377387,3197190
377387,2117383
377387,4088600
377387,446342
377387,1454001
377387,1066501
377387,1375132
377387,581125
377387,3805558
377387,3071355
377387,2993669
377387,2329122
377387,1064093
377387,4008610
377387,1253415
377387,605104
377387,2732318
377387,567662
377387,353433
377387,3866397
377387,311195
377387,738485
377387,4021325
377387,1047607
377387,2147895
377387,1178861
377387,3182319
377387,1978168
377387,1051481
377387,289186
377387,2242503
377387,1045311
377387,170035
377387,2033232
377387,3873263
377387,4169790
377387,3395894
377387,2457078
