node,Louvain,size
3929335,398558998,10.9293
3738294,328288501,11.7383
643029,380743388,11.643
2588748,397493332,7.58875
3848901,398559229,13.8489
731994,371217217,1.73199
1717932,390151626,9.71793
1959358,336603843,2.95936
1235332,379587716,4.23533
2161467,387017809,8.16147
2850036,385966967,7.85004
3978158,425775072,10.9782
1406497,372278910,4.4065
2340349,360816993,11.3403
3880304,424719971,9.8803
3717374,424745445,11.7174
1080410,424722870,10.0804
1882651,367049699,9.88265
735469,424758036,15.7355
2993352,393296683,11.9934
314642,336653103,5.31464
3173545,424756690,12.1735
1690204,369190777,9.6902
866118,385928813,4.86612
1449026,393239785,4.44903
311631,390171546,12.3116
1033377,380705797,6.03338
1526443,383851091,11.5264
3999738,390119488,8.99974
1574560,341953860,7.57456
3197926,379671512,7.19793
1332633,373379038,9.33263
2254470,390127782,7.25447
3957442,390145060,11.9574
1778885,388056764,7.77888
1346258,382851267,9.34626
2117383,380691229,8.11738
2661468,378651460,8.66147
1201562,377510467,7.20156
3938273,373392493,7.93827
1984013,435275075,5.98401
3030669,422604548,4.03067
3926871,374423062,6.92687
2659244,367099693,7.65924
3717380,435234808,9.71738
1175162,342960511,3.17516
4006106,328250726,8.00611
2097834,418480740,5.09783
1605243,328278386,7.60524
1117075,382829741,7.11707
1154187,369176141,9.15419
1172050,374404432,6.17205
3372246,374365936,14.3722
3342329,393323041,4.34233
1294850,378584706,5.29485
1988074,425730905,5.98807
3286495,381767899,7.2865
4076361,380724865,8.07636
2617287,382795641,5.61729
2737707,342897623,11.7377
2905938,342993930,10.9059
1461985,366069016,5.46199
1839514,366056982,4.83951
2506833,373316527,9.50683
2348049,328315338,10.348
1934446,425835187,9.93445
3946213,385883021,9.94621
2961873,379674163,10.9619
3915088,369167106,9.91509
1408537,396426066,3.40854
1687713,369144548,6.68771
4137307,381726938,9.13731
1691886,371312935,6.69189
1176393,388046890,3.17639
600166,387013652,10.6002
3037620,380685713,12.0376
4098053,396401611,11.0981
3209670,393249539,11.2097
1118238,377578183,3.11824
3262732,373336755,9.26273
3973533,418494774,6.97353
1526945,397467334,3.52694
1861112,424750752,7.86111
1867362,374412788,9.86736
3536374,385967276,10.5364
2500678,422653766,7.50068
3033617,367094385,8.03362
3704439,397495573,14.7044
1051527,377528818,5.05153
2843021,372286661,6.84302
2167472,374448193,10.1675
4154093,328244300,8.15409
765545,328239873,6.76555
3614783,435183901,10.6148
546455,377605473,6.54645
2493278,341934478,7.49328
2951772,425815270,6.95177
1262520,382769339,13.2625
1848671,341942704,6.84867
2124070,381762452,5.12407
1959135,386932110,8.95913
3940005,397441489,4.94001
4091890,336669178,8.09189
3358298,336624856,6.3583
2910598,398518009,5.9106
2745363,367093218,5.74536
3024262,382815772,9.02426
961261,398560359,3.96126
1293093,367025401,9.29309
1994658,398526408,7.99466
3279769,374358252,9.27977
2185933,372348431,5.18593
384853,360779098,3.38485
1572465,372339713,4.57247
4032733,328286836,9.03273
3518640,372266926,7.51864
2192243,379679342,7.19224
1287907,387992417,12.2879
2618600,397492586,9.6186
1847555,387024325,6.84755
1277992,365974400,4.27799
2609239,390131934,9.60924
3835460,342933149,13.8355
1337013,380710973,11.337
2108009,369214119,6.10801
4088600,381709448,11.0886
1952055,424733280,14.9521
1694323,422690486,8.69432
4198197,378592679,5.1982
2375861,396384954,3.37586
2365994,371267285,3.36599
2130829,371281938,9.13083
4190269,371313225,7.19027
401381,379660725,6.40138
4090207,390125977,5.09021
4033752,397478993,5.03375
1487649,369174283,7.48765
261648,366013545,7.26165
2910189,372314490,3.91019
1646134,366071890,7.64613
4044199,369194823,9.0442
1940447,374368158,4.94045
1717066,398496586,13.7171
3001625,379669925,15.0016
2828885,379605957,7.82888
3547589,383808719,6.54759
662649,382792696,12.6626
2642739,366005320,10.6427
1774206,418474513,10.7742
1788619,379672326,5.78862
1787095,372278385,9.7871
2578973,435193179,6.57897
1745053,424786928,8.74505
1514679,425786245,5.51468
4161127,424757749,10.1611
2754241,398496586,14.7542
3373929,380733740,6.37393
3570766,383800070,4.57077
3956517,379672326,7.95652
494326,328255737,2.49433
4170994,342961452,5.17099
2858113,371292067,10.8581
913629,388081561,8.91363
3859814,388069888,4.85981
4099350,381772888,7.09935
1634993,342927504,5.63499
3305063,341921108,11.3051
2685827,342928562,3.68583
2892447,383823869,10.8924
3641097,388052439,7.6411
2797392,369127585,7.79739
2844720,382839242,3.84472
1100549,372291627,3.10055
4043569,424777052,9.04357
3932535,380733740,6.93253
3383486,422659551,6.38349
3990159,336660945,11.9902
3000646,379633418,4.00065
4113490,380687585,10.1135
1747729,398557786,2.74773
809067,398559030,7.80907
2845548,382855805,6.84555
3704631,369157143,7.70463
2687422,328299294,7.68742
930128,369160826,2.93013
3088032,342937600,4.08803
495929,373356315,11.4959
422370,367068009,7.42237
2921852,342955291,13.9219
3829183,365985073,9.82918
1414118,390142122,7.41412
2959134,390127382,6.95913
3446076,385910118,10.4461
1374060,371276824,7.37406
2219348,398551765,4.21935
3415448,379669925,15.4154
1198505,366038923,6.1985
3704022,422665376,9.70402
1670398,425811941,14.6704
1049121,360800559,2.04912
2334073,342988769,8.33407
2500468,342999741,10.5005
3084825,379691812,6.08483
2869868,373415047,4.86987
4080900,377575800,10.0809
2271864,373414108,5.27186
3878364,380642356,10.8784
1451712,393265514,14.4517
75682,398459712,10.0757
2287767,422685224,7.28777
2738274,422661789,6.73827
3181952,382786857,9.18195
2732318,383851725,8.73232
4202357,390155558,13.2024
3809449,371213338,15.8094
3707583,360757062,7.70758
539894,377603181,4.53989
1170408,366059116,3.17041
2655054,387012355,7.65505
2782187,378598369,7.78219
2293455,379646140,5.29345
1863690,386967880,10.8637
2265531,360774886,10.2655
768282,377518013,6.76828
4107400,336672127,12.1074
2138332,374355444,9.13833
1898536,418450189,7.89854
657287,377608061,5.65729
1323878,369165795,5.32388
1601050,377588082,10.6011
1242974,386980029,6.24297
2711000,372270572,8.711
1205892,369185846,8.20589
2612677,371225544,7.61268
3218165,380686605,6.21816
962448,380685115,5.96245
1030796,388068355,17.0308
2104459,336641381,7.10446
2083715,385890493,4.08371
3492348,372269494,10.4923
430209,367093864,3.43021
2392580,386978897,9.39258
653662,372304961,4.65366
3704960,366000394,5.70496
3870383,397446299,8.87038
3731641,381703225,7.73164
4041452,418459309,8.04145
1808899,367089463,10.8089
2668927,422683235,6.66893
1177075,380655903,7.17708
2765656,377547397,7.76566
3305955,418479625,9.30596
2190145,336630536,8.19014
3793872,341861963,10.7939
919842,397517827,11.9198
2323626,372285107,8.32363
3087009,360832239,7.08701
881715,398508453,2.88171
2586633,422656613,3.58663
3810362,343010605,10.8104
3395235,360778936,4.39523
664278,393299469,6.66428
1710203,378601304,11.7102
3104629,398499601,5.10463
3737629,424755618,9.73763
2090204,379600830,7.0902
1989291,386003935,7.98929
1847252,390149576,5.84725
1255150,422685974,2.25515
3972861,385938302,9.97286
2024574,381735910,9.02457
1144554,365960956,8.14455
3654639,424757811,7.65464
2952139,371237545,4.95214
3838782,396430289,13.8388
1470792,367007026,13.4708
2587476,390139437,8.58748
2767729,341945973,10.7677
1273944,371244766,9.27394
1723551,382814993,9.72355
1783318,435211433,12.7833
2635605,383847065,10.6356
2636409,369153620,13.6364
4087141,336633781,6.08714
2431952,422705303,6.43195
3645379,396413260,7.64538
4187754,390174411,7.18775
1308179,435283160,6.30818
2988523,377605097,7.98852
3251556,435234652,10.2516
3145901,360779084,4.1459
349501,397428412,4.3495
548668,341897131,2.54867
1424687,424788533,2.42469
3597375,371313666,9.59737
3193844,383879662,4.19384
1608296,397534273,7.6083
2503114,396413516,11.5031
3462879,396451778,12.4629
3329585,341865634,5.32958
3324944,397525353,10.3249
3240234,372360961,9.24023
3572665,422637262,7.57267
3861612,380683254,9.86161
2960252,397495573,13.9603
479753,365956710,6.47975
1222388,390118696,2.22239
3766862,397495359,10.7669
1693666,365967369,11.6937
1620345,382747931,4.62035
3724406,341873507,13.7244
2658850,378577720,8.65885
3361443,369144859,9.36144
1602947,366035701,3.60295
3402038,418429619,9.40204
4110512,390139309,5.11051
2483593,371300198,8.48359
3321386,425807893,13.3214
3210158,367025401,11.2102
1924969,367053523,8.92497
3328812,367025401,11.3288
1347855,377519884,5.34786
1186329,425803311,4.18633
3308660,380711664,13.3087
1329685,367043666,7.32968
3852958,342968502,8.85296
2361401,341915821,7.3614
2772929,371213620,12.7729
3469295,371231451,9.46929
385301,379633353,3.3853
1197120,374450952,6.19712
557004,425770562,1.557
3626495,388060197,8.6265
979123,371232573,3.97912
3259401,390157430,11.2594
2463158,380653325,9.46316
2394719,378557010,7.39472
3835136,372321229,8.83514
1629066,360813305,7.62907
574159,371249259,3.57416
1160623,393341601,7.16062
2283510,371218870,8.28351
993444,336646968,4.99344
2055101,381778541,7.0551
3257987,387005483,10.258
2029435,393239651,6.02943
2620074,374431666,12.6201
3757006,382796614,4.75701
2791997,397482398,7.792
4059073,418439880,12.0591
3845628,374388751,13.8456
1634112,374388751,11.6341
3172817,369178506,6.17282
3774249,422649670,10.7742
2669571,328326196,7.66957
1849048,418421839,10.849
4199636,390131479,7.19964
2236301,397470741,3.2363
2766144,378628653,3.76614
1489585,374366970,2.48958
3552506,383893904,8.55251
3629554,398491678,10.6296
2071607,435193496,3.07161
4148279,398493379,5.14828
4107027,424695893,7.10703
1878560,385914511,3.87856
3922287,425820153,10.9223
2267412,328242037,6.26741
1968648,380705983,7.96865
3215949,425838176,12.2159
4185564,373333557,10.1856
1815008,374376036,4.81501
3731193,382783770,12.7312
3374859,390127973,9.37486
2624807,425763457,12.6248
2076408,383820460,9.07641
1260259,378577720,7.26026
2385853,380675205,4.38585
1449977,385988476,4.44998
2101732,383804244,4.10173
1665424,381768570,3.66542
3561294,342927863,11.5613
3895893,336674902,8.89589
1102453,398569189,5.10245
4054161,386970924,8.05416
1410292,381765156,15.4103
3768568,378588096,8.76857
1867702,336645456,10.8677
2637118,373346165,8.63712
4099624,397479552,12.0996
1862897,360807865,4.8629
2002177,435275714,8.00218
3404506,341889958,6.40451
2927246,336713008,9.92725
1969409,385969227,12.9694
1816146,390172508,11.8161
1243944,336686691,9.24394
3693477,378597306,7.69348
2165739,367074879,8.16574
1292777,397500253,9.29278
2879788,365992876,9.87979
3548196,379650063,6.5482
3113745,390180050,16.1137
605104,388076170,4.6051
2102300,369167142,6.1023
2523258,369223114,7.52326
1209417,383879202,5.20942
2542968,328304724,5.54297
1702831,377549685,2.70283
2205626,379660375,4.20563
2263798,378621806,8.2638
1418467,418422034,3.41847
1834822,381790340,2.83482
1019408,342979018,5.01941
2207060,393324471,4.20706
3803767,398568846,6.80377
318509,380742758,11.3185
289186,369175534,7.28919
2825983,367068905,8.82598
3060150,393243643,11.0602
1508723,418460129,5.50872
2217687,390107267,8.21769
2342322,372348141,9.34232
961564,374404432,5.96156
622402,396458982,4.6224
3465719,422631074,7.46572
3437434,360743705,4.43743
1454829,424789013,3.45483
3624715,378569577,12.6247
1177194,418432763,5.17719
3082797,373355711,16.0828
1783473,336656556,9.78347
2328378,367087916,12.3284
2244386,381771328,7.24439
3156906,377510250,6.15691
1035848,383888073,11.0358
2144559,369102334,7.14456
4201551,418443776,5.20155
1151987,380667674,8.15199
3443928,385960577,5.44393
2271183,383888073,12.2712
3794472,360823933,4.79447
4060916,365981704,12.0609
837787,367106363,13.8378
7355,425780959,10.0074
3645721,425734438,8.64572
2928881,422602065,7.92888
3139118,383840675,8.13912
2614146,425812292,13.6141
3408046,390110093,11.408
1299540,372328319,6.29954
1245277,372280734,9.24528
4075076,342946253,9.07508
3554961,378652070,9.55496
1354976,385936066,2.35498
3838956,390098886,7.83896
2523729,377615279,5.52373
917096,398559711,5.9171
1765838,424745344,7.76584
1147385,373374446,14.1474
3053054,422587287,8.05305
1057813,396443430,5.05781
3278715,360742364,5.27872
798330,385924890,5.79833
885243,373368035,9.88524
3507308,328313251,4.50731
4141884,396435952,5.14188
1449210,373379458,5.44921
2015532,382776399,10.0155
1894009,380646649,6.89401
3731831,367110967,10.7318
1670546,372295986,4.67055
1611910,365977145,12.6119
1298734,388044360,8.29873
1924656,393343603,4.92466
1087384,380750377,9.08738
3321446,328253742,7.32145
2691537,425727825,6.69154
3882920,390193092,7.88292
2846221,372343565,4.84622
4087602,393250920,11.0876
906559,422667009,4.90656
1151022,387018718,9.15102
1108964,336600349,9.10896
244629,388092281,4.24463
1827275,367118003,6.82728
1915839,328286032,6.91584
1853223,342959267,10.8532
3585169,378616278,6.58517
4028468,373395019,13.0285
1987698,424732568,2.9877
1610441,372325002,6.61044
2515051,390150060,10.5151
2907202,342959267,11.9072
1706823,390120708,3.70682
2677057,373419935,6.67706
1355164,369184200,9.35516
4907,383884014,7.00491
2846284,386997075,6.84628
3266161,397467708,15.2662
1616797,379678654,5.6168
3966438,390159877,9.96644
3504089,398563398,12.5041
3089899,366032530,7.0899
2693080,379628340,8.69308
1686990,371268871,3.68699
2948086,397529372,8.94809
1815215,396394229,8.81522
3046660,435285687,4.04666
3875917,424706139,6.87592
3137721,424708175,7.13772
498345,374391345,5.49834
2816189,390095480,6.81619
3112448,380731552,11.1124
3854409,435204201,4.85441
2222695,418460894,11.2227
2179131,373358440,6.17913
3699363,328269882,11.6994
1679768,435233086,9.67977
4152266,386996858,10.1523
880783,435190860,6.88078
2746775,435227492,10.7468
2445274,382845154,8.44527
3738449,425789895,9.73845
4015916,366073523,10.0159
2667203,396418169,10.6672
1797645,373335562,11.7976
1324473,372328148,3.32447
1172442,367014206,2.17244
2218371,336668531,6.21837
4125097,435238739,14.1251
1936825,377542292,7.93682
3844341,387053369,5.84434
3190181,393300502,13.1902
935425,373326707,9.93543
3055569,360767184,9.05557
2206668,418492415,6.20667
4081150,397460445,10.0812
386112,398520478,3.38611
3747211,372347109,5.74721
709975,422673492,6.70998
2967602,369180480,3.9676
487184,383859995,5.48718
3820549,424694467,11.8205
267919,390126743,3.26792
2602066,383874005,5.60207
1142290,373346687,3.14229
3554220,379658062,7.55422
1127504,367103862,2.1275
2377626,371274863,7.37763
1040255,397492710,8.04026
1599731,366015424,2.59973
4108951,380706168,5.10895
1683044,372346514,4.68304
2629472,377537535,3.62947
3518342,369157665,9.51834
2114101,418398566,9.1141
2845002,425807366,9.845
1836917,388077264,9.83692
1973318,387024598,7.97332
2116008,367088183,5.11601
1200743,424717453,6.20074
3659869,369124263,9.65987
4005643,379603683,12.0056
4205695,374388304,10.2057
1250302,435210640,2.2503
3031709,369211257,12.0317
1051481,372341202,5.05148
