node1,node2,size
1885439,2084799,180
1885439,2486535,180
1885439,728004,180
1885439,1901034,180
1885439,2520918,180
1885439,1411728,180
1885439,3214993,180
1885439,1858095,180
1885439,2921373,180
1885439,1563903,180
1885439,2474204,180
1411728,2827419,180
1411728,1224985,180
1411728,1324672,180
1411728,3939919,180
1411728,1885439,180
1411728,2729594,180
1411728,1983280,180
1411728,2084799,180
1411728,2486535,180
1411728,728004,180
1411728,1901034,180
1411728,2520918,180
1411728,3214993,180
1411728,1858095,180
1411728,2921373,180
1411728,1563903,180
1411728,2474204,180
1324672,2827419,180
1324672,1224985,180
1324672,3939919,180
1324672,1885439,180
1324672,2729594,180
1324672,1983280,180
1324672,2084799,180
1324672,2486535,180
1324672,728004,180
1324672,1901034,180
1324672,2520918,180
1324672,1411728,180
1324672,3214993,180
1324672,1858095,180
1324672,2921373,180
1324672,1563903,180
1324672,2474204,180
129162,3713677,180
129162,2941608,180
129162,1416799,180
129162,1331087,180
129162,1440332,180
129162,1247488,180
129162,1465243,180
129162,3441118,180
2469459,3713677,180
2469459,2941608,180
2469459,1331087,180
2469459,1247488,180
2469459,3441118,180
4048270,1331087,180
4048270,1440332,180
4048270,1465243,180
3441118,129162,180
3441118,3713677,180
3441118,2469459,180
3441118,2378106,180
3441118,2941608,180
3441118,1416799,180
3441118,1331087,180
3441118,1440332,180
3441118,4151395,180
3441118,1247488,180
3441118,1953780,180
3441118,1465243,180
3713677,129162,180
3713677,2469459,180
3713677,2378106,180
3713677,2941608,180
3713677,1416799,180
3713677,2031399,180
3713677,1331087,180
3713677,1440332,180
3713677,4151395,180
3713677,1035222,180
3713677,1247488,180
3713677,3122710,180
3713677,1465243,180
3713677,3690731,180
3713677,3441118,180
1331087,129162,180
1331087,3713677,180
1331087,2469459,180
1331087,2378106,180
1331087,2941608,180
1331087,1416799,180
1331087,4048270,180
1331087,1440332,180
1331087,4151395,180
1331087,1247488,180
1331087,1953780,180
1331087,1465243,180
1331087,3441118,180
4151395,3713677,180
4151395,2941608,180
4151395,1416799,180
4151395,1331087,180
4151395,1440332,180
4151395,1247488,180
4151395,1465243,180
4151395,3441118,180
1035222,3713677,180
1035222,1465243,180
3122710,3713677,180
3122710,1416799,180
1465243,129162,180
1465243,3713677,180
1465243,2378106,180
1465243,2941608,180
1465243,1416799,180
1465243,4048270,180
1465243,1331087,180
1465243,1440332,180
1465243,4151395,180
1465243,1035222,180
1465243,1247488,180
1465243,1953780,180
1465243,3690731,180
1465243,3441118,180
3690731,3713677,180
3690731,1416799,180
3690731,1465243,180
2941608,129162,180
2941608,3713677,180
2941608,2469459,180
2941608,1416799,180
2941608,1331087,180
2941608,1440332,180
2941608,4151395,180
2941608,1247488,180
2941608,1465243,180
2941608,3441118,180
1440332,129162,180
1440332,3713677,180
1440332,2378106,180
1440332,2941608,180
1440332,1416799,180
1440332,4048270,180
1440332,1331087,180
1440332,4151395,180
1440332,1247488,180
1440332,1465243,180
1440332,3441118,180
1953780,1416799,180
1953780,1331087,180
1953780,1247488,180
1953780,1465243,180
1953780,3441118,180
2378106,3713677,180
2378106,1416799,180
2378106,2031399,180
2378106,1331087,180
2378106,1440332,180
2378106,1465243,180
2378106,3441118,180
1416799,129162,180
1416799,3713677,180
1416799,2378106,180
1416799,2941608,180
1416799,1331087,180
1416799,1440332,180
1416799,4151395,180
1416799,1247488,180
1416799,3122710,180
1416799,1953780,180
1416799,1465243,180
1416799,3690731,180
1416799,3441118,180
2031399,3713677,180
2031399,2378106,180
1247488,129162,180
1247488,3713677,180
1247488,2469459,180
1247488,2941608,180
1247488,1416799,180
1247488,1331087,180
1247488,1440332,180
1247488,4151395,180
1247488,1953780,180
1247488,1465243,180
1247488,3441118,180
705354,2279665,180
705354,1225456,180
705354,1471350,180
705354,1396515,180
705354,3291146,180
705354,2821955,180
705354,1647569,180
705354,42863,180
705354,2333563,180
705354,1917555,180
705354,668906,180
1057577,2279665,180
1057577,1225456,180
1057577,3291146,180
1057577,1647569,180
1057577,42863,180
1057577,2488970,180
1057577,1917555,180
1057577,668906,180
2082673,2279665,180
2082673,1225456,180
2082673,1471350,180
2082673,1396515,180
2082673,2632516,180
2082673,3291146,180
2082673,2821955,180
2082673,1647569,180
2082673,42863,180
2082673,2333563,180
2082673,2488970,180
2082673,1917555,180
2082673,668906,180
1880893,2279665,180
1880893,1471350,180
1880893,2632516,180
1880893,3291146,180
1880893,2821955,180
1880893,1647569,180
1880893,42863,180
1880893,2333563,180
1880893,2488970,180
1880893,1917555,180
1880893,668906,180
2279665,1225456,180
2279665,1471350,180
2279665,1396515,180
2279665,705354,180
2279665,1057577,180
2279665,2632516,180
2279665,3291146,180
2279665,2821955,180
2279665,1647569,180
2279665,2082673,180
2279665,42863,180
2279665,3603093,180
2279665,1880893,180
2279665,2333563,180
2279665,2488970,180
2279665,1917555,180
2279665,668906,180
1225456,2279665,180
1225456,1471350,180
1225456,1396515,180
1225456,705354,180
1225456,1057577,180
1225456,2632516,180
1225456,3291146,180
1225456,2821955,180
1225456,1647569,180
1225456,2082673,180
1225456,42863,180
1225456,2333563,180
1225456,2488970,180
1225456,1917555,180
1225456,668906,180
2488970,2279665,180
2488970,1225456,180
2488970,1471350,180
2488970,1396515,180
2488970,1057577,180
2488970,2632516,180
2488970,3291146,180
2488970,2821955,180
2488970,1647569,180
2488970,2082673,180
2488970,42863,180
2488970,1880893,180
2488970,2333563,180
2488970,1917555,180
2488970,668906,180
1917555,2279665,180
1917555,1225456,180
1917555,1471350,180
1917555,1396515,180
1917555,705354,180
1917555,1057577,180
1917555,2632516,180
1917555,3291146,180
1917555,2821955,180
1917555,1647569,180
1917555,2082673,180
1917555,42863,180
1917555,3603093,180
1917555,1880893,180
1917555,2333563,180
1917555,2488970,180
1917555,668906,180
668906,2279665,180
668906,1225456,180
668906,1471350,180
668906,1396515,180
668906,705354,180
668906,1057577,180
668906,2632516,180
668906,3291146,180
668906,2821955,180
668906,1647569,180
668906,2082673,180
668906,42863,180
668906,3603093,180
668906,1880893,180
668906,2333563,180
668906,2488970,180
668906,1917555,180
2632516,2279665,180
2632516,1225456,180
2632516,1471350,180
2632516,1396515,180
2632516,3291146,180
2632516,2821955,180
2632516,1647569,180
2632516,2082673,180
2632516,42863,180
2632516,3603093,180
2632516,1880893,180
2632516,2333563,180
2632516,2488970,180
2632516,1917555,180
2632516,668906,180
3291146,2279665,180
3291146,1225456,180
3291146,1471350,180
3291146,1396515,180
3291146,705354,180
3291146,1057577,180
3291146,2632516,180
3291146,2821955,180
3291146,1647569,180
3291146,2082673,180
3291146,42863,180
3291146,1880893,180
3291146,2333563,180
3291146,2488970,180
3291146,1917555,180
3291146,668906,180
2821955,2279665,180
2821955,1225456,180
2821955,1471350,180
2821955,1396515,180
2821955,705354,180
2821955,2632516,180
2821955,3291146,180
2821955,1647569,180
2821955,2082673,180
2821955,42863,180
2821955,1880893,180
2821955,2333563,180
2821955,2488970,180
2821955,1917555,180
2821955,668906,180
2333563,2279665,180
2333563,1225456,180
2333563,1471350,180
2333563,1396515,180
2333563,705354,180
2333563,2632516,180
2333563,3291146,180
2333563,2821955,180
2333563,1647569,180
2333563,2082673,180
2333563,42863,180
2333563,1880893,180
2333563,2488970,180
2333563,1917555,180
2333563,668906,180
1396515,2279665,180
1396515,1225456,180
1396515,1471350,180
1396515,705354,180
1396515,2632516,180
1396515,3291146,180
1396515,2821955,180
1396515,1647569,180
1396515,2082673,180
1396515,42863,180
1396515,2333563,180
1396515,2488970,180
1396515,1917555,180
1396515,668906,180
1647569,2279665,180
1647569,1225456,180
1647569,1471350,180
1647569,1396515,180
1647569,705354,180
1647569,1057577,180
1647569,2632516,180
1647569,3291146,180
1647569,2821955,180
1647569,2082673,180
1647569,42863,180
1647569,3603093,180
1647569,1880893,180
1647569,2333563,180
1647569,2488970,180
1647569,1917555,180
1647569,668906,180
42863,2279665,180
42863,1225456,180
42863,1471350,180
42863,1396515,180
42863,705354,180
42863,1057577,180
42863,2632516,180
42863,3291146,180
42863,2821955,180
42863,1647569,180
42863,2082673,180
42863,3603093,180
42863,1880893,180
42863,2333563,180
42863,2488970,180
42863,1917555,180
42863,668906,180
3603093,2279665,180
3603093,2632516,180
3603093,1647569,180
3603093,42863,180
3603093,1917555,180
3603093,668906,180
1471350,2279665,180
1471350,1225456,180
1471350,1396515,180
1471350,705354,180
1471350,2632516,180
1471350,3291146,180
1471350,2821955,180
1471350,1647569,180
1471350,2082673,180
1471350,42863,180
1471350,1880893,180
1471350,2333563,180
1471350,2488970,180
1471350,1917555,180
1471350,668906,180
1467186,1918612,180
1467186,3311544,180
1467186,1903820,180
1467186,3527221,180
1467186,3981920,180
1467186,2137885,180
1467186,2386251,180
1467186,614622,180
1467186,3418495,180
1467186,1817552,180
1467186,2171202,180
1467186,437363,180
1467186,2414571,180
1467186,614544,180
1467186,2713829,180
1467186,907916,180
1467186,258233,180
2137885,1467186,180
2137885,3311544,180
2137885,1903820,180
2137885,3527221,180
2137885,2386251,180
2137885,614622,180
2137885,1817552,180
2137885,2171202,180
2137885,437363,180
2137885,2414571,180
2137885,614544,180
2137885,907916,180
2137885,258233,180
2386251,1467186,180
2386251,3311544,180
2386251,1903820,180
2386251,3527221,180
2386251,3981920,180
2386251,2137885,180
2386251,614622,180
2386251,3418495,180
2386251,1817552,180
2386251,2171202,180
2386251,437363,180
2386251,2414571,180
2386251,614544,180
2386251,2713829,180
2386251,907916,180
2386251,258233,180
614622,1467186,180
614622,1918612,180
614622,3311544,180
614622,1903820,180
614622,3527221,180
614622,3981920,180
614622,2137885,180
614622,2386251,180
614622,3418495,180
614622,1817552,180
614622,2171202,180
614622,437363,180
614622,2414571,180
614622,614544,180
614622,2713829,180
614622,907916,180
614622,258233,180
614544,1467186,180
614544,3311544,180
614544,1903820,180
614544,3527221,180
614544,3981920,180
614544,2137885,180
614544,2386251,180
614544,614622,180
614544,3418495,180
614544,1817552,180
614544,2171202,180
614544,437363,180
614544,2414571,180
614544,2713829,180
614544,907916,180
614544,258233,180
1918612,1467186,180
1918612,3311544,180
1918612,3527221,180
1918612,614622,180
1918612,2171202,180
1918612,2414571,180
1918612,907916,180
1918612,258233,180
3418495,1467186,180
3418495,3311544,180
3418495,1903820,180
3418495,3527221,180
3418495,2386251,180
3418495,614622,180
3418495,1817552,180
3418495,2171202,180
3418495,437363,180
3418495,2414571,180
3418495,614544,180
3418495,907916,180
1817552,1467186,180
1817552,3311544,180
1817552,1903820,180
1817552,3527221,180
1817552,3981920,180
1817552,2137885,180
1817552,2386251,180
1817552,614622,180
1817552,3418495,180
1817552,2171202,180
1817552,437363,180
1817552,2414571,180
1817552,614544,180
1817552,2713829,180
1817552,907916,180
1817552,258233,180
2414571,1467186,180
2414571,1918612,180
2414571,3311544,180
2414571,1903820,180
2414571,3527221,180
2414571,3981920,180
2414571,2137885,180
2414571,2386251,180
2414571,614622,180
2414571,3418495,180
2414571,1817552,180
2414571,2171202,180
2414571,437363,180
2414571,614544,180
2414571,2713829,180
2414571,907916,180
2414571,258233,180
3527221,1467186,180
3527221,1918612,180
3527221,3311544,180
3527221,1903820,180
3527221,3981920,180
3527221,2137885,180
3527221,2386251,180
3527221,614622,180
3527221,3418495,180
3527221,1817552,180
3527221,2171202,180
3527221,437363,180
3527221,2414571,180
3527221,614544,180
3527221,2713829,180
3527221,907916,180
3527221,258233,180
3981920,1467186,180
3981920,3311544,180
3981920,1903820,180
3981920,3527221,180
3981920,2386251,180
3981920,614622,180
3981920,1817552,180
3981920,2171202,180
3981920,437363,180
3981920,2414571,180
3981920,614544,180
3981920,2713829,180
3981920,907916,180
3981920,258233,180
437363,1467186,180
437363,3311544,180
437363,1903820,180
437363,3527221,180
437363,3981920,180
437363,2137885,180
437363,2386251,180
437363,614622,180
437363,3418495,180
437363,1817552,180
437363,2171202,180
437363,2414571,180
437363,614544,180
437363,2713829,180
437363,907916,180
437363,258233,180
2713829,1467186,180
2713829,3311544,180
2713829,1903820,180
2713829,3527221,180
2713829,3981920,180
2713829,2386251,180
2713829,614622,180
2713829,1817552,180
2713829,2171202,180
2713829,437363,180
2713829,2414571,180
2713829,614544,180
2713829,907916,180
2713829,258233,180
2171202,1467186,180
2171202,1918612,180
2171202,3311544,180
2171202,1903820,180
2171202,3527221,180
2171202,3981920,180
2171202,2137885,180
2171202,2386251,180
2171202,614622,180
2171202,3418495,180
2171202,1817552,180
2171202,437363,180
2171202,2414571,180
2171202,614544,180
2171202,2713829,180
2171202,907916,180
2171202,258233,180
907916,1467186,180
907916,1918612,180
907916,3311544,180
907916,1903820,180
907916,3527221,180
907916,3981920,180
907916,2137885,180
907916,2386251,180
907916,614622,180
907916,3418495,180
907916,1817552,180
907916,2171202,180
907916,437363,180
907916,2414571,180
907916,614544,180
907916,2713829,180
907916,258233,180
258233,1467186,180
258233,1918612,180
258233,3311544,180
258233,1903820,180
258233,3527221,180
258233,3981920,180
258233,2137885,180
258233,2386251,180
258233,614622,180
258233,1817552,180
258233,2171202,180
258233,437363,180
258233,2414571,180
258233,614544,180
258233,2713829,180
258233,907916,180
1903820,1467186,180
1903820,3311544,180
1903820,3527221,180
1903820,3981920,180
1903820,2137885,180
1903820,2386251,180
1903820,614622,180
1903820,3418495,180
1903820,1817552,180
1903820,2171202,180
1903820,437363,180
1903820,2414571,180
1903820,614544,180
1903820,2713829,180
1903820,907916,180
1903820,258233,180
3311544,1467186,180
3311544,1918612,180
3311544,1903820,180
3311544,3527221,180
3311544,3981920,180
3311544,2137885,180
3311544,2386251,180
3311544,614622,180
3311544,3418495,180
3311544,1817552,180
3311544,2171202,180
3311544,437363,180
3311544,2414571,180
3311544,614544,180
3311544,2713829,180
3311544,907916,180
3311544,258233,180
3863675,3964398,180
3863675,4072837,180
1349198,2186928,180
1643332,3699487,180
3797772,2463388,180
2186928,2118089,180
2186928,1349198,180
2186928,4072837,180
2186928,4127422,180
3964398,3863675,180
2463388,3582286,180
2463388,3797772,180
2463388,4072837,180
1409731,1546314,180
1409731,2339333,180
1409731,3699487,180
1409731,4072837,180
1546314,1409731,180
1546314,2339333,180
3752419,4072837,180
2339333,1546314,180
2339333,1409731,180
3699487,1643332,180
3699487,3759982,180
3699487,1409731,180
3699487,2332575,180
3699487,4072837,180
2118089,2186928,180
3582286,2463388,180
3759982,3699487,180
2332575,3699487,180
4072837,2186928,180
4072837,3752419,180
4072837,2463388,180
4072837,3863675,180
4072837,1409731,180
4072837,3699487,180
4127422,2186928,180
1749837,4063778,180
1749837,1838877,180
1749837,642505,180
1749837,3357015,180
1749837,1234423,180
1749837,4119458,180
1749837,3404938,180
1749837,1508198,180
1749837,3235578,180
1749837,1599724,180
1749837,3994109,180
1749837,109689,180
1749837,634581,180
1749837,1137689,180
3994109,4063778,180
3994109,1838877,180
3994109,642505,180
3994109,3357015,180
3994109,1234423,180
3994109,1749837,180
3994109,4119458,180
3994109,3404938,180
3994109,1508198,180
3994109,3235578,180
3994109,1599724,180
3994109,109689,180
3994109,634581,180
3994109,1137689,180
1234423,1838877,180
1234423,1250696,180
1234423,1749837,180
1234423,4119458,180
1234423,1508198,180
1234423,3235578,180
1234423,1599724,180
1234423,3994109,180
1234423,109689,180
1234423,634581,180
1508198,1838877,180
1508198,1234423,180
1508198,1250696,180
1508198,1749837,180
1508198,4119458,180
1508198,3235578,180
1508198,1599724,180
1508198,3994109,180
1508198,109689,180
1508198,634581,180
1838877,4063778,180
1838877,642505,180
1838877,3357015,180
1838877,1234423,180
1838877,1749837,180
1838877,4119458,180
1838877,3404938,180
1838877,1508198,180
1838877,3235578,180
1838877,1599724,180
1838877,3994109,180
1838877,109689,180
1838877,634581,180
1838877,1137689,180
634581,4063778,180
634581,1838877,180
634581,642505,180
634581,3357015,180
634581,1234423,180
634581,1749837,180
634581,4119458,180
634581,3404938,180
634581,1508198,180
634581,3235578,180
634581,1599724,180
634581,3994109,180
634581,109689,180
634581,1137689,180
1137689,4063778,180
1137689,1838877,180
1137689,642505,180
1137689,3357015,180
1137689,1749837,180
1137689,4119458,180
1137689,3404938,180
1137689,1599724,180
1137689,3994109,180
1137689,634581,180
