node1,node2
377387,1000886
377387,2954977
3684303,3294178
3684303,2637324
3684303,1286975
3684303,2318666
3684303,529896
3684303,465839
3684303,404040
3684303,807014
3684303,486579
3684303,983170
3684303,3956127
3684303,3202064
3684303,3140722
3937254,2141781
3937254,3444900
3937254,1947155
3937254,1757902
3937254,2259400
3937254,1350039
3937254,2011480
3937254,897415
3937254,1062887
3937254,3866996
3937254,3360075
3937254,2294764
3937254,1704090
3937254,2870943
3937254,3649315
3937254,1367553
3937254,1563527
3937254,1794475
3937254,3154501
734100,3518677
734100,1606252
734100,517427
734100,4020681
734100,2313557
734100,2033469
734100,2560098
734100,3347260
734100,3209898
734100,1379991
734100,3452410
734100,601501
734100,4196034
734100,376078
734100,2224147
734100,2537147
734100,3395254
734100,2085894
3080830,3380125
3080830,2983812
3080830,1904884
3080830,1639169
3080830,803165
3080830,3535218
3080830,1677446
3080830,2256190
3080830,2168448
3080830,2337170
3080830,3307154
3080830,3474059
3080830,515777
3080830,1873619
3080830,2568069
3080830,963042
3080830,2634975
3080830,2741664
3080830,1782354
3080830,1143543
3080830,2528148
1286975,3294178
1286975,2637324
1286975,3684303
1286975,2318666
1286975,3397609
1286975,529896
1286975,465839
1286975,404040
1286975,2197902
1286975,807014
1286975,486579
1286975,1418199
1286975,983170
1286975,3644607
1286975,3956127
1286975,3202064
1286975,3140722
3347260,3518677
3347260,1606252
3347260,517427
3347260,4020681
3347260,2313557
3347260,2033469
3347260,2560098
3347260,734100
3347260,3209898
3347260,1379991
3347260,3452410
3347260,601501
3347260,4196034
3347260,376078
3347260,2224147
3347260,2537147
3347260,3395254
3347260,2085894
3260003,964003
3260003,1533579
3260003,4058592
3260003,629106
3260003,3579815
3260003,543884
3260003,208817
3260003,554688
3260003,2316707
3260003,2892490
3260003,2508880
3260003,1603970
3260003,841244
3260003,610562
3260003,476836
3260003,1734228
3260003,2888248
3260003,2620149
4196034,3518677
4196034,1606252
4196034,517427
4196034,4020681
4196034,2313557
4196034,2560098
4196034,734100
4196034,3347260
4196034,3209898
4196034,1379991
4196034,3452410
4196034,601501
4196034,376078
4196034,2224147
4196034,2537147
4196034,3395254
4196034,2085894
3866996,2141781
3866996,3444900
3866996,1947155
3866996,1757902
3866996,2259400
3866996,3937254
3866996,1350039
3866996,2011480
3866996,897415
3866996,1062887
3866996,3360075
3866996,2294764
3866996,1704090
3866996,2870943
3866996,3649315
3866996,1367553
3866996,1563527
3866996,1794475
3866996,3154501
2337936,1969427
2337936,3801352
2337936,3297714
2337936,1720267
2337936,2153047
2337936,3822037
2337936,2911720
2337936,3440462
2337936,2354915
2337936,3572554
2337936,292288
2337936,1296560
2337936,659489
2337936,3400086
2337936,3327421
2337936,3850540
3360075,2141781
3360075,3444900
3360075,1947155
3360075,1757902
3360075,2259400
3360075,3937254
3360075,1350039
3360075,2011480
3360075,897415
3360075,1062887
3360075,3866996
3360075,2294764
3360075,1704090
3360075,2870943
3360075,3649315
3360075,1367553
3360075,1563527
3360075,1794475
3360075,3154501
3572554,1969427
3572554,1720267
3572554,2354915
3572554,2337936
3572554,292288
3572554,1296560
2308498,859441
2308498,1651333
2308498,2332397
2308498,3296786
2308498,667577
2308498,2900949
2308498,3572421
2308498,3570271
2308498,431849
2308498,4132916
2308498,2828000
2308498,1304454
2308498,1372527
2308498,3460119
2308498,3213246
2308498,3154316
2308498,2169669
2308498,3905599
2308498,1920782
2308498,2298404
2308498,3609850
2308498,2574794
2308498,3450897
328869,807014
328869,3140722
2620149,964003
2620149,1533579
2620149,4058592
2620149,629106
2620149,3579815
2620149,543884
2620149,208817
2620149,554688
2620149,2316707
2620149,2892490
2620149,2508880
2620149,1603970
2620149,841244
2620149,3260003
2620149,610562
2620149,476836
2620149,1734228
2620149,2888248
3024069,3774597
3024069,3614076
3024069,4192625
3024069,2521618
3024069,1074688
3024069,3226930
3024069,3655642
3024069,2551697
3024069,2859748
3024069,3431959
3655642,3774597
3655642,3614076
3655642,4192625
3655642,2521618
3655642,1074688
3655642,3226930
3655642,3024069
3655642,2551697
3655642,2859748
3655642,3431959
1563527,2141781
1563527,3444900
1563527,1947155
1563527,1757902
1563527,2259400
1563527,3937254
1563527,1350039
1563527,2011480
1563527,897415
1563527,1062887
1563527,3866996
1563527,3360075
1563527,2294764
1563527,1704090
1563527,2870943
1563527,3649315
1563527,1367553
1563527,1794475
1563527,3154501
2634975,3380125
2634975,2983812
2634975,1904884
2634975,1639169
2634975,803165
2634975,3535218
2634975,1677446
2634975,3080830
2634975,2256190
2634975,2168448
2634975,2337170
2634975,3307154
2634975,3474059
2634975,515777
2634975,1873619
2634975,2568069
2634975,963042
2634975,2741664
2634975,1782354
2634975,1143543
2634975,2528148
2551697,3774597
2551697,3614076
2551697,2272743
2551697,3783737
2551697,4192625
2551697,4192852
2551697,3209101
2551697,2521618
2551697,2476077
2551697,1074688
2551697,3226930
2551697,3661661
2551697,3024069
2551697,3655642
2551697,2859748
2551697,3431959
1794475,2141781
1794475,3444900
1794475,1947155
1794475,1757902
1794475,2259400
1794475,3937254
1794475,1350039
1794475,2011480
1794475,897415
1794475,1062887
1794475,3866996
1794475,3360075
1794475,2294764
1794475,1704090
1794475,2870943
1794475,3649315
1794475,1367553
1794475,1563527
1794475,3154501
3327421,1969427
3327421,3801352
3327421,1775098
3327421,1720267
3327421,2153047
3327421,3822037
3327421,2911720
3327421,3440462
3327421,2354915
3327421,2337936
3327421,292288
3327421,1296560
3327421,659489
3327421,3400086
3327421,3850540
3570271,2829430
3570271,2455582
3570271,1791688
3570271,1629087
3570271,3164615
3570271,2206677
3570271,819160
3570271,1248453
3570271,1476083
3570271,3039518
3570271,1181187
3570271,4033752
3570271,2768974
3570271,2377661
3570271,3062929
3570271,3056130
3570271,3852958
3570271,4039701
3570271,2107492
3570271,3756727
3570271,3481055
3570271,3649542
3570271,2351418
3570271,4218679
3570271,4005643
3570271,498078
3570271,1487948
3570271,2161681
3570271,2932657
3570271,772083
3570271,3173803
3570271,1993208
3570271,3377736
3570271,1756030
3570271,3833566
3570271,3798811
3570271,2599891
3570271,2916560
3570271,1445581
3570271,703049
3570271,2646380
3570271,3107911
431849,2829430
431849,2455582
431849,1791688
431849,1629087
431849,3164615
431849,2206677
431849,819160
431849,1248453
431849,1476083
431849,3039518
431849,1181187
431849,4033752
431849,2768974
431849,2377661
431849,3062929
431849,3056130
431849,3852958
431849,4039701
431849,2107492
431849,3756727
431849,3481055
431849,3649542
431849,2351418
431849,4218679
431849,4005643
431849,498078
431849,1487948
431849,2161681
431849,2932657
431849,772083
431849,1993208
431849,3377736
431849,1756030
431849,3833566
431849,3798811
431849,2599891
431849,2916560
431849,1445581
431849,703049
431849,2646380
431849,3107911
2637324,2681286
2637324,3131114
2637324,2853657
2637324,760485
2637324,2202692
2637324,555394
2637324,416378
2637324,2354775
2637324,1044894
2637324,2410089
2637324,3383486
2637324,3930533
2637324,2134915
2637324,968604
2637324,146207
2637324,920332
2637324,565884
2637324,4099624
2637324,1033512
2637324,797553
2637324,1816897
2637324,3850607
2637324,414992
2637324,445210
2637324,1000551
2637324,3184737
2637324,1003621
2637324,1561419
2637324,667473
2637324,992140
2637324,1977514
2637324,3253061
2637324,2189280
2637324,818307
2637324,481555
2637324,2563111
2637324,1711324
2637324,2275138
2637324,1443970
2637324,411345
2637324,1641213
2637324,2538744
2637324,79100
2637324,1014673
2637324,3111551
4132916,2829430
4132916,2455582
4132916,1791688
4132916,1629087
4132916,3164615
4132916,2206677
4132916,819160
4132916,1248453
4132916,1476083
4132916,3039518
4132916,1181187
4132916,4033752
4132916,2768974
4132916,2377661
4132916,3062929
4132916,3056130
4132916,3852958
4132916,4039701
4132916,2107492
4132916,3756727
4132916,3481055
4132916,3649542
4132916,2351418
4132916,4218679
4132916,4005643
4132916,498078
4132916,1487948
4132916,2161681
4132916,2932657
4132916,772083
4132916,1993208
4132916,3377736
4132916,1756030
4132916,3833566
4132916,3798811
4132916,2599891
4132916,2916560
4132916,1445581
4132916,703049
4132916,2646380
4132916,3107911
1262713,1313442
1262713,2747215
1262713,2469866
1262713,2695137
1262713,819252
1262713,3225510
1262713,2940310
1262713,3395256
1262713,400259
1262713,2117383
1262713,3236192
1262713,1454001
1262713,1375132
1262713,161503
1262713,1253415
1262713,1833014
1262713,3345901
1262713,1178861
1262713,1978168
1262713,2011111
1262713,1045311
1262713,170035
1262713,3873263
1262713,3395894
1262713,19432
1262713,1736568
1262713,589245
1262713,1210927
1262713,959706
1262713,962769
1262713,1358876
1262713,4207489
1262713,3743748
2828000,2829430
2828000,2455582
2828000,1791688
2828000,1629087
2828000,3164615
2828000,2206677
2828000,819160
2828000,1248453
2828000,1476083
2828000,3039518
2828000,1181187
2828000,4033752
2828000,2768974
2828000,2377661
2828000,3062929
2828000,3056130
2828000,3852958
2828000,4039701
2828000,2107492
2828000,3756727
2828000,3481055
2828000,3649542
2828000,2351418
2828000,4218679
2828000,4005643
2828000,498078
2828000,1487948
2828000,2161681
2828000,2932657
2828000,772083
2828000,1993208
2828000,3377736
2828000,1756030
2828000,3833566
2828000,3798811
2828000,2599891
2828000,2916560
2828000,1445581
2828000,703049
2828000,2646380
2828000,3107911
2259400,3937591
2259400,4024566
2259400,1740159
2259400,961161
2259400,2807751
2259400,387812
2259400,2815878
2259400,1483367
2259400,3407851
2259400,2201775
2259400,2553025
2259400,3052595
2259400,3753788
2259400,4032818
2259400,2702160
2259400,3592039
2259400,3790730
2259400,3890632
2259400,2552038
2259400,1350810
2259400,1747504
2259400,3440478
2259400,3435341
2259400,2169493
2259400,1384688
2259400,3798955
2259400,2198422
2259400,2380930
2259400,3358298
2259400,3024262
2259400,2910598
2259400,2745363
2259400,1953092
2259400,3640995
2259400,1469808
2259400,2157060
2259400,4138162
2259400,1252040
2259400,1525679
2259400,4111162
2259400,3125902
2259400,622465
2259400,3955290
2259400,1227440
2259400,2483593
2259400,4110512
2259400,1602947
2259400,1608296
2259400,3597375
2259400,942988
2259400,1850375
2259400,173116
2259400,1167501
2259400,3292009
2259400,3125431
2259400,2661120
2259400,1562158
2259400,4084475
2259400,1015115
2259400,1330340
2259400,1127504
2259400,3554220
2259400,2377626
2259400,3883065
2259400,3215489
2259400,3309688
2259400,944181
2259400,1964527
2259400,3102053
2259400,3458246
2259400,1478794
2259400,1462219
2259400,3543543
2259400,3360370
2259400,366732
2259400,3180362
2259400,1368071
2259400,875895
2259400,1603779
2259400,4199176
2259400,1452508
2259400,2210129
2259400,3471933
2259400,3070137
2259400,3474514
2259400,3827660
2259400,2690774
2259400,2787571
2259400,4163317
2259400,3664756
2259400,1954539
2259400,3954111
2259400,1605843
2259400,3917004
2259400,1509994
2259400,3647042
2259400,1981548
2259400,1329006
2259400,3098019
2259400,2812113
2259400,2214125
2259400,3062577
2259400,3823522
2259400,698414
2259400,3227943
2259400,2652795
2259400,1732785
2259400,1756698
2259400,2342238
2259400,2151981
2259400,1699030
2259400,3007431
2259400,1369693
2259400,3021068
2259400,3724456
2259400,1383568
3209101,2291718
3209101,2678771
3209101,3026905
3209101,2998217
3209101,1441514
3209101,1320810
3209101,3626495
3209101,1171579
3209101,3005007
3209101,3263464
3209101,3238223
3209101,1785893
3905599,2829430
3905599,2455582
3905599,1791688
3905599,1629087
3905599,3164615
3905599,2206677
3905599,819160
3905599,1248453
3905599,1476083
3905599,3039518
3905599,1181187
3905599,4033752
3905599,2768974
3905599,2377661
3905599,3062929
3905599,3056130
3905599,3852958
3905599,4039701
3905599,2107492
3905599,3756727
3905599,3481055
3905599,3649542
3905599,2351418
3905599,4218679
3905599,4005643
3905599,498078
3905599,1487948
3905599,2161681
3905599,2932657
3905599,772083
3905599,1993208
3905599,3377736
3905599,1756030
3905599,3833566
3905599,3798811
3905599,2599891
3905599,2916560
3905599,1445581
3905599,703049
3905599,2646380
3905599,3107911
567662,2524576
567662,1313442
567662,2469866
567662,2695137
567662,1851536
567662,3010801
567662,1010065
567662,1009627
567662,3395256
567662,1066501
567662,1375132
567662,3071355
567662,4008610
567662,1045311
567662,3873263
567662,3395894
567662,1736568
567662,1358876
567662,4207489
567662,2543812
2316707,396127
2316707,1069181
2316707,3829183
2316707,3801236
2316707,489005
2316707,3977349
2892490,3829183
2892490,3801236
2892490,489005
2892490,1323590
2892490,3977349
3260003,3829183
3260003,3801236
3260003,489005
3260003,3977349
4196034,4217075
4196034,3379673
3866996,3937591
3866996,4024566
3866996,1740159
3866996,961161
3866996,2807751
3866996,387812
3866996,2815878
3866996,1483367
3866996,3407851
3866996,2201775
3866996,2553025
3866996,3052595
3866996,3753788
3866996,4032818
3866996,2702160
3866996,3592039
3866996,3790730
3866996,3890632
3866996,2552038
3866996,1350810
3866996,1747504
3866996,3440478
3866996,3435341
3866996,2169493
3866996,1384688
3866996,3798955
3866996,2198422
3866996,2380930
3866996,3358298
3866996,3024262
3866996,2910598
3866996,2745363
3866996,1953092
3866996,3640995
3866996,1469808
3866996,2157060
3866996,4138162
3866996,1252040
3866996,1525679
3866996,4111162
3866996,3125902
3866996,622465
3866996,3955290
3866996,1227440
3866996,2483593
3866996,4110512
3866996,1602947
3866996,1608296
3866996,3597375
3866996,942988
3866996,1850375
3866996,173116
3866996,1167501
3866996,3292009
3866996,3125431
3866996,2661120
3866996,1562158
3866996,4084475
3866996,1015115
3866996,1330340
3866996,1127504
3866996,3554220
3866996,2377626
3866996,3883065
3866996,3215489
3866996,3309688
3866996,944181
3866996,1964527
3866996,3102053
3866996,3458246
3866996,1478794
3866996,1462219
3866996,3543543
3866996,3360370
3866996,366732
3866996,3180362
3866996,1368071
3866996,875895
3866996,1603779
3866996,4199176
3866996,1452508
3866996,2210129
3866996,3471933
3866996,3070137
3866996,3474514
3866996,3827660
3866996,2787571
3866996,4163317
3866996,1954539
3866996,3954111
3866996,1605843
3866996,3917004
3866996,1509994
3866996,3647042
3866996,1981548
3866996,1329006
3866996,3098019
3866996,2812113
3866996,2214125
3866996,3062577
3866996,3823522
3866996,698414
3866996,3227943
3866996,2652795
3866996,1732785
3866996,1756698
3866996,2342238
3866996,2151981
3866996,1699030
3866996,3007431
3866996,1369693
3866996,3021068
3866996,3724456
3866996,1383568
2337936,2503081
2337936,1466512
2337936,2373548
2337936,2973671
2337936,2659719
2337936,2500435
2337936,4001515
2337936,3033213
2337936,2213731
2337936,1704070
2337936,2491270
2337936,3327776
2337936,2758571
2337936,1379148
2337936,1813972
2337936,655369
2337936,839295
2337936,2748833
2337936,2611561
2337936,3843193
2337936,3385677
2337936,2954372
2337936,3529678
2337936,2062918
2337936,1993751
2337936,1015790
2337936,2537158
2337936,1619550
2337936,2007722
2337936,715959
2337936,3559245
2337936,645685
2337936,3276082
2337936,1466364
2337936,1123073
2337936,3998412
2337936,3180484
2337936,1613113
2337936,1752810
2337936,3820622
2337936,1970858
2337936,3152779
2337936,38289
2337936,3061519
2337936,3234075
2337936,3699969
2337936,2751722
2337936,4175234
2337936,78351
2337936,4092617
2337936,2211924
2337936,3901918
2337936,3020391
2337936,2761390
2337936,809067
2337936,2254470
2337936,3001625
2337936,2500468
2337936,2161467
2337936,587287
2337936,1724287
2337936,2313493
2337936,3537516
2337936,2042209
2337936,4027764
2337936,1120166
2337936,1461558
2337936,3002262
2337936,1957167
2337936,2029077
2337936,3108797
2337936,3526990
2337936,3173718
2337936,1351478
2337936,3680710
2337936,3712031
2337936,1695218
2337936,1909642
2337936,2429317
2337936,2852691
2337936,4149385
2337936,631895
2337936,1976217
2337936,3765523
2337936,1786095
2337936,2155900
2337936,608887
2337936,3498126
2337936,3152098
2337936,3768071
2337936,3048912
2337936,657287
2337936,1620345
2337936,2655054
2337936,910647
2337936,3267083
2337936,1464343
2337936,3153784
2337936,1961274
2337936,2495692
2337936,474027
2337936,1776296
2337936,2026449
2337936,2695129
2337936,2424210
2337936,3105308
2337936,3957837
2337936,1730427
2337936,990745
2337936,2863617
2337936,2091450
2337936,3017160
2337936,1256342
2337936,1350344
2337936,2371791
2337936,3033973
2337936,310749
2337936,1764963
2337936,1354976
2337936,1924656
2337936,2138710
2337936,1894009
2337936,3699363
2337936,1298734
2337936,2967602
2337936,709975
2337936,1611910
2337936,3731831
2337936,1670546
2337936,2853536
2337936,2292849
2337936,3795516
2337936,1371992
2337936,3358365
2337936,2658255
2337936,2833337
2337936,3338910
2337936,1345883
2337936,4120075
2337936,3140140
2337936,3717961
2337936,1475037
2337936,2097473
2337936,2433222
2337936,1824508
2337936,2654478
2337936,2345480
2337936,3013457
2337936,2790685
2337936,1634035
2337936,1477219
2337936,2040781
2337936,2807190
2337936,3191271
2337936,3302330
2337936,3933705
2337936,3221900
2337936,2748553
2337936,2836297
2337936,3747178
2337936,1651872
2337936,3072074
2337936,2944548
2337936,2745522
2337936,2066572
2337936,1448199
2337936,2800545
2337936,2034609
2337936,1970511
2337936,1899468
2337936,1937745
2337936,2539116
2337936,1641683
2337936,1093710
2337936,1972947
2337936,1290358
2337936,1974747
2337936,4151146
2337936,317874
2337936,3361999
2337936,3636000
2337936,3884095
2337936,2794476
2337936,3521582
2337936,1365748
2337936,2742430
2337936,4056056
2337936,2008727
2337936,497887
2337936,2182996
2337936,554019
2337936,1608362
2337936,2085829
2337936,3615002
2337936,1866640
2337936,1141422
2337936,4169073
2337936,649799
2337936,4212781
2337936,2414441
2337936,2668125
2337936,1800520
2337936,2273095
2337936,1922709
2337936,3469981
2337936,2225089
2337936,3413931
2337936,1467629
3360075,3937591
3360075,4024566
3360075,1740159
3360075,961161
3360075,2807751
3360075,387812
3360075,2815878
3360075,1483367
3360075,3407851
3360075,2201775
3360075,2553025
3360075,3052595
3360075,3753788
3360075,4032818
3360075,2702160
3360075,3592039
3360075,3790730
3360075,3890632
3360075,2552038
3360075,1350810
3360075,1747504
3360075,3440478
3360075,3435341
3360075,2169493
3360075,1384688
3360075,3798955
3360075,2198422
3360075,2380930
3360075,3358298
3360075,3024262
3360075,2910598
3360075,2745363
3360075,1953092
3360075,3640995
3360075,1469808
3360075,2157060
3360075,4138162
3360075,1252040
3360075,1525679
3360075,4111162
3360075,3125902
3360075,622465
3360075,3955290
3360075,1227440
3360075,2483593
3360075,4110512
3360075,1602947
3360075,1608296
3360075,3597375
3360075,942988
3360075,1850375
3360075,173116
3360075,1167501
3360075,3292009
3360075,3125431
3360075,2661120
3360075,1562158
3360075,4084475
3360075,1015115
3360075,1330340
3360075,1127504
3360075,3554220
3360075,2377626
3360075,3883065
3360075,3215489
3360075,3309688
3360075,944181
3360075,1964527
3360075,3102053
3360075,3458246
3360075,1478794
3360075,1462219
3360075,3543543
3360075,3360370
3360075,366732
3360075,3180362
3360075,1368071
3360075,875895
3360075,1603779
3360075,4199176
3360075,1452508
3360075,2210129
3360075,3471933
3360075,3070137
3360075,3474514
3360075,3827660
3360075,2787571
3360075,4163317
3360075,1954539
3360075,3954111
3360075,1605843
3360075,3917004
3360075,1509994
3360075,3647042
3360075,1981548
3360075,1329006
3360075,3098019
3360075,2812113
3360075,2214125
3360075,3062577
3360075,3823522
3360075,698414
3360075,3227943
3360075,2652795
3360075,1732785
3360075,1756698
3360075,2342238
3360075,2151981
3360075,1699030
3360075,3007431
3360075,1369693
3360075,3021068
3360075,3724456
3360075,1383568
3572554,2213731
3572554,645685
3572554,78351
3572554,2066572
2444382,4204824
2444382,1334071
2444382,194222
2444382,2902891
2444382,1692608
2444382,2957252
2444382,690970
2444382,20809
2444382,2615777
2444382,2898397
2444382,44735
2444382,1413657
2444382,2076008
2444382,4116290
2444382,1770811
2444382,652294
2444382,1930700
2444382,272508
2444382,1952055
2444382,3950008
2444382,1591204
2444382,1618200
2444382,2681459
2444382,3573933
2444382,2087094
2444382,674095
2444382,1618333
2444382,574159
2444382,2258367
2444382,3248756
2444382,273665
2444382,2892589
2444382,2151888
2444382,3692613
2444382,3299116
2444382,2896994
2444382,73481
2444382,3306791
2444382,2996857
2444382,4006757
2444382,3784066
2444382,34173
2444382,3879787
2444382,3725044
2444382,3678958
2444382,1898566
2444382,1696578
2444382,3888581
2444382,3106052
2444382,3493581
2444382,3661490
2444382,2668225
2444382,4112741
2444382,3072170
2444382,3414497
2444382,3829002
2444382,2660352
2444382,2390528
2444382,2118299
2444382,1720030
2444382,345231
2444382,4125185
2444382,2004002
2444382,2625392
2444382,2005691
2444382,343342
3535218,3710919
3535218,2901813
3535218,2926739
3535218,1533572
3535218,1011917
3535218,3380947
3535218,1446857
3535218,281167
3535218,2936094
3535218,2353578
3535218,3573311
3535218,1150279
3535218,3157321
3535218,4005108
3535218,3833526
3535218,1607549
3535218,1691886
3535218,600166
3535218,1988074
3535218,1176393
3535218,2239404
3535218,764319
3535218,3472723
3535218,548668
3535218,1424687
3535218,498492
3535218,252402
3535218,1416847
3535218,1546600
3535218,811735
3535218,2426047
3535218,1551379
3535218,2416521
3535218,1716887
3535218,1641499
3535218,1278658
3535218,1694381
3535218,3412127
3535218,3491643
3535218,1352471
3535218,3212758
3535218,1535387
3535218,2164779
3535218,2341291
3535218,2301288
3535218,1670875
3535218,1677652
3535218,3594614
3535218,2605481
3535218,750695
3535218,3781289
3535218,2459110
3535218,2527876
3535218,2345747
3535218,1893602
3535218,530784
3535218,3655512
3535218,1334557
3535218,1612547
3535218,4082249
3535218,147933
3535218,1675614
3535218,2839981
3535218,813656
3579815,3801236
3579815,489005
3579815,3977349
2560098,4217075
2560098,2097518
2560098,1439766
2560098,2313800
2560098,4136730
2560098,739834
2560098,930128
2560098,789111
2560098,3379673
2560098,1592415
2560098,695025
2560098,1545179
2560098,4160936
2560098,1539851
2560098,3009646
2560098,1735994
1677446,3710919
1677446,2901813
1677446,2926739
1677446,1533572
1677446,1011917
1677446,3380947
1677446,1446857
1677446,281167
1677446,2936094
1677446,2353578
1677446,3573311
1677446,1150279
1677446,3157321
1677446,4005108
1677446,3833526
1677446,1607549
1677446,1691886
1677446,600166
1677446,1988074
1677446,1176393
1677446,2239404
1677446,764319
1677446,3472723
1677446,548668
1677446,1424687
1677446,498492
1677446,252402
1677446,1416847
1677446,1546600
1677446,811735
1677446,2426047
1677446,1551379
1677446,2416521
1677446,1716887
1677446,1641499
1677446,1278658
1677446,1694381
1677446,3412127
1677446,3491643
1677446,1352471
1677446,3212758
1677446,1535387
1677446,2164779
1677446,2341291
1677446,2301288
1677446,1670875
1677446,1677652
1677446,3594614
1677446,2605481
1677446,750695
1677446,3781289
1677446,2459110
1677446,2527876
1677446,2345747
1677446,1893602
1677446,530784
1677446,3655512
1677446,1334557
1677446,1612547
1677446,4082249
1677446,147933
1677446,1675614
1677446,2839981
1677446,813656
2272743,3845414
2272743,2777903
2272743,3392182
2272743,3005007
2272743,1410084
2272743,4153655
4088802,4204824
4088802,1334071
4088802,194222
4088802,2902891
4088802,1692608
4088802,2957252
4088802,690970
4088802,20809
4088802,2615777
4088802,2898397
4088802,44735
4088802,1413657
4088802,2076008
4088802,4116290
4088802,1770811
4088802,652294
4088802,1930700
4088802,272508
4088802,1952055
4088802,3950008
4088802,1591204
4088802,1618200
4088802,2681459
4088802,3573933
4088802,2087094
4088802,674095
4088802,1618333
4088802,574159
4088802,2258367
4088802,3248756
4088802,273665
4088802,2892589
4088802,2151888
4088802,3692613
4088802,3299116
4088802,2896994
4088802,73481
4088802,3306791
4088802,2996857
4088802,4006757
4088802,3784066
4088802,34173
4088802,3879787
4088802,3725044
4088802,3678958
4088802,1898566
4088802,1696578
4088802,3888581
4088802,3106052
4088802,3493581
4088802,3661490
4088802,2668225
4088802,4112741
4088802,3072170
4088802,3414497
4088802,3829002
4088802,2660352
4088802,2390528
4088802,2118299
4088802,1720030
4088802,345231
4088802,4125185
4088802,2004002
4088802,2625392
4088802,2005691
4088802,343342
2736525,1040537
2736525,491736
2736525,1033593
2736525,818396
2736525,1994658
2736525,1111415
2736525,4047690
2736525,1434925
2736525,3366629
2736525,2281760
2736525,2804043
2736525,239348
2736525,990775
2736525,603359
2189092,4204824
2189092,1334071
2189092,194222
2189092,2902891
2189092,1692608
2189092,2957252
2189092,690970
2189092,20809
2189092,2615777
2189092,2898397
2189092,44735
2189092,1413657
2189092,2076008
2189092,4116290
2189092,1770811
2189092,652294
2189092,1930700
2189092,272508
2189092,1952055
2189092,3950008
2189092,1591204
2189092,1618200
2189092,2681459
2189092,3573933
2189092,2087094
2189092,674095
2189092,1618333
2189092,574159
2189092,2258367
2189092,3248756
2189092,273665
2189092,2892589
2189092,2151888
2189092,3692613
2189092,3299116
2189092,2896994
2189092,73481
2189092,3306791
2189092,2996857
2189092,4006757
2189092,3784066
2189092,34173
2189092,3879787
2189092,3725044
2189092,3678958
2189092,1898566
2189092,1696578
2189092,3888581
2189092,3106052
2189092,3493581
2189092,3661490
2189092,2668225
2189092,4112741
2189092,3072170
2189092,3414497
2189092,3829002
2189092,2660352
2189092,2390528
2189092,2118299
2189092,1720030
2189092,345231
2189092,4125185
2189092,2004002
2189092,2625392
2189092,2005691
2189092,343342
1315971,4204824
1315971,1334071
1315971,194222
1315971,2902891
1315971,1692608
1315971,2957252
1315971,690970
1315971,20809
1315971,2615777
1315971,2898397
1315971,44735
1315971,1413657
1315971,2076008
1315971,4116290
1315971,1770811
1315971,652294
1315971,1930700
1315971,272508
1315971,1952055
1315971,3950008
1315971,1591204
1315971,1618200
1315971,2681459
1315971,3573933
1315971,2087094
1315971,674095
1315971,1618333
1315971,574159
1315971,2258367
1315971,3248756
1315971,273665
1315971,2892589
1315971,2151888
1315971,3692613
1315971,3299116
1315971,2896994
1315971,73481
1315971,3306791
1315971,2996857
1315971,4006757
1315971,3784066
1315971,34173
1315971,3879787
1315971,3725044
1315971,3678958
1315971,1898566
1315971,1696578
1315971,3888581
1315971,3106052
1315971,3493581
1315971,3661490
1315971,2668225
1315971,4112741
1315971,3072170
1315971,3414497
1315971,3829002
1315971,2660352
1315971,2390528
1315971,2118299
1315971,1720030
1315971,345231
1315971,4125185
1315971,2004002
1315971,2625392
1315971,2005691
1315971,343342
601501,4217075
601501,2097518
601501,2929231
601501,739834
601501,930128
601501,789111
601501,3379673
601501,1592415
601501,695025
601501,1545179
3517520,4217075
3517520,3839586
3517520,1199894
3517520,739834
3517520,904530
3517520,1867702
3517520,2415467
3517520,1732204
3517520,3371928
3517520,1984326
3517520,3985026
3517520,1794909
3517520,2571200
3154316,2829430
3154316,2455582
3154316,1791688
3154316,1629087
3154316,3164615
3154316,2206677
3154316,819160
3154316,1248453
3154316,1476083
3154316,3039518
3154316,1181187
3154316,4033752
3154316,2768974
3154316,2377661
3154316,3062929
3154316,3056130
3154316,3852958
3154316,4039701
3154316,2107492
3154316,3756727
3154316,3481055
3154316,3649542
3154316,2351418
3154316,4218679
3154316,4005643
3154316,498078
3154316,1487948
3154316,2161681
3154316,2932657
3154316,772083
3154316,1993208
3154316,3377736
3154316,1756030
3154316,3833566
3154316,3798811
3154316,2599891
3154316,2916560
3154316,1445581
3154316,703049
3154316,2646380
3154316,3107911
465839,2681286
465839,3131114
465839,460767
465839,2853657
465839,760485
465839,2202692
465839,555394
465839,416378
465839,2354775
465839,1044894
465839,2410089
465839,4090207
465839,3383486
465839,3930533
465839,2134915
465839,968604
465839,146207
465839,565884
465839,4099624
465839,1033512
465839,797553
465839,1816897
465839,3850607
465839,414992
465839,1000551
465839,3184737
465839,1029019
465839,1003621
465839,1561419
465839,667473
465839,992140
465839,1977514
465839,3253061
465839,1017237
465839,2189280
465839,818307
465839,481555
465839,2563111
465839,1711324
465839,2275138
465839,1443970
465839,411345
465839,1641213
465839,2538744
465839,79100
465839,1014673
465839,397248
465839,3111551
2169669,2829430
2169669,2455582
2169669,1791688
2169669,1629087
2169669,3164615
2169669,2206677
2169669,819160
2169669,1248453
2169669,1476083
2169669,3039518
2169669,1181187
2169669,4033752
