node,Louvain,size
841244,381751941,200
841244,381751941,200
2476077,422668327,200
2476077,422668327,200
2523239,397433133,220
2523239,397433133,220
3140722,397467346,250
3140722,397467346,250
2888248,381751941,200
2888248,381751941,200
2652682,422668327,200
2652682,422668327,200
3661661,422668327,200
3661661,422668327,200
2634975,435170445,230
2634975,435170445,230
1794475,424689174,200
1794475,424689174,200
1563527,424689174,200
1563527,424689174,200
2551697,422668327,200
2551697,422668327,200
3327421,396429401,200
3327421,396429401,200
2308498,424733440,240
2308498,424733440,240
2620149,381751941,200
2620149,381751941,200
328869,397467346,250
328869,397467346,250
3024069,422668327,200
3024069,422668327,200
3655642,422668327,200
3655642,422668327,200
517427,341903356,200
517427,341903356,200
3100752,425744181,200
3100752,425744181,200
834598,397467346,250
834598,397467346,250
3296786,424733440,240
3296786,424733440,240
1533579,381751941,200
1533579,381751941,200
1634035,398492758,12.634
1677652,418383285,9.67765
2726907,388046755,3.72691
1351047,425806166,14.351
772083,396404409,7.77208
1984326,377509396,6.98433
2040781,422615274,8.04078
2296225,388038081,14.2962
1477219,390192724,6.47722
3302330,380742748,8.30233
1452508,379668871,3.45251
3594614,424779917,13.5946
3725044,422587221,6.72504
3191271,341909215,16.1913
3933705,398486448,4.9337
2210129,377506244,4.21013
875895,435203383,5.87589
3471933,360783053,5.47193
3070137,385938770,6.07014
4199176,424754529,6.19918
1603779,381700152,6.60378
3474469,418436586,10.4745
3836136,380707872,6.83614
3253061,385945030,6.25306
818307,365975307,4.81831
3879787,383822855,5.87979
3588594,381786283,6.58859
3383607,435222114,6.38361
2122678,342904207,5.12268
3667773,418477650,6.66777
3204752,393332933,6.20475
3132367,372289257,9.13237
2189280,336705276,3.18928
3728682,422628281,12.7287
1017237,396417510,11.0172
2932657,374432227,3.93266
2161681,373387610,7.16168
19432,425821257,7.01943
2076042,396457234,6.07604
1730684,379650740,4.73068
1817558,418420359,3.81756
2807190,393320629,4.80719
1360724,342999741,9.36072
1992606,365986764,7.99261
1292855,380742120,10.2929
3227943,367028840,5.22794
2085829,397416130,5.08583
1866640,373391033,5.86664
4145961,435259358,8.14596
1719474,369178106,9.71947
3520289,373419109,8.52029
1130020,396436203,5.13002
1608362,371250815,6.60836
2130925,378555904,6.13092
4143893,398520247,9.14389
2652795,336711942,3.65279
2694855,397535252,8.69486
2020559,342991031,10.0206
4207489,425837672,17.2075
350207,393237645,8.35021
3072170,424791569,6.07217
3414497,424733280,16.4145
1016,379711692,3.00102
3615002,422661950,6.615
186706,342978903,4.18671
396385,396397555,2.39638
2260183,374376036,5.26018
1539851,382799195,8.53985
822659,341874453,1.82266
3903747,393255836,15.9037
3787345,435227419,9.78735
1270709,418453283,7.27071
3492008,435263335,11.492
397248,396417510,10.3972
2646380,378624813,8.64638
1014673,342943155,2.01467
703049,369186083,5.70305
3370828,380723690,7.37083
113466,369211449,8.11347
1531148,373386670,6.53115
830588,435282532,4.83059
1063426,379696636,2.06343
4047690,435250053,8.04769
3765523,425790734,12.7655
2940128,328318848,3.94013
966866,360773428,15.9669
2429317,380706733,6.42932
4149385,387010110,9.14938
631895,397416133,6.6319
3808040,336599317,8.80804
1909642,377606086,8.90964
2852691,381790642,4.85269
3472723,422667562,4.47272
2807416,390145026,8.80742
3712031,390186367,12.712
789111,373313263,5.78911
3897992,380753867,10.898
1976217,422649855,11.9762
1695218,374426809,2.69522
3794173,383810864,4.79417
4138162,385984386,12.1382
2157060,360719940,3.15706
1252040,379594241,2.25204
1525679,425780324,3.52568
4111162,377551298,10.1112
2789369,372252493,5.78937
2857276,373371922,12.8573
3680710,383904503,9.68071
1205597,435236127,8.2056
2134915,381712331,8.13491
674095,387048156,2.67409
3071355,424713383,12.0714
1519077,367068686,10.5191
575605,369198917,2.5756
968604,397460132,3.9686
3834448,372339673,10.8344
3966859,328277915,8.96686
2492199,373366804,5.4922
1519623,378635753,6.51962
1222318,336655548,12.2223
3675044,336721752,6.67504
1764963,397507194,10.765
3572898,378570235,8.5729
1101912,379635964,5.10191
2532396,424715434,5.5324
2382749,387041469,8.38275
1716887,422656524,2.71689
1278658,372286873,7.27866
1641499,388096750,3.6415
3948447,336645547,9.94845
1015115,372337671,7.01511
1330340,336706884,4.33034
1237741,336668614,5.23774
3764041,386954565,4.76404
2351418,382754915,6.35142
1608939,372266302,8.60894
73481,422667393,5.07348
1978168,388069447,10.9782
3379673,386998075,10.3797
3182319,380704979,5.18232
2129774,380744723,4.12977
3148008,373405160,8.14801
1796352,424778562,4.79635
2639216,382803886,8.63922
3361980,328298965,6.36198
1373124,418479239,3.37312
750782,360783467,1.75078
1592415,360768567,3.59241
4218679,382836491,8.21868
422394,378633368,4.42239
2802654,379694295,4.80265
1501301,435227419,7.5013
1861602,425814523,5.8616
2415467,382793736,11.4155
2462930,380725172,10.4629
3832677,386991311,9.83268
3013457,379700409,4.01346
3639758,387998317,4.63976
2345480,367073169,5.34548
1670875,360736566,3.67088
2301288,336666542,3.30129
2654478,380708801,6.65448
3180362,365983391,7.18036
1368071,418447112,2.36807
366732,396412556,1.36673
2790685,369164754,5.79068
34173,422667393,5.03417
1705304,381734400,6.7053
2794688,390135319,6.79469
1210786,328313146,4.21079
1311276,336644968,8.31128
4177702,378623018,13.1777
292049,390130795,7.29205
1977514,397460132,4.97751
992140,377537491,3.99214
667473,360760130,3.66747
2042127,390127973,8.04213
1369150,435262446,6.36915
3190918,377552510,4.19092
2099310,390143991,8.09931
2564393,425847151,5.56439
1970511,372308467,8.97051
1311665,378625421,4.31166
3917004,385888617,7.917
2034609,422611622,10.0346
1899468,435214349,10.8995
1937745,398538234,8.93774
1206319,435267206,8.20632
1073998,393326118,4.074
4096903,378627606,10.0969
2442408,422610550,10.4424
2800545,393322684,10.8005
1959553,379603203,6.95955
3620045,372315109,6.62005
2313537,378633280,7.31354
2345747,378569481,3.34575
2539116,378604281,5.53912
1641683,418447941,4.64168
1448199,388081849,6.4482
3661490,418486329,9.66149
3647042,342890241,5.64704
1509994,336629478,6.50999
1981548,393328524,2.98155
2066572,424742407,13.0666
2497602,379602765,9.4976
3772311,371311669,10.7723
3106052,435222656,4.10605
3493581,422687792,8.49358
1210927,367117802,2.21093
3980682,422629767,8.98068
990775,386987298,8.99077
3817182,422641783,12.8172
1657524,371302418,9.65752
3238223,380673656,6.23822
1446924,382803886,7.44692
639613,385982988,1.63961
2479039,378642479,5.47904
3752149,373374446,16.7521
3833566,381788781,4.83357
1756030,382836491,5.75603
3377736,435264002,5.37774
2839318,425814523,6.83932
3884230,422682990,9.88423
4068752,398540052,8.06875
2095958,425847151,5.09596
2524576,386989715,6.52458
961161,379588547,4.96116
2973671,342975860,4.97367
1040537,374422943,8.04054
2373548,424801553,6.37355
2815878,383832226,8.81588
1777722,381763081,6.77772
2634026,425760122,10.634
3937591,390149498,9.93759
3710919,393333546,11.7109
2503081,396470330,6.50308
1054134,373310269,7.05413
2295182,435281315,10.2952
4204824,396474202,11.2048
1740159,397462877,10.7402
2807751,422687519,7.80775
4024566,390157235,5.02457
387812,425851101,3.38781
4217075,378606551,6.21708
2403879,369211122,3.40388
1252428,397478556,12.2524
3924714,377609826,10.9247
1466512,366043623,7.46651
2747215,328259897,8.74722
194222,374464211,7.19422
1334071,396450114,9.33407
2902891,379690687,3.90289
1313442,341935079,7.31344
2291718,336633496,10.2917
3624866,390173675,14.6249
2829430,366001143,7.82943
2455582,422642035,3.45558
2198784,378635753,7.19878
2681286,396417510,12.6813
2607102,379700434,5.6071
3785445,378607651,8.78544
3371081,373358469,8.37108
90135,328273479,3.09014
3554836,388088305,4.55484
3271890,328304724,6.27189
953197,379700951,6.9532
2409441,390116011,5.40944
3951977,328291404,8.95198
3837711,435209805,11.8377
4001515,381718183,14.0015
1704070,377501916,13.7041
1880361,422651462,9.88036
2901813,390158382,7.90181
1858421,379608978,2.85842
1976188,328240834,7.97619
2553025,379642979,3.55302
2659719,397501021,3.65972
2769587,425768102,9.76959
3052595,372325518,7.0526
2518821,342986296,5.51882
3407851,367096096,11.4079
2500435,396376575,5.50043
2201775,381809033,7.20177
1483367,367046814,2.48337
3753788,418477056,7.75379
2097518,367017523,7.09752
1900701,369144900,7.9007
1755122,360728270,8.75512
4240915,435248086,7.24092
3834269,435178857,4.83427
2885275,372328820,6.88528
3033213,383904503,9.03321
2564885,360768106,9.56489
1692608,425811554,11.6926
2087575,388070977,8.08758
2213731,374436367,7.21373
1318638,397491242,11.3186
2695137,381777289,4.69514
2469866,380676577,3.46987
2452044,367068686,11.452
93303,379668956,2.0933
1439766,379658940,4.43977
819252,422629660,5.81925
2491270,372317678,5.49127
1957335,396399964,10.9573
1269816,336657164,5.26982
1669322,385969227,12.6693
460767,371281182,5.46077
3131114,360760130,6.13111
1631466,393332834,4.63147
1052774,377538515,4.05277
3523466,385975021,9.52347
1619127,424726578,4.61913
816841,398568666,3.81684
3727168,425814523,7.72717
4154109,390143991,10.1541
3705501,367051315,6.7055
1199894,328239470,7.19989
2076008,380634494,8.07601
44735,396466909,4.04474
3000409,381725263,9.00041
1033593,396387830,6.03359
2086812,367021467,4.08681
1470213,396450251,4.47021
4032000,398550905,11.032
3559245,336632957,4.55925
2007722,336634268,8.00772
1619550,342977007,13.6196
3998412,365977145,14.9984
1123073,422636981,4.12307
3276082,374400641,9.27608
3380947,367052383,9.38095
1747504,328275739,8.7475
3839586,393300846,8.83959
2301052,328277846,3.30105
879806,373350107,2.87981
609083,397514948,8.60908
1466364,360764276,2.46636
2898397,360779967,4.8984
1413657,342908562,7.41366
20809,435235647,3.02081
4116290,397526739,10.1163
2615777,369172621,7.61578
1562282,390177536,6.56228
645685,377547351,5.64569
715959,397423289,8.71596
3410812,396407984,11.4108
856102,373350107,2.8561
1519101,379647872,6.5191
2853906,422682536,8.85391
2678771,424757515,12.6788
3026905,424757515,13.0269
3063789,435223893,9.06379
1539789,393263071,7.53979
3873857,398540052,7.87386
1016342,435263335,9.01634
4136730,393313789,10.1367
2156211,367095799,4.15621
3845414,372312454,5.84541
1300983,328273479,4.30098
2189466,425849693,6.18947
2109313,382803360,3.10931
1585507,366009974,4.58551
3354167,435184954,10.3542
1241207,418420359,3.24121
2155900,422621000,11.1559
3891456,378640577,4.89146
2329122,397447686,11.3291
1874742,379610083,12.8747
3152098,372309511,5.1521
608887,381799568,5.60889
2942445,398550336,3.94245
1786095,393228789,3.78609
3498126,380708801,7.49813
3048912,424767632,11.0489
4008610,396427002,14.0086
920332,435264618,4.92033
1600885,424729759,2.60088
2970299,385904460,10.9703
622465,396399014,6.62247
1227440,422672152,12.2274
3125902,383891660,4.1259
3955290,397456315,7.95529
1156197,435209805,9.1562
3147031,373405160,8.14703
2463803,372266302,9.4638
3768071,398585578,5.76807
1618333,379706572,4.61833
3056130,381734400,8.05613
161503,386986069,1.1615
1253415,422629660,6.25342
1833014,341921152,4.83301
2278734,378657269,10.2787
2482478,382811243,7.48248
1555874,385944822,6.55587
1249687,422610550,9.24969
2993669,424787623,5.99367
1064093,328245362,8.06409
1155699,378591265,4.1557
565884,383870195,2.56588
146207,435233330,2.14621
1982055,396466369,4.98205
3572766,366050474,7.57277
1034320,328273479,4.03432
2985456,328278372,3.98546
3575236,398540052,7.57524
633081,372357591,3.63308
567431,393308920,4.56743
810387,398555901,6.81039
1256342,422683696,9.25634
1178861,424729487,8.17886
4084475,393273288,11.0845
1409458,336696597,8.40946
738485,383890990,4.73848
1299956,425834870,5.29996
3017160,328283472,11.0172
2371791,379631647,8.37179
1037636,336712739,10.0376
1102474,425842343,5.10247
3422109,381731117,9.42211
2720911,424766952,8.72091
3102498,365992876,10.1025
797553,336686343,1.79755
3033973,425730848,12.034
3299116,424733280,16.2991
2416521,398472167,3.41652
1047607,365962630,3.04761
1350344,336676483,7.35034
3692613,418506588,9.69261
2703776,398519808,5.70378
2896994,386953309,4.89699
310749,424766355,6.31075
3250488,397467461,4.25049
3850607,377544649,6.85061
2701551,372311351,7.70155
1634859,422672323,2.63486
1816897,371246170,2.8169
2147895,377538515,5.1479
1323590,379686307,4.32359
3649542,328333811,6.64954
1937821,336678410,10.9378
3516859,372352647,4.51686
489005,372314336,1.48901
3366629,341942734,8.36663
3351179,380725172,11.3512
3717961,425750415,5.71796
3784066,341948114,8.78407
1824508,397416130,4.82451
3371928,336673013,7.37193
4169790,381739439,10.1698
2433222,424788666,9.43322
2009277,381772326,11.0093
2272303,390160810,9.2723
2164779,373382844,4.16478
1475037,422696510,7.47504
1830569,382809449,9.83057
2097473,393262311,8.09747
2341291,382828356,3.34129
2924480,425749583,6.92448
4160936,383793917,13.1609
1478794,393283444,3.47879
3360370,341861270,4.36037
3543543,387994677,10.5435
1462219,425802663,11.4622
1419897,378576984,4.4199
2457078,374415727,4.45708
3734332,380688939,11.7343
2672565,366033902,4.67257
3392581,388046551,8.39258
1561419,396417510,11.5614
3125319,372339216,5.12532
3555128,382814609,8.55513
1410084,336655548,12.4101
2675596,380757970,5.6756
3263464,385938111,8.26346
3395894,371276824,9.39589
3914050,328246326,10.914
1003621,398482074,5.00362
498078,336664055,2.49808
1487948,398503170,2.48795
1321535,380700467,9.32154
3861050,366035576,5.86105
634462,396435859,4.63446
2168939,374351254,7.16894
4070446,435222576,10.0704
2463908,342983991,5.46391
3836210,398536931,12.8362
2794476,435236414,8.79448
2939319,435209805,10.9393
1365748,373350553,5.36575
3521582,425787205,13.5216
554019,381786226,7.55402
4056056,360746987,11.0561
4112741,424733280,17.1127
1334557,397537172,5.33456
1612547,371290067,6.61255
4082249,380694059,6.08225
3884095,435182734,4.8841
698414,393240563,1.69841
4086251,388071972,11.0863
2008727,365999742,3.00873
497887,341920001,5.49789
2182996,328248709,9.183
2903977,371296304,9.90398
1210173,371286588,3.21017
1822507,372252493,4.82251
1445581,379603683,9.44558
1268609,360761455,6.26861
1116166,379708952,7.11617
1774075,383817265,5.77407
1443970,379637938,2.44397
3607123,360768106,10.6071
4082423,425767090,8.08242
3938000,393328834,8.938
962769,425833500,4.96277
2899991,372339044,5.89999
2573328,371254101,9.57333
79100,382846257,4.0791
1358876,425837672,14.3589
3039318,381777289,5.03932
2742430,374405479,3.74243
2538744,397460132,5.53874
411345,381744887,10.4113
2333916,373374446,15.3339
959706,365994651,4.95971
1641213,435263335,9.64121
2916560,425795455,6.91656
838900,367095882,6.8389
3175900,379670043,5.1759
1430093,396455554,4.43009
34414,336667291,4.03441
2191658,435239436,6.19166
1275504,378572251,8.2755
303785,396428562,4.30379
3843193,369198069,8.84319
655369,377605231,5.65537
668409,396475318,3.66841
1813972,342937922,6.81397
2611561,425842437,6.61156
3683477,435169445,6.68348
3327776,373354580,11.3278
1379148,328246821,7.37915
2758571,424798744,6.75857
2593804,398551765,4.5938
2926739,372302463,6.92674
2748833,388077974,4.74883
3385677,374430330,11.3857
4032818,388052534,5.03282
3592039,377551298,9.59204
2702160,393236869,15.7022
3876454,396467685,10.8765
839295,373376710,1.83929
2259654,341856972,12.2597
2957252,371269131,7.95725
2712330,422630480,4.71233
3101243,341859705,5.10124
3225510,435218104,11.2255
1073742,336683842,5.07374
443005,342918041,6.44301
1275834,388000443,2.27583
3359447,388027372,7.35945
2862948,382769588,7.86295
3822898,385963544,10.8229
1851536,360805436,7.85154
510942,342912799,1.51094
2853657,377537491,5.85366
2202692,422659551,5.20269
760485,422659551,3.76049
2745594,424726578,5.74559
2929231,369160826,4.92923
2426317,341942734,7.42632
1060718,397454021,8.06072
396127,386984858,3.39613
2537158,397451168,4.53716
2062918,435224368,12.0629
2917209,382749894,3.91721
3790730,425802663,13.7907
1993751,425749049,11.9938
2207599,383885169,9.2076
3179391,398543808,7.17939
887403,366035071,6.8874
1533572,379629507,7.53357
1011917,396473175,3.01192
3529678,380678226,7.52968
2954372,398521511,5.95437
917181,373383546,9.91718
3890632,393325070,8.89063
2552038,422668804,11.552
1350810,377538117,2.35081
1629087,382826362,6.62909
2688731,378555650,10.6887
4018349,369211257,13.0183
1791688,377578261,2.79169
3305669,397531801,7.30567
555394,378631169,1.55539
690970,380688465,7.69097
1154810,374452998,2.15481
491736,378625098,2.49174
1552734,367093223,10.5527
1015790,336657164,5.01579
2249490,366073830,4.24949
804011,425754271,7.80401
858542,385901739,1.85854
2313800,379658940,5.3138
2700695,397488247,9.70069
2544862,379652458,8.54486
2206677,422641071,3.20668
3164615,377488083,4.16461
648448,381765680,6.64845
1776319,341917488,2.77632
2577991,396435859,6.57799
169599,396435859,4.1696
4092617,381740146,7.09262
78351,341897553,1.07835
1803850,385969083,5.80385
818396,328269705,2.8184
3020391,386947545,10.0204
1267531,393327503,5.26753
2065410,373387557,9.06541
3699969,422657774,8.69997
2761390,328270735,3.76139
1673735,365975307,5.67373
979072,387043924,7.97907
1607549,381774993,4.60755
4049086,371265072,5.04909
272508,381755189,7.27251
3901918,398495552,10.9019
4175234,371322147,8.17523
2751722,379673834,9.75172
4005108,397519687,8.00511
3833526,398524276,4.83353
3157321,379647934,5.15732
2860851,390160075,11.8609
1491409,380722451,8.49141
3234075,341909215,16.2341
2954965,390127973,8.95496
1904227,390086742,5.90423
2686250,374383082,12.6862
799032,379708952,6.79903
2410089,424730528,10.4101
400259,341932980,4.40026
3872705,367056259,7.8727
1282169,397446488,8.28217
1343457,366009974,4.34346
3708899,360748674,9.7089
3457454,371235526,4.45745
2679487,383805360,9.67949
2211924,398534161,6.21192
1044894,377544649,4.04489
3039518,397529449,9.03952
1181187,425816134,4.18119
1475619,385969227,12.4756
4183011,369205996,6.18301
2007114,369209351,5.00711
3526990,373306356,6.52699
1201351,367062290,7.20135
2320205,393296104,7.3202
3907892,378635753,8.90789
3173718,385979457,9.17372
3004522,390146633,15.0045
3002262,366052573,7.00226
1351478,382810587,7.35148
3805558,424713383,12.8056
1425218,425785446,8.42522
764319,382781498,5.76432
3108797,385982435,12.1088
162203,418486611,6.1622
1454001,377581016,5.454
2029077,435244649,9.02908
1469808,393242277,3.46981
1957167,385929707,7.95717
3062929,341923545,4.06293
1744037,387045865,9.74404
470428,372266302,7.47043
1618200,424795200,5.6182
3573933,381752219,9.57393
2681459,424733280,15.6815
1941559,390177536,6.94156
2087094,366068832,5.08709
3236192,372256483,14.2362
581125,398532036,2.58113
3997144,398511416,5.99714
3004141,380675205,5.00414
1421857,418485877,5.42186
1066501,435259358,5.0665
2302443,328245105,6.30244
1320810,393339514,6.32081
1375132,397467956,2.37513
2768974,373386687,3.76897
1302676,385938111,6.30268
271265,336711243,3.27127
3190370,373406198,6.19037
2479114,360783612,6.47911
2377661,425816134,5.37766
3564477,377589617,8.56448
3801236,397478555,10.8012
2804592,342968656,8.80459
637768,418504164,2.63777
2151888,388075333,9.15189
3957837,393317335,7.95784
3105308,379706625,10.1053
3248474,383783084,4.24847
353433,418432990,6.35343
3706882,342921122,9.70688
2300120,396400782,6.30012
2892589,424740432,6.89259
2091450,422591280,6.09145
1562158,374376794,6.56216
3095385,398540052,7.09539
990745,418466088,6.99075
2863617,336706042,10.8636
811735,369217358,1.81174
1551379,328316961,4.55138
2426047,380701163,10.426
1546600,341840821,2.5466
2479056,383887582,6.47906
2424210,390150691,6.42421
1730427,371322147,5.73043
2661120,398524897,8.66112
311195,342976502,7.31119
2695129,424710646,8.69513
3210432,373405160,8.21043
3395153,378645077,6.39515
1455559,397455732,6.45556
2829231,383869364,7.82923
273665,397453345,5.27367
1155300,369219047,3.1553
3005007,424757515,13.005
2813687,373411694,5.81369
3866397,374423234,4.8664
1171579,380673656,4.17158
761958,388069887,6.76196
2100186,422610550,10.1002
3575918,336657164,7.57592
640940,397516901,2.64094
1033512,385891302,6.03351
3389073,424726578,6.38907
2980434,366009974,5.98043
1537148,336687518,7.53715
3481055,378624813,9.48105
1944248,390183536,9.94425
644649,369211449,8.64465
1434925,422690177,5.43492
2642471,373414108,5.64247
543915,382852910,1.54392
2963832,397466987,3.96383
1045311,381755991,6.04531
2292849,381775614,10.2928
1231299,378635753,6.2313
3358365,377501916,15.3584
3491643,385921374,8.49164
2281760,336688487,6.28176
1371992,424704046,8.37199
3795516,360789590,8.79552
2853536,381699922,5.85354
1964527,360781699,4.96453
2170210,371250180,9.17021
1648920,342970924,8.64892
2527256,336645547,8.52726
3412127,373387774,10.4121
1694381,380745561,9.69438
