node1,node2,size
3956127,465839,250
3956127,2197902,250
3956127,807014,250
3956127,486579,250
3956127,404040,250
3956127,1418199,250
3956127,983170,250
3956127,3202064,250
3956127,3644607,250
3956127,3140722,250
3202064,3294178,250
3202064,834598,250
3202064,562715,250
3202064,2637324,250
3202064,1100867,250
3202064,1286975,250
3202064,3684303,250
3202064,3397609,250
3202064,529896,250
3202064,2318666,250
3202064,465839,250
3202064,2197902,250
3202064,807014,250
3202064,486579,250
3202064,404040,250
3202064,1418199,250
3202064,983170,250
3202064,3089178,250
3202064,3956127,250
3202064,3644607,250
3202064,3140722,250
3644607,3294178,250
3644607,2637324,250
3644607,1286975,250
3644607,529896,250
3644607,465839,250
3644607,2197902,250
3644607,807014,250
3644607,486579,250
3644607,404040,250
3644607,1418199,250
3644607,983170,250
3644607,3956127,250
3644607,3202064,250
3644607,3140722,250
1100867,3294178,250
1100867,2637324,250
1100867,529896,250
1100867,486579,250
1100867,983170,250
1100867,3202064,250
3397609,3294178,250
3397609,2637324,250
3397609,1286975,250
3397609,529896,250
3397609,465839,250
3397609,807014,250
3397609,486579,250
3397609,404040,250
3397609,1418199,250
3397609,983170,250
3397609,3956127,250
3397609,3202064,250
529896,3294178,250
529896,834598,250
529896,562715,250
529896,2637324,250
529896,1100867,250
529896,1286975,250
529896,3684303,250
529896,3397609,250
529896,2318666,250
529896,465839,250
529896,2197902,250
529896,807014,250
529896,486579,250
529896,404040,250
529896,1418199,250
529896,983170,250
529896,3089178,250
529896,3956127,250
529896,3202064,250
529896,3644607,250
529896,3140722,250
2318666,3294178,250
2318666,2637324,250
2318666,1286975,250
2318666,3684303,250
2318666,529896,250
2318666,465839,250
2318666,807014,250
2318666,486579,250
2318666,404040,250
2318666,983170,250
2318666,3956127,250
2318666,3202064,250
2318666,3140722,250
2284837,834598,250
1504269,3089178,250
3140722,3294178,250
3140722,2637324,250
3140722,1286975,250
3140722,3684303,250
3140722,529896,250
3140722,2318666,250
3140722,465839,250
3140722,2197902,250
3140722,807014,250
3140722,486579,250
3140722,404040,250
3140722,1418199,250
3140722,983170,250
3140722,3956127,250
3140722,3202064,250
3140722,3644607,250
3140722,328869,250
562715,529896,250
562715,465839,250
562715,807014,250
562715,404040,250
562715,1418199,250
562715,983170,250
562715,3956127,250
562715,3202064,250
3294178,834598,250
3294178,2637324,250
3294178,1100867,250
3294178,1286975,250
3294178,3684303,250
3294178,3397609,250
3294178,529896,250
3294178,2318666,250
3294178,465839,250
3294178,2197902,250
3294178,807014,250
3294178,486579,250
3294178,404040,250
3294178,1418199,250
3294178,983170,250
3294178,3089178,250
3294178,3956127,250
3294178,3202064,250
3294178,3644607,250
3294178,3140722,250
2634975,3380125,230
2634975,1904884,230
2634975,2983812,230
2634975,1639169,230
2634975,803165,230
2634975,3535218,230
2634975,1677446,230
2634975,3080830,230
2634975,2256190,230
2634975,2168448,230
2634975,2337170,230
2634975,3307154,230
2634975,3474059,230
2634975,515777,230
2634975,1873619,230
2634975,2568069,230
2634975,963042,230
2634975,2741664,230
2634975,1782354,230
2634975,1143543,230
2634975,2528148,230
3535218,3380125,230
3535218,1904884,230
3535218,2983812,230
3535218,1639169,230
3535218,803165,230
3535218,1677446,230
3535218,3080830,230
3535218,2256190,230
3535218,2168448,230
3535218,2337170,230
3535218,3307154,230
3535218,3474059,230
3535218,515777,230
3535218,1873619,230
3535218,2568069,230
3535218,963042,230
3535218,2634975,230
3535218,2741664,230
3535218,1782354,230
3535218,1143543,230
3535218,2528148,230
1677446,3380125,230
1677446,1904884,230
1677446,2983812,230
1677446,1639169,230
1677446,803165,230
1677446,3535218,230
1677446,3080830,230
1677446,2256190,230
1677446,2168448,230
1677446,2337170,230
1677446,3307154,230
1677446,3474059,230
1677446,515777,230
1677446,1873619,230
1677446,2568069,230
1677446,963042,230
1677446,1974646,230
1677446,2634975,230
1677446,2741664,230
1677446,1782354,230
1677446,1143543,230
1677446,2528148,230
3080830,3380125,230
3080830,1904884,230
3080830,2983812,230
3080830,1639169,230
3080830,803165,230
3080830,3535218,230
3080830,1677446,230
3080830,2256190,230
3080830,2168448,230
3080830,2337170,230
3080830,3307154,230
3080830,3474059,230
3080830,515777,230
3080830,1873619,230
3080830,2568069,230
3080830,963042,230
3080830,2634975,230
3080830,2741664,230
3080830,1782354,230
3080830,1143543,230
3080830,2528148,230
2337170,3380125,230
2337170,1904884,230
2337170,2983812,230
2337170,1639169,230
2337170,803165,230
2337170,3535218,230
2337170,1677446,230
2337170,3080830,230
2337170,2256190,230
2337170,2168448,230
2337170,3307154,230
2337170,3474059,230
2337170,515777,230
2337170,1873619,230
2337170,2568069,230
2337170,963042,230
2337170,2634975,230
2337170,2741664,230
2337170,1782354,230
2337170,1143543,230
2337170,2528148,230
2568069,3380125,230
2568069,1904884,230
2568069,2983812,230
2568069,1639169,230
2568069,803165,230
2568069,3535218,230
2568069,1677446,230
2568069,3080830,230
2568069,2256190,230
2568069,2168448,230
2568069,2337170,230
2568069,3307154,230
2568069,3474059,230
2568069,515777,230
2568069,1873619,230
2568069,963042,230
2568069,2634975,230
2568069,2741664,230
2568069,1782354,230
2568069,1143543,230
2568069,2528148,230
2528148,3380125,230
2528148,1904884,230
2528148,2983812,230
2528148,1639169,230
2528148,803165,230
2528148,3535218,230
2528148,1677446,230
2528148,3080830,230
2528148,2256190,230
2528148,2168448,230
2528148,2337170,230
2528148,3307154,230
2528148,3474059,230
2528148,515777,230
2528148,1873619,230
2528148,2568069,230
2528148,963042,230
2528148,2634975,230
2528148,2741664,230
2528148,1782354,230
2528148,1143543,230
3380125,1904884,230
3380125,2983812,230
3380125,1639169,230
3380125,803165,230
3380125,3535218,230
3380125,1677446,230
3380125,3080830,230
3380125,2256190,230
3380125,2168448,230
3380125,2337170,230
3380125,3307154,230
3380125,3474059,230
3380125,515777,230
3380125,1873619,230
3380125,2568069,230
3380125,963042,230
3380125,2634975,230
3380125,2741664,230
3380125,1782354,230
3380125,1143543,230
3380125,2528148,230
1639169,3380125,230
1639169,1904884,230
1639169,2983812,230
1639169,803165,230
1639169,3535218,230
1639169,1677446,230
1639169,3080830,230
1639169,2256190,230
1639169,2168448,230
1639169,2337170,230
1639169,3307154,230
1639169,3474059,230
1639169,515777,230
1639169,1873619,230
1639169,2568069,230
1639169,963042,230
1639169,2634975,230
1639169,2741664,230
1639169,1782354,230
1639169,1143543,230
1639169,2528148,230
2168448,3380125,230
2168448,1904884,230
2168448,2983812,230
2168448,1639169,230
2168448,803165,230
2168448,3535218,230
2168448,1677446,230
2168448,3080830,230
2168448,2256190,230
2168448,2337170,230
2168448,3307154,230
2168448,3474059,230
2168448,515777,230
2168448,1873619,230
2168448,2568069,230
2168448,963042,230
2168448,2634975,230
2168448,2741664,230
2168448,1782354,230
2168448,1143543,230
2168448,2528148,230
1873619,3380125,230
1873619,1904884,230
1873619,2983812,230
1873619,1639169,230
1873619,803165,230
1873619,3535218,230
1873619,1677446,230
1873619,3080830,230
1873619,2256190,230
1873619,2168448,230
1873619,2337170,230
1873619,3307154,230
1873619,3474059,230
1873619,515777,230
1873619,2568069,230
1873619,963042,230
1873619,2634975,230
1873619,2741664,230
1873619,1782354,230
1873619,1143543,230
1873619,2528148,230
1974646,1677446,230
1904884,3380125,230
1904884,2983812,230
1904884,1639169,230
1904884,803165,230
1904884,3535218,230
1904884,1677446,230
1904884,3080830,230
1904884,2256190,230
1904884,2168448,230
1904884,2337170,230
1904884,3307154,230
1904884,3474059,230
1904884,515777,230
1904884,1873619,230
1904884,2568069,230
1904884,963042,230
1904884,2634975,230
1904884,2741664,230
1904884,1782354,230
1904884,1143543,230
1904884,2528148,230
2983812,3380125,230
2983812,1904884,230
2983812,1639169,230
2983812,803165,230
2983812,3535218,230
2983812,1677446,230
2983812,3080830,230
2983812,2256190,230
2983812,2168448,230
2983812,2337170,230
2983812,3307154,230
2983812,3474059,230
2983812,515777,230
2983812,1873619,230
2983812,2568069,230
2983812,963042,230
2983812,2634975,230
2983812,2741664,230
2983812,1782354,230
2983812,1143543,230
2983812,2528148,230
515777,3380125,230
515777,1904884,230
515777,2983812,230
515777,1639169,230
515777,803165,230
515777,3535218,230
515777,1677446,230
515777,3080830,230
515777,2256190,230
515777,2168448,230
515777,2337170,230
515777,3307154,230
515777,3474059,230
515777,1873619,230
515777,2568069,230
515777,963042,230
515777,2634975,230
515777,2741664,230
515777,1782354,230
515777,1143543,230
515777,2528148,230
2741664,3380125,230
2741664,1904884,230
2741664,2983812,230
2741664,1639169,230
2741664,803165,230
2741664,3535218,230
2741664,1677446,230
2741664,3080830,230
2741664,2256190,230
2741664,2168448,230
2741664,2337170,230
2741664,3307154,230
2741664,3474059,230
2741664,515777,230
2741664,1873619,230
2741664,2568069,230
2741664,963042,230
2741664,2634975,230
2741664,1782354,230
2741664,1143543,230
2741664,2528148,230
1782354,3380125,230
1782354,1904884,230
1782354,2983812,230
1782354,1639169,230
1782354,803165,230
1782354,3535218,230
1782354,1677446,230
1782354,3080830,230
1782354,2256190,230
1782354,2168448,230
1782354,2337170,230
1782354,3307154,230
1782354,3474059,230
1782354,515777,230
1782354,1873619,230
1782354,2568069,230
1782354,963042,230
1782354,2634975,230
1782354,2741664,230
1782354,1143543,230
1782354,2528148,230
1143543,3380125,230
1143543,1904884,230
1143543,2983812,230
1143543,1639169,230
1143543,803165,230
1143543,3535218,230
1143543,1677446,230
1143543,3080830,230
1143543,2256190,230
1143543,2168448,230
1143543,2337170,230
1143543,3307154,230
1143543,3474059,230
1143543,515777,230
1143543,1873619,230
1143543,2568069,230
1143543,963042,230
1143543,2634975,230
1143543,2741664,230
1143543,1782354,230
1143543,2528148,230
803165,3380125,230
803165,1904884,230
803165,2983812,230
803165,1639169,230
803165,3535218,230
803165,1677446,230
803165,3080830,230
803165,2256190,230
803165,2168448,230
803165,2337170,230
803165,3307154,230
803165,3474059,230
803165,515777,230
803165,1873619,230
803165,2568069,230
803165,963042,230
803165,2634975,230
803165,2741664,230
803165,1782354,230
803165,1143543,230
803165,2528148,230
2256190,3380125,230
2256190,1904884,230
2256190,2983812,230
2256190,1639169,230
2256190,803165,230
2256190,3535218,230
2256190,1677446,230
2256190,3080830,230
2256190,2168448,230
2256190,2337170,230
2256190,3307154,230
2256190,3474059,230
2256190,515777,230
2256190,1873619,230
2256190,2568069,230
2256190,963042,230
2256190,2634975,230
2256190,2741664,230
2256190,1782354,230
2256190,1143543,230
2256190,2528148,230
3307154,3380125,230
3307154,1904884,230
3307154,2983812,230
3307154,1639169,230
3307154,803165,230
3307154,3535218,230
3307154,1677446,230
3307154,3080830,230
3307154,2256190,230
3307154,2168448,230
3307154,2337170,230
3307154,3474059,230
3307154,515777,230
3307154,1873619,230
3307154,2568069,230
3307154,963042,230
3307154,2634975,230
3307154,2741664,230
3307154,1782354,230
3307154,1143543,230
3307154,2528148,230
3474059,3380125,230
3474059,1904884,230
3474059,2983812,230
3474059,1639169,230
3474059,803165,230
3474059,3535218,230
3474059,1677446,230
3474059,3080830,230
3474059,2256190,230
3474059,2168448,230
3474059,2337170,230
3474059,3307154,230
3474059,515777,230
3474059,1873619,230
3474059,2568069,230
3474059,963042,230
3474059,2634975,230
3474059,2741664,230
3474059,1782354,230
3474059,1143543,230
3474059,2528148,230
963042,3380125,230
963042,1904884,230
963042,2983812,230
963042,1639169,230
963042,803165,230
963042,3535218,230
963042,1677446,230
963042,3080830,230
963042,2256190,230
963042,2168448,230
963042,2337170,230
963042,3307154,230
963042,3474059,230
963042,515777,230
963042,1873619,230
963042,2568069,230
963042,2634975,230
963042,2741664,230
963042,1782354,230
963042,1143543,230
963042,2528148,230
2177839,3738921,220
2177839,4184965,220
2177839,896840,220
2177839,1100572,220
2177839,3841597,220
2177839,2242503,220
2177839,2444711,220
2177839,2954977,220
4184965,2177839,220
4184965,3738921,220
4184965,2743755,220
4184965,3114413,220
4184965,377387,220
4184965,3866857,220
4184965,2079856,220
4184965,1262713,220
4184965,3197190,220
4184965,896840,220
4184965,4021325,220
4184965,1100572,220
4184965,3841597,220
4184965,2242503,220
4184965,3373068,220
4184965,1000886,220
4184965,2444711,220
4184965,2954977,220
2079856,3738921,220
2079856,2743755,220
2079856,3114413,220
2079856,377387,220
2079856,3866857,220
2079856,4184965,220
2079856,1262713,220
2079856,3197190,220
2079856,4021325,220
2079856,2242503,220
2079856,3373068,220
2079856,1000886,220
2079856,2444711,220
2079856,2954977,220
567662,3114413,220
567662,377387,220
567662,3866857,220
567662,1262713,220
567662,3197190,220
567662,3373068,220
3197190,3738921,220
3197190,3114413,220
3197190,377387,220
3197190,3866857,220
3197190,4184965,220
3197190,2079856,220
3197190,1262713,220
3197190,567662,220
3197190,4021325,220
3197190,2242503,220
3197190,3373068,220
3197190,1000886,220
3197190,2444711,220
3197190,2954977,220
2736525,3866857,220
2242503,2177839,220
2242503,3738921,220
2242503,2743755,220
2242503,3114413,220
2242503,377387,220
2242503,3866857,220
2242503,4184965,220
2242503,2079856,220
2242503,1262713,220
2242503,3197190,220
2242503,896840,220
2242503,4021325,220
2242503,1100572,220
2242503,3841597,220
2242503,3373068,220
2242503,1000886,220
2242503,2444711,220
2242503,2954977,220
3373068,3738921,220
3373068,3114413,220
3373068,377387,220
3373068,3866857,220
3373068,4184965,220
3373068,2079856,220
3373068,1262713,220
3373068,3197190,220
3373068,567662,220
3373068,4021325,220
3373068,2242503,220
3373068,1000886,220
3373068,2444711,220
3373068,2954977,220
896840,2177839,220
896840,3738921,220
896840,4184965,220
896840,1100572,220
896840,3841597,220
896840,2242503,220
896840,2444711,220
896840,2954977,220
1000886,3738921,220
1000886,3114413,220
1000886,377387,220
1000886,3866857,220
1000886,4184965,220
1000886,2079856,220
1000886,1262713,220
1000886,3197190,220
1000886,4021325,220
1000886,2242503,220
1000886,3373068,220
1000886,2444711,220
1000886,2954977,220
2444711,2177839,220
2444711,3738921,220
2444711,2743755,220
2444711,3114413,220
2444711,377387,220
2444711,3866857,220
2444711,4184965,220
2444711,2079856,220
2444711,1262713,220
2444711,3197190,220
2444711,896840,220
2444711,4021325,220
2444711,1100572,220
2444711,3841597,220
2444711,2242503,220
2444711,3373068,220
2444711,1000886,220
2444711,2954977,220
2954977,2177839,220
2954977,3738921,220
2954977,2743755,220
2954977,3114413,220
2954977,377387,220
2954977,3866857,220
2954977,4184965,220
2954977,2079856,220
2954977,1262713,220
2954977,3197190,220
2954977,896840,220
2954977,4021325,220
2954977,1100572,220
2954977,3841597,220
2954977,2242503,220
2954977,3373068,220
2954977,1000886,220
2954977,2444711,220
4021325,3738921,220
4021325,3114413,220
4021325,377387,220
4021325,3866857,220
4021325,4184965,220
4021325,2079856,220
4021325,1262713,220
4021325,3197190,220
4021325,2523239,220
4021325,2242503,220
4021325,3373068,220
4021325,1000886,220
4021325,2444711,220
4021325,2954977,220
1100572,2177839,220
1100572,3738921,220
1100572,4184965,220
1100572,896840,220
1100572,3841597,220
1100572,2242503,220
1100572,2444711,220
1100572,2954977,220
1262713,3738921,220
1262713,3114413,220
1262713,377387,220
1262713,3866857,220
1262713,4184965,220
1262713,2079856,220
1262713,3197190,220
1262713,567662,220
1262713,4021325,220
1262713,2242503,220
1262713,3373068,220
1262713,1000886,220
1262713,2444711,220
1262713,2954977,220
3841597,2177839,220
3841597,3738921,220
3841597,4184965,220
3841597,896840,220
3841597,1100572,220
3841597,2242503,220
3841597,2444711,220
3841597,2954977,220
2523239,4021325,220
377387,3738921,220
377387,3114413,220
377387,3866857,220
377387,4184965,220
377387,2079856,220
377387,1262713,220
377387,3197190,220
377387,567662,220
377387,4021325,220
377387,2242503,220
377387,3373068,220
377387,1000886,220
377387,2444711,220
377387,2954977,220
3866857,3738921,220
3866857,3114413,220
3866857,377387,220
3866857,4184965,220
3866857,2079856,220
3866857,1262713,220
3866857,3197190,220
3866857,2736525,220
3866857,567662,220
3866857,4021325,220
3866857,2242503,220
3866857,3373068,220
3866857,1000886,220
3866857,2444711,220
3866857,2954977,220
3738921,2177839,220
3738921,2743755,220
3738921,3114413,220
3738921,377387,220
3738921,3866857,220
3738921,4184965,220
3738921,2079856,220
3738921,1262713,220
3738921,3197190,220
3738921,896840,220
3738921,4021325,220
3738921,1100572,220
3738921,3841597,220
3738921,2242503,220
3738921,3373068,220
3738921,1000886,220
3738921,2444711,220
3738921,2954977,220
2743755,3738921,220
2743755,4184965,220
2743755,2079856,220
2743755,2242503,220
2743755,2444711,220
2743755,2954977,220
3114413,3738921,220
3114413,377387,220
3114413,3866857,220
3114413,4184965,220
3114413,2079856,220
3114413,1262713,220
3114413,3197190,220
3114413,567662,220
3114413,4021325,220
3114413,2242503,220
3114413,3373068,220
3114413,1000886,220
3114413,2444711,220
3114413,2954977,220
3518677,1606252,200
3518677,517427,200
3518677,4020681,200
3518677,2313557,200
3518677,2033469,200
3518677,2560098,200
3518677,734100,200
3518677,3347260,200
3518677,1379991,200
3518677,3209898,200
3518677,3452410,200
3518677,601501,200
3518677,4196034,200
3518677,2224147,200
3518677,376078,200
3518677,2537147,200
3518677,3395254,200
3518677,2085894,200
2313557,3518677,200
2313557,1606252,200
2313557,517427,200
2313557,4020681,200
2313557,2033469,200
2313557,2560098,200
2313557,734100,200
2313557,3347260,200
2313557,1379991,200
2313557,3209898,200
2313557,3452410,200
2313557,601501,200
2313557,4196034,200
2313557,2224147,200
2313557,376078,200
2313557,2537147,200
2313557,3395254,200
2313557,2085894,200
2560098,3518677,200
2560098,1606252,200
2560098,517427,200
2560098,4020681,200
2560098,2313557,200
2560098,734100,200
2560098,3347260,200
2560098,1379991,200
2560098,3209898,200
2560098,3452410,200
2560098,601501,200
2560098,4196034,200
2560098,2224147,200
2560098,376078,200
2560098,2537147,200
2560098,3395254,200
2560098,2085894,200
4196034,3518677,200
4196034,1606252,200
4196034,517427,200
4196034,4020681,200
4196034,2313557,200
4196034,2560098,200
4196034,734100,200
4196034,3347260,200
4196034,1379991,200
4196034,3209898,200
4196034,3452410,200
4196034,601501,200
4196034,2224147,200
4196034,376078,200
4196034,2537147,200
4196034,3395254,200
4196034,2085894,200
517427,3518677,200
517427,1606252,200
517427,4020681,200
517427,2313557,200
517427,2033469,200
517427,2560098,200
517427,734100,200
517427,3347260,200
517427,1379991,200
517427,3209898,200
517427,3452410,200
517427,601501,200
517427,3517520,200
517427,4196034,200
517427,2224147,200
517427,376078,200
517427,2537147,200
517427,3395254,200
517427,2085894,200
1379991,3518677,200
1379991,1606252,200
1379991,517427,200
1379991,4020681,200
1379991,2313557,200
1379991,2560098,200
1379991,734100,200
1379991,3347260,200
1379991,3209898,200
1379991,3452410,200
1379991,601501,200
1379991,4196034,200
1379991,2224147,200
1379991,376078,200
1379991,2537147,200
1379991,3395254,200
1379991,2085894,200
3209898,3518677,200
3209898,1606252,200
3209898,517427,200
3209898,4020681,200
3209898,2313557,200
3209898,2033469,200
3209898,2560098,200
3209898,734100,200
3209898,3347260,200
3209898,1379991,200
3209898,3452410,200
3209898,601501,200
3209898,4196034,200
3209898,2224147,200
3209898,376078,200
3209898,2537147,200
3209898,3395254,200
3209898,2085894,200
3452410,3518677,200
3452410,1606252,200
3452410,517427,200
3452410,4020681,200
3452410,2313557,200
3452410,2560098,200
3452410,734100,200
3452410,3347260,200
3452410,1379991,200
3452410,3209898,200
3452410,601501,200
3452410,4196034,200
3452410,2224147,200
3452410,376078,200
3452410,2537147,200
3452410,3395254,200
3452410,2085894,200
2085894,3518677,200
2085894,1606252,200
2085894,517427,200
2085894,4020681,200
2085894,2313557,200
2085894,2560098,200
2085894,734100,200
2085894,3347260,200
2085894,1379991,200
2085894,3209898,200
2085894,3452410,200
2085894,601501,200
2085894,4196034,200
2085894,2224147,200
2085894,376078,200
2085894,2537147,200
2085894,3395254,200
1606252,3518677,200
1606252,517427,200
1606252,4020681,200
1606252,2313557,200
1606252,2560098,200
1606252,734100,200
1606252,3347260,200
1606252,1379991,200
1606252,3209898,200
1606252,3452410,200
1606252,601501,200
1606252,4196034,200
1606252,2224147,200
1606252,376078,200
1606252,2537147,200
1606252,3395254,200
1606252,2085894,200
2033469,3518677,200
2033469,517427,200
2033469,4020681,200
2033469,2313557,200
2033469,734100,200
2033469,3347260,200
2033469,3209898,200
2033469,601501,200
2033469,376078,200
2033469,2537147,200
2033469,3395254,200
2224147,3518677,200
2224147,1606252,200
2224147,517427,200
2224147,4020681,200
2224147,2313557,200
2224147,2560098,200
2224147,734100,200
2224147,3347260,200
2224147,1379991,200
2224147,3209898,200
2224147,3452410,200
2224147,601501,200
2224147,3517520,200
2224147,4196034,200
2224147,376078,200
2224147,2537147,200
2224147,3395254,200
2224147,2085894,200
376078,3518677,200
376078,1606252,200
376078,517427,200
376078,4020681,200
376078,2313557,200
376078,2033469,200
376078,2560098,200
376078,734100,200
376078,3347260,200
376078,1379991,200
376078,3209898,200
376078,3452410,200
376078,601501,200
376078,4196034,200
376078,2224147,200
376078,2537147,200
376078,3395254,200
376078,2085894,200
3395254,3518677,200
3395254,1606252,200
3395254,517427,200
3395254,4020681,200
3395254,2313557,200
3395254,2033469,200
3395254,2560098,200
3395254,734100,200
3395254,3347260,200
3395254,1379991,200
3395254,3209898,200
3395254,3452410,200
3395254,601501,200
3395254,4196034,200
3395254,2224147,200
3395254,376078,200
3395254,2537147,200
3395254,2085894,200
4020681,3518677,200
4020681,1606252,200
4020681,517427,200
4020681,2313557,200
4020681,2033469,200
4020681,2560098,200
4020681,734100,200
4020681,3347260,200
4020681,1379991,200
4020681,3209898,200
4020681,3452410,200
4020681,601501,200
4020681,3517520,200
4020681,4196034,200
4020681,2224147,200
4020681,376078,200
4020681,2537147,200
4020681,3395254,200
4020681,2085894,200
601501,3518677,200
601501,1606252,200
601501,517427,200
601501,4020681,200
601501,2313557,200
601501,2033469,200
601501,2560098,200
601501,734100,200
601501,3347260,200
601501,1379991,200
601501,3209898,200
601501,3452410,200
601501,3517520,200
601501,4196034,200
601501,2224147,200
601501,376078,200
601501,2537147,200
601501,3395254,200
601501,2085894,200
3517520,517427,200
3517520,4020681,200
3517520,601501,200
3517520,2224147,200
734100,3518677,200
734100,1606252,200
734100,517427,200
734100,4020681,200
734100,2313557,200
734100,2033469,200
734100,2560098,200
734100,3347260,200
734100,1379991,200
734100,3209898,200
734100,3452410,200
734100,601501,200
734100,4196034,200
734100,2224147,200
734100,376078,200
734100,2537147,200
734100,3395254,200
734100,2085894,200
3347260,3518677,200
3347260,1606252,200
3347260,517427,200
3347260,4020681,200
3347260,2313557,200
3347260,2033469,200
3347260,2560098,200
3347260,734100,200
3347260,1379991,200
3347260,3209898,200
3347260,3452410,200
3347260,601501,200
3347260,4196034,200
3347260,2224147,200
3347260,376078,200
3347260,2537147,200
3347260,3395254,200
3347260,2085894,200
2537147,3518677,200
2537147,1606252,200
2537147,517427,200
2537147,4020681,200
2537147,2313557,200
2537147,2033469,200
2537147,2560098,200
2537147,734100,200
2537147,3347260,200
2537147,1379991,200
2537147,3209898,200
2537147,3452410,200
2537147,601501,200
2537147,4196034,200
2537147,2224147,200
2537147,376078,200
2537147,3395254,200
2537147,2085894,200
2316707,964003,200
2316707,1533579,200
2316707,4058592,200
2316707,629106,200
2316707,208817,200
2316707,543884,200
2316707,554688,200
2316707,2892490,200
2316707,1603970,200
2316707,2508880,200
2316707,841244,200
2316707,3260003,200
2316707,610562,200
2316707,476836,200
2316707,1734228,200
2316707,2888248,200
2316707,2620149,200
2892490,964003,200
2892490,1533579,200
2892490,4058592,200
2892490,629106,200
2892490,3579815,200
2892490,208817,200
2892490,543884,200
2892490,554688,200
2892490,2316707,200
2892490,1603970,200
2892490,2508880,200
2892490,841244,200
2892490,3260003,200
2892490,610562,200
2892490,476836,200
2892490,1734228,200
2892490,2888248,200
2892490,2620149,200
610562,964003,200
610562,1533579,200
610562,4058592,200
610562,629106,200
610562,3579815,200
610562,208817,200
610562,543884,200
610562,554688,200
610562,2316707,200
610562,2892490,200
610562,1603970,200
610562,2508880,200
610562,841244,200
610562,3260003,200
610562,476836,200
610562,1734228,200
610562,2888248,200
610562,2620149,200
3260003,964003,200
3260003,1533579,200
3260003,4058592,200
3260003,629106,200
3260003,3579815,200
3260003,208817,200
3260003,543884,200
3260003,554688,200
3260003,2316707,200
