node,Louvain,size
1904227,356636296,4
3872705,333546875,4
1491409,347114918,7
3157321,346139077,2
2751722,346103242,7
4049086,337685362,1
4175234,337765330,4
818396,294679268,2
78351,308349314,1
2410089,391220049,8
400259,308338132,4
4092617,348180317,3
1282169,363962273,7
2211924,364973716,4
272508,348129927,7
3901918,364911629,7
1343457,332525573,3
2954965,356642173,6
4005108,363966481,4
3020391,353479084,7
3833526,364924828,1
2007114,335663505,3
1607549,348240679,3
2679487,350231721,7
2065410,339769453,7
799032,346147982,6
2761390,294711290,1
3708899,327185157,6
3039518,363862737,6
1673735,332400750,4
1181187,392223787,3
2686250,340897221,10
1803850,352323612,4
3457454,337699945,1
2860851,356550061,9
979072,353484124,7
1475619,352438267,11
637768,384846964,2
271265,303055106,3
2804592,309354445,6
2479114,327225241,4
3236192,338750513,11
3564477,343985879,5
3004141,347145337,2
3002262,332505593,4
1618200,391214790,4
2320205,359723760,5
3997144,364912014,2
1454001,343992205,4
1744037,353401262,8
764319,349185642,5
1469808,359761791,3
1957167,352331943,6
2681459,391146446,13
470428,338720963,7
2029077,401686535,7
1066501,401717586,4
3108797,352451188,9
3190370,339766282,3
3801236,363887416,7
2302443,294766400,4
2768974,339798558,1
1302676,352350162,5
3573933,348223083,6
3907892,345093002,5
1375132,363963885,1
1320810,359743107,5
3526990,339799486,3
1421857,384877834,4
1425218,392221713,7
1941559,356587715,5
2377661,392223787,3
162203,384952378,6
2087094,332449908,3
3004522,356601079,12
3062929,308357417,1
3173718,352448850,6
1351478,349308680,6
581125,364993553,2
3805558,391157142,9
1201351,333523600,6
1546600,308287044,1
273665,363983733,5
543915,349189339,1
1033512,352439777,5
2695129,391216915,6
2661120,364905381,6
2980434,332525573,3
1944248,356547977,8
2424210,356587454,4
3105308,346049586,7
2892589,391200138,4
3095385,364928905,4
811735,335643994,1
1434925,389118604,4
2151888,354420164,7
3210432,339813814,5
353433,384848150,6
3957837,359721026,4
1171579,347082750,3
1537148,303056822,6
2100186,389129506,8
2829231,350250683,5
3866397,340824616,1
3389073,391126671,3
1730427,337765330,4
311195,309330024,7
2479056,350268435,4
2426047,347198478,8
1551379,294713690,3
2642471,339760967,3
2300120,362812070,4
3005007,391228226,10
3706882,309435601,6
644649,335550768,8
1155300,335638396,2
2813687,339755675,3
3395153,345111072,3
990745,384861126,6
3248474,350264218,1
2863617,303094720,8
1562158,340844945,5
3575918,303069244,4
2091450,389112077,4
1455559,363900844,5
3481055,345019162,6
640940,363911515,2
761958,354446410,6
471511,333523600,6
2658255,349206133,9
2939720,346117896,9
2833337,347201569,7
2996857,332514030,4
1672471,365009652,8
3896312,391162440,2
3515856,309356187,5
3212758,354469994,8
3338910,362905315,7
1545179,339849738,10
2033232,363915938,7
2804043,338721638,3
154918,308410814,10
3065942,335550768,8
3420892,333463842,6
4006757,362886909,6
1345883,340872654,5
1315242,349219662,1
607795,333516801,11
613937,353417171,3
3802523,327174443,2
3388963,346092179,11
2328848,347189403,6
269906,392221046,8
3102053,345099868,1
3415362,364989163,2
90793,346047933,5
1535387,348148177,3
2799244,362908684,1
3868127,363904191,4
3902525,352410573,4
3029935,338793454,10
4120075,352326647,6
3140140,384831926,1
1077629,353495177,7
3873263,344029230,1
1732204,392176468,3
1064592,327277824,2
3458246,356645813,2
3291896,337741660,5
667473,327219046,3
1705304,348231395,5
3832677,353424111,6
3639758,354516579,1
2564393,392278431,3
2099310,356553426,6
34173,389051937,5
366732,362812874,1
1369150,401622368,5
992140,343955771,3
2654478,347152727,4
1311276,303094876,7
2345480,333577449,3
3180362,332405088,4
2301288,303121220,1
1210786,294682807,3
292049,356604735,7
2794688,356588526,4
3190918,344017302,1
1368071,384865323,1
3013457,346092470,1
4177702,345041934,9
1670875,327207969,2
2042127,356642173,6
1977514,363986522,3
2790685,335547541,3
2662417,332459143,1
2836297,327159760,7
3747178,348155008,5
1651872,309371255,3
1954539,384950190,1
1711324,333495022,4
3888581,337700711,1
3072074,401727498,6
1924083,356642173,6
3781289,346158434,4
589245,294666697,6
3807159,346103075,3
273951,333501826,6
1542970,333523600,6
1327754,347103382,10
3305984,340810470,3
2944548,345069477,5
994644,303105499,1
1799248,384830828,7
2799688,401701232,5
353148,308410814,10
2459110,391210242,7
3954111,359789480,5
2527876,337642260,1
1993208,364987937,7
3148129,353373048,5
2275138,363878454,8
2643870,384943852,7
2861691,338720501,3
3269208,335549546,2
1605843,345080903,6
2832859,359757879,4
2745522,363976726,3
959706,332436471,4
3884095,401655830,1
3607123,327206591,7
4112741,391146446,13
698414,359786275,1
3039318,348255474,2
962769,392175170,4
2939319,401694495,8
1443970,346079337,1
2573328,337741051,7
2794476,401683429,6
3521582,392278400,10
1116166,346147982,6
4086251,354517483,7
411345,348139199,10
838900,333463842,6
1430093,362810305,3
1365748,339754144,4
3175900,346104375,2
2463908,309425493,3
2916560,392266612,4
1641213,401636323,8
2742430,340912491,1
4056056,327224093,7
3938000,359736268,5
1334557,363856796,4
1612547,337686797,5
2903977,337771333,7
2333916,339845854,13
1774075,350301260,4
4082423,392251208,4
4082249,347126557,2
2008727,332399536,1
497887,308312537,5
2182996,294709269,7
2538744,363986522,3
2899991,338739404,3
79100,349241941,4
1210173,337771657,2
1822507,338714468,3
3836210,365002860,9
554019,348254523,7
1445581,346139754,8
34414,303125964,4
1358876,392198996,13
1268609,327282426,5
523075,356547977,8
3007431,349263309,3
1922709,392197650,6
1413220,335642908,1
770208,335675198,6
3977349,391160000,2
1735994,347089988,5
4153655,356535070,4
598437,303079358,5
2016564,362909000,10
1675614,339824721,8
2930608,339812638,2
2390528,352401410,13
1475873,384871564,9
3469981,359792466,2
2118299,308298213,5
1537921,337678952,9
3743748,384929123,2
1720030,337724523,5
345231,362854948,7
1221101,350224900,4
4125185,303060572,1
1369693,309427826,2
2225089,294722533,7
3413931,332529712,5
1190654,294725964,6
1467629,359782564,3
2653080,401686463,6
3877662,347142644,1
2648385,401694495,8
1079939,359769006,7
2861225,308305835,1
2839981,392264836,9
3021068,363910680,3
3445534,401705335,3
3724456,352432831,7
2004002,363884676,4
2625392,354488923,4
2443759,345068485,8
1383568,349194894,12
3107911,338803024,1
813656,343972124,1
298328,348250828,6
3853132,309374888,1
2005691,391146446,13
343342,343954595,4
2670707,353408726,5
